true_labels,predicted_labels,scores
1,1.0,0.99529773
0,0.0,4.52243e-05
1,1.0,0.9998675
0,0.0,8.471437e-05
0,0.0,4.1773244e-05
0,0.0,4.291907e-05
0,0.0,4.2711083e-05
1,1.0,0.9998464
0,0.0,7.058358e-05
1,1.0,0.9997959
1,1.0,0.99966824
0,0.0,6.641202e-05
0,0.0,4.466344e-05
0,0.0,4.2930944e-05
0,0.0,9.051263e-05
0,0.0,4.291899e-05
0,0.0,4.5680546e-05
1,1.0,0.99978435
0,0.0,5.080953e-05
1,1.0,0.9998932
1,1.0,0.99991906
0,0.0,5.3986623e-05
0,0.0,8.8817396e-05
1,1.0,0.9997727
1,1.0,0.9997933
0,0.0,4.384269e-05
1,1.0,0.99977416
1,1.0,0.9997932
1,1.0,0.99937844
0,0.0,4.2392297e-05
0,0.0,5.079732e-05
0,0.0,3.804581e-05
1,1.0,0.9996663
0,0.0,4.23527e-05
0,0.0,4.2930616e-05
0,0.0,4.4544086e-05
0,0.0,5.5769822e-05
0,0.0,4.454434e-05
1,1.0,0.98723984
0,0.0,4.28096e-05
0,0.0,4.2358195e-05
0,0.0,4.5094843e-05
0,0.0,4.6416557e-05
1,1.0,0.99962527
0,0.0,4.3157277e-05
0,0.0,5.1712632e-05
0,0.0,9.172795e-05
1,1.0,0.9997777
1,1.0,0.9999166
0,0.0,4.445514e-05
0,0.0,4.3169915e-05
0,0.0,8.670983e-05
0,0.0,4.168991e-05
0,0.0,6.7919114e-05
0,0.0,6.593887e-05
0,0.0,4.2018797e-05
1,1.0,0.99980074
0,0.0,4.5223955e-05
0,0.0,4.2283205e-05
1,1.0,0.99963397
0,0.0,4.8381567e-05
0,0.0,0.0003850519
1,1.0,0.99345464
0,0.0,4.3656284e-05
0,0.0,4.2054795e-05
0,0.0,8.532917e-05
1,1.0,0.99940807
0,0.0,4.192881e-05
0,0.0,4.1626783e-05
0,0.0,4.368931e-05
0,0.0,4.331429e-05
0,0.0,4.500746e-05
1,1.0,0.9997982
0,0.0,7.237598e-05
1,1.0,0.9997895
1,1.0,0.99991715
1,1.0,0.9999188
0,0.0,4.1981428e-05
0,0.0,4.5883382e-05
0,0.0,4.3842898e-05
1,1.0,0.9999165
0,0.0,5.7945705e-05
0,0.0,4.6289868e-05
0,0.0,4.2333562e-05
0,0.0,4.445879e-05
0,0.0,5.5115182e-05
1,1.0,0.99986446
1,1.0,0.99978656
0,0.0,5.6088065e-05
0,0.0,5.4023756e-05
0,0.0,4.1834635e-05
0,0.0,4.5133347e-05
1,1.0,0.99876434
1,1.0,0.9997853
0,0.0,4.4128978e-05
0,0.0,4.1814692e-05
0,0.0,4.5136403e-05
0,0.0,8.8663975e-05
0,0.0,4.314164e-05
0,0.0,5.576812e-05
0,0.0,3.806069e-05
1,1.0,0.9997773
0,0.0,9.473559e-05
0,0.0,4.5094974e-05
0,0.0,4.3843193e-05
1,1.0,0.99826026
0,0.0,0.00025651854
0,0.0,4.0737872e-05
0,0.0,4.5094803e-05
0,0.0,6.4804866e-05
0,0.0,4.239084e-05
0,0.0,4.2393833e-05
0,0.0,7.580805e-05
0,0.0,4.295256e-05
0,0.0,9.4747425e-05
1,1.0,0.99908936
0,0.0,4.37428e-05
1,1.0,0.9997893
1,1.0,0.9999192
0,0.0,4.2809355e-05
0,0.0,4.295199e-05
0,0.0,4.4661097e-05
0,0.0,4.4332286e-05
0,0.0,4.2605603e-05
0,0.0,9.0432215e-05
0,0.0,4.4579276e-05
1,1.0,0.9999189
0,0.0,4.28096e-05
0,0.0,8.55986e-05
1,1.0,0.99977326
0,0.0,4.357164e-05
0,0.0,4.457171e-05
1,1.0,0.9999186
0,0.0,4.1884854e-05
1,1.0,0.9986904
0,0.0,4.3170163e-05
0,0.0,5.0802842e-05
0,0.0,4.295199e-05
0,0.0,8.421011e-05
0,0.0,4.390504e-05
0,0.0,4.6382887e-05
1,1.0,0.9997746
0,0.0,4.460296e-05
0,0.0,9.051306e-05
0,0.0,7.9964615e-05
0,0.0,8.797807e-05
0,0.0,3.806131e-05
1,1.0,0.99985075
0,0.0,4.426233e-05
0,0.0,5.8003698e-05
1,1.0,0.99977887
0,0.0,4.460402e-05
1,1.0,0.999774
0,0.0,8.421091e-05
1,1.0,0.99485266
0,0.0,4.454438e-05
0,0.0,4.4333214e-05
0,0.0,4.3312557e-05
0,0.0,4.2951662e-05
0,0.0,4.4662418e-05
1,1.0,0.99978375
0,0.0,4.500806e-05
0,0.0,3.806523e-05
0,0.0,5.1914667e-05
1,1.0,0.99974597
0,0.0,4.277785e-05
0,0.0,4.1918935e-05
0,0.0,4.8379123e-05
0,0.0,4.8378894e-05
0,0.0,8.0911916e-05
1,1.0,0.9997901
0,0.0,4.4264652e-05
0,0.0,4.509334e-05
0,0.0,4.3299835e-05
1,1.0,0.99966437
1,1.0,0.9999179
0,0.0,4.331396e-05
1,1.0,0.9998135
1,1.0,0.99977845
0,0.0,4.457906e-05
0,0.0,4.2780463e-05
1,1.0,0.99979466
0,0.0,4.4663313e-05
0,0.0,6.6589775e-05
1,1.0,0.9997852
0,0.0,5.7819798e-05
1,1.0,0.99991834
0,0.0,8.993439e-05
0,0.0,4.469446e-05
0,0.0,4.5095534e-05
0,0.0,4.4572644e-05
1,1.0,0.9997945
0,0.0,4.5095057e-05
0,0.0,4.3314456e-05
0,0.0,4.666145e-05
0,0.0,4.706244e-05
0,0.0,4.20899e-05
0,0.0,4.4333257e-05
0,0.0,6.249106e-05
1,1.0,0.9999191
1,1.0,0.9997752
1,1.0,0.9997871
1,1.0,0.9999191
0,0.0,5.126547e-05
0,0.0,6.736728e-05
0,0.0,4.191586e-05
0,0.0,4.4692755e-05
0,0.0,0.00038527057
1,1.0,0.9997939
1,1.0,0.9999187
0,0.0,8.756402e-05
1,1.0,0.9987868
0,0.0,4.5947443e-05
0,0.0,7.996133e-05
1,1.0,0.9999168
1,1.0,0.9985117
0,0.0,8.794184e-05
1,1.0,0.99980384
0,0.0,6.8745816e-05
1,1.0,0.999714
0,0.0,0.00025648455
0,0.0,4.704467e-05
0,0.0,4.193881e-05
0,0.0,8.801844e-05
0,0.0,4.2528103e-05
0,0.0,4.3134194e-05
1,1.0,0.9997809
0,0.0,4.8596587e-05
0,0.0,8.087683e-05
0,0.0,4.3170574e-05
0,0.0,4.2590247e-05
0,0.0,4.190303e-05
0,0.0,4.6662208e-05
1,1.0,0.99991786
0,0.0,0.0001003056
1,1.0,0.9997767
0,0.0,5.5765406e-05
0,0.0,7.325414e-05
0,0.0,0.00038472077
1,1.0,0.99977356
0,0.0,4.263482e-05
1,1.0,0.9997892
1,1.0,0.99991894
0,0.0,0.00038514717
0,0.0,4.2702206e-05
0,0.0,4.4421235e-05
1,1.0,0.9999185
0,0.0,4.500853e-05
1,1.0,0.99972326
0,0.0,6.18103e-05
0,0.0,0.00038483378
0,0.0,8.153776e-05
0,0.0,4.2519834e-05
0,0.0,4.3749682e-05
1,1.0,0.99991846
1,1.0,0.999784
0,0.0,4.2639782e-05
0,0.0,0.00038495008
0,0.0,5.5938082e-05
0,0.0,4.52265e-05
0,0.0,8.0930986e-05
0,0.0,0.0003850066
0,0.0,4.8378846e-05
1,1.0,0.9999174
0,0.0,4.460402e-05
0,0.0,4.4663608e-05
0,0.0,0.00015199825
0,0.0,4.3186225e-05
0,0.0,4.2809846e-05
0,0.0,6.4824344e-05
1,1.0,0.9999186
1,1.0,0.999795
0,0.0,4.3347838e-05
0,0.0,9.473604e-05
1,1.0,0.99977535
0,0.0,4.2809355e-05
0,0.0,4.317037e-05
1,1.0,0.9999175
0,0.0,5.1537274e-05
1,1.0,0.9996846
1,1.0,0.99986744
0,0.0,9.075306e-05
1,1.0,0.9997837
1,1.0,0.9997963
0,0.0,7.234707e-05
0,0.0,6.5519096e-05
0,0.0,4.202212e-05
0,0.0,4.357829e-05
0,0.0,4.2930205e-05
0,0.0,8.2354905e-05
0,0.0,5.5770033e-05
0,0.0,5.2884858e-05
0,0.0,4.2519347e-05
0,0.0,4.4017263e-05
0,0.0,4.3775435e-05
0,0.0,8.799259e-05
0,0.0,6.7960966e-05
0,0.0,5.6451612e-05
0,0.0,8.529459e-05
0,0.0,4.246574e-05
1,1.0,0.9996417
0,0.0,6.368317e-05
0,0.0,4.4602704e-05
0,0.0,4.5828852e-05
1,1.0,0.999459
0,0.0,4.4150867e-05
0,0.0,4.368931e-05
0,0.0,5.1335082e-05
0,0.0,3.8047372e-05
0,0.0,6.811059e-05
0,0.0,4.5377397e-05
0,0.0,4.663587e-05
1,1.0,0.99941653
1,1.0,0.9996905
0,0.0,8.528946e-05
0,0.0,4.8383416e-05
1,1.0,0.9996689
0,0.0,5.782592e-05
0,0.0,4.4981072e-05
0,0.0,8.20481e-05
1,1.0,0.99978054
0,0.0,5.1224124e-05
1,1.0,0.99500537
0,0.0,4.2782056e-05
0,0.0,4.345628e-05
1,1.0,0.999919
0,0.0,4.31861e-05
0,0.0,0.0002565107
0,0.0,4.5094843e-05
0,0.0,7.722464e-05
0,0.0,4.2951742e-05
1,1.0,0.99978924
0,0.0,4.442149e-05
0,0.0,5.4273114e-05
0,0.0,4.7170546e-05
0,0.0,5.6853183e-05
0,0.0,8.456595e-05
1,1.0,0.9996309
1,1.0,0.9997935
1,1.0,0.99979013
1,1.0,0.99991775
0,0.0,5.1261854e-05
0,0.0,4.5223263e-05
0,0.0,4.8378846e-05
0,0.0,8.6442335e-05
0,0.0,4.4417593e-05
1,1.0,0.9997893
1,1.0,0.99979186
1,1.0,0.9999184
0,0.0,5.1249634e-05
1,1.0,0.99976516
0,0.0,4.664788e-05
0,0.0,4.5431872e-05
0,0.0,4.4662374e-05
0,0.0,9.475104e-05
0,0.0,5.645899e-05
0,0.0,9.85423e-05
0,0.0,4.295158e-05
0,0.0,7.996004e-05
1,1.0,0.998687
1,1.0,0.9997823
0,0.0,5.0159597e-05
0,0.0,8.801643e-05
0,0.0,4.457239e-05
0,0.0,4.837317e-05
0,0.0,7.23519e-05
0,0.0,4.531859e-05
0,0.0,6.3077314e-05
0,0.0,4.207148e-05
0,0.0,4.8376587e-05
0,0.0,5.1298775e-05
0,0.0,5.631435e-05
0,0.0,5.079974e-05
0,0.0,4.2782423e-05
0,0.0,8.8798595e-05
0,0.0,4.5135886e-05
0,0.0,4.287734e-05
0,0.0,6.2185674e-05
0,0.0,4.519602e-05
0,0.0,4.3170658e-05
0,0.0,5.7816436e-05
0,0.0,0.00025650143
0,0.0,8.532819e-05
1,1.0,0.9950278
0,0.0,4.21062e-05
0,0.0,4.4333046e-05
0,0.0,4.6806246e-05
0,0.0,4.400887e-05
0,0.0,4.4084434e-05
1,1.0,0.9997751
0,0.0,4.454434e-05
0,0.0,4.837908e-05
1,1.0,0.99891114
1,1.0,0.99978817
0,0.0,7.084083e-05
0,0.0,5.576727e-05
1,1.0,0.9997741
0,0.0,4.3935357e-05
1,1.0,0.9751334
0,0.0,9.0400754e-05
1,1.0,0.9997765
0,0.0,0.00038507066
0,0.0,4.406266e-05
1,1.0,0.99991846
0,0.0,4.658493e-05
1,1.0,0.9996421
0,0.0,8.564497e-05
0,0.0,4.513679e-05
0,0.0,5.614817e-05
0,0.0,0.00015196724
0,0.0,4.5224042e-05
0,0.0,4.2918786e-05
0,0.0,4.328761e-05
1,1.0,0.99978936
0,0.0,4.2022722e-05
1,1.0,0.99979955
0,0.0,4.4661567e-05
0,0.0,4.4456752e-05
1,1.0,0.99978554
0,0.0,4.5193778e-05
0,0.0,4.524328e-05
0,0.0,3.8043927e-05
0,0.0,4.837908e-05
0,0.0,6.418848e-05
0,0.0,5.3228196e-05
1,1.0,0.99958146
0,0.0,8.091099e-05
1,1.0,0.9999166
1,1.0,0.9999194
0,0.0,7.397352e-05
0,0.0,8.643392e-05
0,0.0,4.2809683e-05
1,1.0,0.9986018
0,0.0,5.799728e-05
0,0.0,6.6707806e-05
0,0.0,5.1915362e-05
1,1.0,0.9932574
1,1.0,0.99978757
0,0.0,4.2989275e-05
0,0.0,4.258907e-05
1,1.0,0.99661946
0,0.0,8.0958846e-05
0,0.0,8.089656e-05
0,0.0,4.2054755e-05
0,0.0,7.214445e-05
1,1.0,0.99324787
0,0.0,4.5376706e-05
1,1.0,0.99962306
1,1.0,0.999917
0,0.0,4.2850366e-05
0,0.0,4.3688975e-05
1,1.0,0.9997459
0,0.0,4.3271266e-05
0,0.0,5.594107e-05
1,1.0,0.9998057
0,0.0,4.8662532e-05
0,0.0,4.549669e-05
0,0.0,4.433258e-05
0,0.0,4.469271e-05
0,0.0,4.3842065e-05
0,0.0,4.4697743e-05
0,0.0,4.3298263e-05
0,0.0,4.3169668e-05
0,0.0,4.509493e-05
0,0.0,4.445531e-05
0,0.0,5.3165397e-05
1,1.0,0.99848753
0,0.0,7.58615e-05
0,0.0,4.373141e-05
0,0.0,4.4692842e-05
1,1.0,0.9999194
0,0.0,5.403865e-05
0,0.0,0.00038494603
0,0.0,8.927984e-05
0,0.0,4.4572644e-05
0,0.0,4.3186265e-05
1,1.0,0.9999177
0,0.0,4.1958974e-05
0,0.0,4.704238e-05
0,0.0,4.8661605e-05
1,1.0,0.9996932
0,0.0,5.2448813e-05
0,0.0,6.316832e-05
1,1.0,0.99979204
1,1.0,0.99991935
1,1.0,0.9999186
0,0.0,4.994138e-05
0,0.0,0.0002565127
0,0.0,3.8044505e-05
1,1.0,0.99340224
0,0.0,4.5225206e-05
0,0.0,4.5095232e-05
0,0.0,9.569447e-05
1,1.0,0.9999185
0,0.0,4.194117e-05
0,0.0,4.2676395e-05
1,1.0,0.9999192
1,1.0,0.9997753
0,0.0,4.4601555e-05
0,0.0,4.5095447e-05
0,0.0,4.4692584e-05
0,0.0,6.588901e-05
1,1.0,0.999781
0,0.0,4.515634e-05
0,0.0,3.8059276e-05
0,0.0,4.3170287e-05
1,1.0,0.9997861
1,1.0,0.99879605
0,0.0,8.2045124e-05
1,1.0,0.9999198
0,0.0,4.242546e-05
0,0.0,5.8002977e-05
1,1.0,0.9941349
0,0.0,4.3300413e-05
0,0.0,0.00038495468
1,1.0,0.9997943
0,0.0,5.645059e-05
1,1.0,0.999655
1,1.0,0.9997985
1,1.0,0.99991876
0,0.0,0.00038498474
0,0.0,0.00025652125
0,0.0,4.2990217e-05
0,0.0,8.645066e-05
0,0.0,4.456754e-05
0,0.0,4.2918906e-05
0,0.0,4.460181e-05
0,0.0,0.00010039824
0,0.0,4.457358e-05
0,0.0,4.242975e-05
0,0.0,6.320135e-05
1,1.0,0.9989773
0,0.0,8.420834e-05
0,0.0,4.370114e-05
1,1.0,0.9996086
0,0.0,3.8066537e-05
0,0.0,4.2929958e-05
1,1.0,0.9946807
1,1.0,0.9998572
0,0.0,9.04198e-05
1,1.0,0.9997805
0,0.0,8.246531e-05
0,0.0,4.3170658e-05
0,0.0,4.286818e-05
1,1.0,0.99979025
0,0.0,4.3571807e-05
1,1.0,0.99976414
0,0.0,9.475466e-05
0,0.0,4.4350636e-05
1,1.0,0.999632
1,1.0,0.9999326
0,0.0,4.879818e-05
0,0.0,8.153371e-05
0,0.0,5.7826197e-05
0,0.0,0.00038484382
0,0.0,4.2780095e-05
0,0.0,4.318676e-05
0,0.0,4.4451324e-05
0,0.0,4.347062e-05
0,0.0,6.3634834e-05
0,0.0,4.5003682e-05
0,0.0,9.475728e-05
0,0.0,4.466003e-05
0,0.0,4.4361084e-05
0,0.0,4.2143598e-05
0,0.0,6.770494e-05
1,1.0,0.99973917
0,0.0,4.1923813e-05
1,1.0,0.9953814
1,1.0,0.9997915
1,1.0,0.99977756
0,0.0,4.4693523e-05
1,1.0,0.9993939
0,0.0,4.2813685e-05
1,1.0,0.9999174
1,1.0,0.99990416
0,0.0,6.328034e-05
1,1.0,0.99982417
1,1.0,0.9999182
0,0.0,4.837866e-05
0,0.0,4.251874e-05
0,0.0,0.00038509135
0,0.0,3.804498e-05
0,0.0,4.5136745e-05
1,1.0,0.97832173
0,0.0,4.230515e-05
0,0.0,4.384315e-05
1,1.0,0.9997172
1,1.0,0.9997785
0,0.0,4.4571112e-05
0,0.0,4.268364e-05
0,0.0,5.5111555e-05
0,0.0,4.4450564e-05
0,0.0,6.607218e-05
0,0.0,0.00038481393
1,1.0,0.99977416
0,0.0,4.5095276e-05
1,1.0,0.99966985
0,0.0,4.5224475e-05
0,0.0,4.2089057e-05
0,0.0,0.0002565237
1,1.0,0.9997805
0,0.0,8.474483e-05
0,0.0,5.1296134e-05
0,0.0,4.457281e-05
0,0.0,4.2749343e-05
1,1.0,0.99965835
0,0.0,4.232755e-05
1,1.0,0.99963975
1,1.0,0.99991786
1,1.0,0.99979013
0,0.0,4.466165e-05
1,1.0,0.99978435
0,0.0,5.1768686e-05
0,0.0,5.4380766e-05
0,0.0,4.3238804e-05
1,1.0,0.9972877
0,0.0,4.7628433e-05
0,0.0,5.6889847e-05
0,0.0,6.371269e-05
0,0.0,0.00038494074
0,0.0,5.576828e-05
0,0.0,8.205929e-05
0,0.0,4.2750446e-05
0,0.0,8.6470696e-05
0,0.0,8.7755536e-05
1,1.0,0.99970245
0,0.0,4.2054955e-05
0,0.0,4.45423e-05
0,0.0,4.709072e-05
0,0.0,4.2918866e-05
0,0.0,4.2809683e-05
1,1.0,0.99892116
0,0.0,4.5224213e-05
1,1.0,0.9997917
0,0.0,4.509196e-05
0,0.0,3.806443e-05
0,0.0,4.837317e-05
0,0.0,4.2761698e-05
0,0.0,4.3212665e-05
0,0.0,7.2143695e-05
1,1.0,0.9997854
0,0.0,5.6090314e-05
0,0.0,4.4662163e-05
0,0.0,8.877844e-05
0,0.0,5.056798e-05
0,0.0,4.358045e-05
1,1.0,0.99978834
0,0.0,4.295203e-05
0,0.0,4.482174e-05
0,0.0,4.242077e-05
0,0.0,4.1919455e-05
0,0.0,4.522335e-05
0,0.0,4.1902553e-05
0,0.0,4.2056963e-05
0,0.0,4.442217e-05
0,0.0,6.623007e-05
1,1.0,0.99979407
0,0.0,4.4417848e-05
0,0.0,5.6452744e-05
0,0.0,8.579996e-05
1,1.0,0.99986714
0,0.0,7.917391e-05
0,0.0,4.469493e-05
1,1.0,0.9999192
1,1.0,0.9996553
0,0.0,4.161857e-05
1,1.0,0.99967706
0,0.0,0.00038506754
0,0.0,4.522456e-05
0,0.0,5.844863e-05
0,0.0,0.00038483102
0,0.0,4.8661466e-05
0,0.0,6.5675355e-05
0,0.0,6.532856e-05
0,0.0,4.513692e-05
0,0.0,4.3571472e-05
1,1.0,0.99981546
1,1.0,0.9952879
0,0.0,0.00038500034
0,0.0,4.837908e-05
0,0.0,4.3298594e-05
0,0.0,4.317144e-05
0,0.0,3.190906e-05
0,0.0,4.445582e-05
0,0.0,4.3313383e-05
0,0.0,4.2809355e-05
0,0.0,4.205576e-05
0,0.0,0.00015183252
0,0.0,4.3170658e-05
0,0.0,4.3535507e-05
0,0.0,4.3314787e-05
0,0.0,4.2738622e-05
0,0.0,4.46925e-05
0,0.0,4.281552e-05
0,0.0,4.3572014e-05
0,0.0,3.8064067e-05
0,0.0,4.3842734e-05
0,0.0,8.0906364e-05
0,0.0,4.2864827e-05
0,0.0,4.6632584e-05
1,1.0,0.99991906
1,1.0,0.99977046
0,0.0,0.0003848833
0,0.0,4.299231e-05
0,0.0,4.1980747e-05
0,0.0,4.666301e-05
0,0.0,4.239076e-05
0,0.0,4.5134337e-05
1,1.0,0.9999189
0,0.0,4.3313587e-05
0,0.0,4.2110016e-05
0,0.0,4.3299257e-05
1,1.0,0.995508
1,1.0,0.9996337
0,0.0,8.610059e-05
0,0.0,5.2450712e-05
0,0.0,5.57653e-05
0,0.0,4.3170865e-05
1,1.0,0.9997639
0,0.0,4.260345e-05
0,0.0,4.3142794e-05
0,0.0,4.2956086e-05
0,0.0,8.932499e-05
0,0.0,3.805942e-05
0,0.0,6.0836774e-05
0,0.0,0.00015200085
1,1.0,0.9994171
0,0.0,0.00038481576
1,1.0,0.99978983
0,0.0,4.3126336e-05
0,0.0,4.384248e-05
0,0.0,4.3297685e-05
0,0.0,4.442217e-05
0,0.0,4.442039e-05
1,1.0,0.9997349
0,0.0,4.838111e-05
1,1.0,0.99979234
1,1.0,0.9992597
1,1.0,0.9997908
0,0.0,6.5609005e-05
0,0.0,4.2990545e-05
1,1.0,0.9998019
0,0.0,5.0632738e-05
0,0.0,4.318643e-05
1,1.0,0.999918
0,0.0,5.595377e-05
1,1.0,0.9998511
0,0.0,0.00038477304
0,0.0,4.442039e-05
0,0.0,4.4417593e-05
0,0.0,4.230527e-05
0,0.0,4.3186552e-05
0,0.0,4.4550416e-05
0,0.0,0.00038506073
0,0.0,4.2718988e-05
1,1.0,0.99965805
1,1.0,0.99978393
0,0.0,4.424739e-05
1,1.0,0.9997679
1,1.0,0.99977946
0,0.0,7.214391e-05
0,0.0,4.982479e-05
0,0.0,6.629408e-05
0,0.0,7.621571e-05
1,1.0,0.99978584
0,0.0,4.191614e-05
1,1.0,0.999331
0,0.0,8.876355e-05
1,1.0,0.99979407
0,0.0,4.4568136e-05
0,0.0,8.639544e-05
0,0.0,4.2024043e-05
1,1.0,0.9999183
1,1.0,0.99973494
0,0.0,4.2609627e-05
0,0.0,4.5224257e-05
1,1.0,0.99984074
0,0.0,4.522361e-05
0,0.0,5.117384e-05
1,1.0,0.99975646
0,0.0,8.792859e-05
0,0.0,5.322794e-05
0,0.0,4.4455224e-05
0,0.0,0.00038508492
0,0.0,4.8378617e-05
0,0.0,5.619826e-05
0,0.0,4.329806e-05
0,0.0,4.5240864e-05
0,0.0,5.2446212e-05
1,1.0,0.9998501
0,0.0,8.5339016e-05
0,0.0,4.33e-05
1,1.0,0.999919
1,1.0,0.999789
0,0.0,4.235658e-05
0,0.0,3.807848e-05
0,0.0,4.5095017e-05
1,1.0,0.99962467
0,0.0,4.3172633e-05
0,0.0,4.460232e-05
0,0.0,5.6082834e-05
1,1.0,0.99961597
0,0.0,4.3571472e-05
0,0.0,8.833662e-05
0,0.0,4.7046196e-05
1,1.0,0.9999173
0,0.0,4.3238186e-05
0,0.0,3.8061164e-05
0,0.0,0.00015199998
0,0.0,4.509493e-05
0,0.0,4.4545104e-05
0,0.0,8.877116e-05
1,1.0,0.99977803
0,0.0,7.234845e-05
0,0.0,5.2724325e-05
0,0.0,4.274384e-05
1,1.0,0.99890417
0,0.0,4.317284e-05
0,0.0,8.0968806e-05
0,0.0,4.4603003e-05
0,0.0,4.3917848e-05
1,1.0,0.9997866
0,0.0,4.145094e-05
0,0.0,4.3301403e-05
1,1.0,0.99991834
0,0.0,4.457171e-05
0,0.0,4.219954e-05
1,1.0,0.99991775
0,0.0,4.6019533e-05
0,0.0,8.778625e-05
0,0.0,7.3140356e-05
0,0.0,4.318647e-05
0,0.0,9.476324e-05
0,0.0,6.470002e-05
0,0.0,4.7113183e-05
0,0.0,8.551922e-05
0,0.0,8.677194e-05
1,1.0,0.99977714
0,0.0,4.3842818e-05
0,0.0,4.5137607e-05
0,0.0,5.7321362e-05
0,0.0,4.353227e-05
0,0.0,4.6627825e-05
0,0.0,4.278324e-05
0,0.0,8.8770226e-05
0,0.0,8.878038e-05
1,1.0,0.9999191
0,0.0,4.662511e-05
1,1.0,0.99981433
0,0.0,4.662747e-05
1,1.0,0.9998822
0,0.0,4.2354073e-05
0,0.0,7.9959886e-05
0,0.0,4.2951826e-05
0,0.0,4.7043053e-05
0,0.0,3.806015e-05
0,0.0,7.0852046e-05
1,1.0,0.9998051
0,0.0,4.454387e-05
0,0.0,4.3170494e-05
0,0.0,6.219439e-05
0,0.0,4.837894e-05
0,0.0,4.0231924e-05
1,1.0,0.9999194
1,1.0,0.99979264
0,0.0,6.591114e-05
0,0.0,8.804361e-05
0,0.0,4.384265e-05
1,1.0,0.999919
0,0.0,4.7046957e-05
0,0.0,4.352712e-05
0,0.0,5.7320816e-05
1,1.0,0.9949027
0,0.0,4.2354925e-05
0,0.0,4.7171714e-05
0,0.0,8.457852e-05
1,1.0,0.99387175
0,0.0,7.722553e-05
1,1.0,0.9997785
0,0.0,4.8378803e-05
0,0.0,0.00025652075
0,0.0,6.572536e-05
0,0.0,4.4603683e-05
0,0.0,4.205664e-05
0,0.0,4.433258e-05
0,0.0,0.00038507453
0,0.0,4.8660582e-05
0,0.0,4.7172165e-05
0,0.0,4.6662164e-05
0,0.0,4.5224646e-05
1,1.0,0.9999181
0,0.0,4.211098e-05
0,0.0,4.4452005e-05
1,1.0,0.99979633
0,0.0,9.472014e-05
0,0.0,4.6626756e-05
0,0.0,0.00025651537
1,1.0,0.9999182
0,0.0,4.306104e-05
0,0.0,0.00015193912
0,0.0,9.1685455e-05
1,1.0,0.99978906
1,1.0,0.99987364
1,1.0,0.9997896
1,1.0,0.99891233
0,0.0,5.133249e-05
1,1.0,0.99978113
0,0.0,4.8378708e-05
0,0.0,4.2585005e-05
0,0.0,4.198371e-05
0,0.0,4.4661607e-05
0,0.0,4.274531e-05
0,0.0,4.1918654e-05
1,1.0,0.9994322
1,1.0,0.99991864
0,0.0,4.3186265e-05
1,1.0,0.9997819
1,1.0,0.99977493
0,0.0,4.4415687e-05
1,1.0,0.99963266
0,0.0,4.3665317e-05
0,0.0,5.4986718e-05
1,1.0,0.9999197
0,0.0,5.3831827e-05
0,0.0,4.204473e-05
1,1.0,0.99886215
0,0.0,4.205564e-05
0,0.0,4.281017e-05
0,0.0,4.2688687e-05
0,0.0,4.7044312e-05
0,0.0,4.467243e-05
0,0.0,7.125866e-05
0,0.0,0.00017137991
0,0.0,4.3842734e-05
0,0.0,4.49927e-05
0,0.0,8.153045e-05
1,1.0,0.9993578
0,0.0,5.079974e-05
0,0.0,9.476695e-05
0,0.0,8.45491e-05
1,1.0,0.9997897
0,0.0,5.6201046e-05
0,0.0,5.5106193e-05
0,0.0,4.466144e-05
0,0.0,5.15329e-05
0,0.0,4.254267e-05
0,0.0,4.1922533e-05
0,0.0,4.3689975e-05
0,0.0,7.21847e-05
0,0.0,4.190459e-05
0,0.0,4.2919808e-05
0,0.0,8.090898e-05
0,0.0,4.5140405e-05
0,0.0,6.506687e-05
1,1.0,0.9992823
0,0.0,4.460964e-05
1,1.0,0.9997797
0,0.0,4.2107848e-05
1,1.0,0.99991757
0,0.0,5.1306604e-05
0,0.0,8.152516e-05
0,0.0,4.5225162e-05
0,0.0,4.2929347e-05
0,0.0,4.5136574e-05
0,0.0,4.4688793e-05
0,0.0,4.5520686e-05
0,0.0,4.4417e-05
0,0.0,4.1420084e-05
0,0.0,3.8059457e-05
1,1.0,0.9997995
0,0.0,0.00015183991
1,1.0,0.999909
0,0.0,5.057179e-05
1,1.0,0.9996991
0,0.0,3.8062797e-05
0,0.0,5.8002202e-05
1,1.0,0.99991775
0,0.0,4.8378803e-05
0,0.0,0.00038489318
0,0.0,0.00025651
0,0.0,4.205616e-05
0,0.0,4.470124e-05
1,1.0,0.9995615
1,1.0,0.9997846
0,0.0,4.2024807e-05
0,0.0,8.0002064e-05
1,1.0,0.99977726
0,0.0,4.5223696e-05
0,0.0,4.2054235e-05
1,1.0,0.9998491
1,1.0,0.99623203
1,1.0,0.99873227
0,0.0,7.058209e-05
0,0.0,3.8078226e-05
0,0.0,8.98898e-05
0,0.0,4.855189e-05
0,0.0,8.458159e-05
0,0.0,6.834422e-05
0,0.0,4.2261396e-05
0,0.0,4.318643e-05
0,0.0,4.5003424e-05
0,0.0,0.00010956927
0,0.0,5.7835186e-05
1,1.0,0.99991804
0,0.0,6.987123e-05
0,0.0,0.00038486658
0,0.0,3.807928e-05
1,1.0,0.9997789
0,0.0,0.000256419
1,1.0,0.99991834
0,0.0,4.285012e-05
0,0.0,4.500746e-05
0,0.0,5.7831214e-05
0,0.0,4.2023403e-05
0,0.0,4.384244e-05
