true_labels,predicted_labels,scores
0,0.0,5.040592e-05
0,0.0,0.000113270886
1,1.0,0.9990121
0,0.0,0.00021571296
0,0.0,0.00016624505
0,0.0,0.00022728487
1,1.0,0.99929225
0,0.0,9.270014e-05
0,0.0,0.00018327255
0,0.0,0.00012670236
0,0.0,0.00018669781
0,0.0,0.00018914865
1,1.0,0.99911207
0,0.0,0.00018935977
1,1.0,0.9996939
1,1.0,0.99979967
1,1.0,0.99979776
0,0.0,0.0001977461
0,0.0,0.00021937654
0,0.0,0.00018559012
1,1.0,0.99979955
0,0.0,0.00011648601
0,0.0,0.00020468657
0,0.0,0.00020186769
0,0.0,0.00016418031
0,0.0,0.00011199985
1,1.0,0.99329436
1,1.0,0.9996946
0,0.0,0.00010972348
0,0.0,0.00010752423
0,0.0,0.00014042614
0,0.0,0.00018893884
1,1.0,0.99902797
1,1.0,0.9996952
0,0.0,0.00019555682
0,0.0,0.0002046003
0,0.0,0.00018894533
0,0.0,0.0001636528
0,0.0,0.00013983366
0,0.0,0.00010985675
0,0.0,4.3190714e-05
1,1.0,0.9996979
0,0.0,0.0002536582
0,0.0,0.00019139188
0,0.0,0.00018558888
1,1.0,0.9991261
0,0.0,9.3863266e-05
0,0.0,9.5941905e-05
0,0.0,0.00019138861
0,0.0,0.00018624618
0,0.0,0.00016479197
0,0.0,0.00020747911
0,0.0,0.00019249768
0,0.0,0.00017775346
0,0.0,0.00025369012
1,1.0,0.99919957
0,0.0,0.00018331817
1,1.0,0.9996935
1,1.0,0.9997976
0,0.0,0.00017816799
0,0.0,0.00017774482
0,0.0,0.00019022533
0,0.0,0.00019129866
0,0.0,0.00013060728
0,0.0,0.00025616513
0,0.0,0.00018807412
1,1.0,0.9997985
0,0.0,0.00017817224
0,0.0,0.00013706666
1,1.0,0.9996995
0,0.0,0.00017888345
0,0.0,0.00018803214
1,1.0,0.9997992
0,0.0,9.278221e-05
1,1.0,0.9985062
0,0.0,0.00018712142
0,0.0,0.00010322282
0,0.0,0.00017774347
0,0.0,0.00022615021
0,0.0,0.0002081673
0,0.0,0.00022238646
1,1.0,0.9996992
0,0.0,0.0001878988
0,0.0,0.00025624305
0,0.0,0.00023090554
0,0.0,0.0002492499
0,0.0,4.319347e-05
1,1.0,0.99941874
0,0.0,0.00017103464
0,0.0,0.0001098622
1,1.0,0.9996979
0,0.0,0.00018790703
1,1.0,0.9996985
0,0.0,0.00022614679
1,1.0,0.99901974
0,0.0,0.00019319144
0,0.0,0.0001913067
0,0.0,0.00018661558
0,0.0,0.00017773669
0,0.0,0.00019022496
1,1.0,0.99969685
0,0.0,0.00018914684
0,0.0,4.3211065e-05
0,0.0,0.00010872726
1,1.0,0.99842566
0,0.0,0.0001398426
0,0.0,9.2365015e-05
0,0.0,5.0385257e-05
0,0.0,5.0383624e-05
0,0.0,0.00024083522
1,1.0,0.99969345
0,0.0,0.00019198113
0,0.0,0.00019131217
0,0.0,0.0001858499
1,1.0,0.9984841
1,1.0,0.9997991
0,0.0,0.00018668927
1,1.0,0.9995878
1,1.0,0.99969697
0,0.0,0.00018807645
0,0.0,0.0001398374
1,1.0,0.9996934
0,0.0,0.00019023876
0,0.0,0.0001854233
1,1.0,0.9996952
0,0.0,0.000112820504
1,1.0,0.9997985
0,0.0,0.0002470995
0,0.0,0.00019008662
0,0.0,0.00019139718
0,0.0,0.00018803519
1,1.0,0.99969226
0,0.0,0.00019139773
0,0.0,0.00018670066
0,0.0,0.00020590035
0,0.0,0.00017553674
0,0.0,0.00016564046
0,0.0,0.00019131089
0,0.0,0.00015702969
1,1.0,0.9997976
1,1.0,0.9996978
1,1.0,0.99969405
1,1.0,0.9997975
0,0.0,9.9869634e-05
0,0.0,0.00017796918
0,0.0,9.236369e-05
0,0.0,0.00019010638
0,0.0,0.00011351493
1,1.0,0.99969375
1,1.0,0.99979824
0,0.0,0.00015788802
1,1.0,0.9989149
0,0.0,0.00022079698
0,0.0,0.00023089805
1,1.0,0.99979925
1,1.0,0.99883044
0,0.0,0.0002491648
1,1.0,0.9990857
0,0.0,0.00018639614
1,1.0,0.99880457
0,0.0,9.384214e-05
0,0.0,0.0001987517
0,0.0,9.2625036e-05
0,0.0,0.0002491135
0,0.0,0.00018183773
0,0.0,0.00019594766
1,1.0,0.9996969
0,0.0,9.306443e-05
0,0.0,0.00024082029
0,0.0,0.00018712768
0,0.0,0.00012486047
0,0.0,9.2765586e-05
0,0.0,0.00020589525
1,1.0,0.9997993
0,0.0,0.00018011747
1,1.0,0.9996984
0,0.0,0.00011143833
0,0.0,0.0001871325
0,0.0,0.00011299568
1,1.0,0.99925643
0,0.0,0.00020465984
1,1.0,0.9996932
1,1.0,0.9997982
0,0.0,0.000113474445
0,0.0,0.00021198759
0,0.0,0.00019354488
1,1.0,0.9997983
0,0.0,0.00018915713
1,1.0,0.9992917
0,0.0,0.00011830381
0,0.0,0.00011309161
0,0.0,0.00022929827
0,0.0,0.00012852666
0,0.0,0.00016812018
1,1.0,0.99980056
1,1.0,0.9996955
0,0.0,0.00021177405
0,0.0,0.000113237504
0,0.0,0.000114784096
0,0.0,0.00019120093
0,0.0,0.0002409728
0,0.0,0.00011340598
0,0.0,5.038319e-05
1,1.0,0.9997991
0,0.0,0.00018791098
0,0.0,0.0001902373
0,0.0,0.0002130581
0,0.0,0.00018745607
0,0.0,0.00017817717
0,0.0,0.00019652864
1,1.0,0.9997984
1,1.0,0.99969333
0,0.0,0.0001480872
0,0.0,0.00025365723
1,1.0,0.99969774
0,0.0,0.00017816969
0,0.0,0.00012324276
1,1.0,0.99979955
0,0.0,0.00010817924
1,1.0,0.99890983
1,1.0,0.99301314
0,0.0,0.00015140056
1,1.0,0.9996967
1,1.0,0.998931
0,0.0,0.000231305
0,0.0,0.00018560322
0,0.0,0.00019614205
0,0.0,0.00014131644
0,0.0,0.00018428505
0,0.0,0.00017829495
0,0.0,0.00010987394
0,0.0,9.7424374e-05
0,0.0,0.00019637465
0,0.0,0.00017409089
0,0.0,0.00012346484
0,0.0,0.00024929052
0,0.0,0.00019222879
0,0.0,0.00011124404
0,0.0,0.00022725172
0,0.0,0.00020779629
1,1.0,0.9984037
0,0.0,0.00018935453
0,0.0,0.00018791456
0,0.0,0.00022033643
1,1.0,0.9996582
0,0.0,0.00021287637
0,0.0,0.00012668122
0,0.0,0.0001085675
0,0.0,4.3130698e-05
0,0.0,0.00020033352
0,0.0,0.00017729153
0,0.0,0.00010305876
1,1.0,0.9993116
1,1.0,0.9994648
0,0.0,0.0002272957
0,0.0,5.0421113e-05
1,1.0,0.999231
0,0.0,0.000114932176
0,0.0,0.00021180091
0,0.0,0.0002272957
1,1.0,0.9996977
0,0.0,9.7704964e-05
1,1.0,0.99904996
0,0.0,0.00013995146
0,0.0,0.00019523599
1,1.0,0.9997978
0,0.0,0.0001874516
0,0.0,9.38544e-05
0,0.0,0.00019139025
0,0.0,0.0002325287
0,0.0,0.00017774143
1,1.0,0.9996945
0,0.0,0.00019355411
0,0.0,0.000111236404
0,0.0,0.00020444102
0,0.0,0.000102378115
0,0.0,0.0002449121
1,1.0,0.99867636
1,1.0,0.99969286
1,1.0,0.9996931
1,1.0,0.99979913
0,0.0,9.7750446e-05
0,0.0,0.00019119564
0,0.0,5.0382805e-05
0,0.0,0.00013613676
0,0.0,0.0001935434
1,1.0,0.99969524
1,1.0,0.9996931
1,1.0,0.9997985
0,0.0,9.7744945e-05
1,1.0,0.9985847
0,0.0,0.00017755984
0,0.0,0.00021559883
0,0.0,0.00019022207
0,0.0,0.0002537293
0,0.0,0.00011610752
0,0.0,0.00016621225
0,0.0,0.00017773922
0,0.0,0.00023091258
1,1.0,0.9989309
1,1.0,0.99969715
0,0.0,0.00010753306
0,0.0,0.00024926793
0,0.0,0.00018802479
0,0.0,5.0335362e-05
0,0.0,0.00015782662
0,0.0,9.262778e-05
0,0.0,0.00018880899
0,0.0,0.0001666029
0,0.0,5.0363975e-05
0,0.0,0.000107387954
0,0.0,0.00011458025
0,0.0,0.00010328888
0,0.0,0.0001393885
0,0.0,0.0001593404
0,0.0,0.0001889538
0,0.0,0.00013518753
0,0.0,0.00017774363
0,0.0,0.00022932625
0,0.0,0.00018712821
0,0.0,0.00011493503
0,0.0,9.384626e-05
0,0.0,0.00022731262
1,1.0,0.99910975
0,0.0,0.00012647072
0,0.0,0.00019131655
0,0.0,0.00010356474
0,0.0,0.00020615513
0,0.0,0.00021110433
1,1.0,0.9996978
0,0.0,0.00019317007
0,0.0,5.0385017e-05
1,1.0,0.99900967
1,1.0,0.9996935
0,0.0,0.00023342767
0,0.0,0.0001114344
1,1.0,0.9987184
0,0.0,0.00021809684
1,1.0,0.99836874
0,0.0,0.00025615757
1,1.0,0.9996966
0,0.0,0.00011328504
0,0.0,0.00019857878
1,1.0,0.99979824
0,0.0,0.00022494401
1,1.0,0.9983815
0,0.0,0.00013703921
0,0.0,0.0001889374
0,0.0,0.00010636018
0,0.0,0.00021307963
0,0.0,0.00019120057
0,0.0,0.00018071907
0,0.0,0.0002031095
1,1.0,0.9996933
0,0.0,9.2480645e-05
1,1.0,0.9991101
0,0.0,0.00019023458
0,0.0,0.00019094476
1,1.0,0.99969465
0,0.0,0.00022203664
0,0.0,0.0002212832
0,0.0,4.3115153e-05
0,0.0,5.038497e-05
0,0.0,0.00019081462
0,0.0,0.00010714594
1,1.0,0.99925333
0,0.0,0.00024083568
1,1.0,0.9997997
1,1.0,0.99979705
0,0.0,0.00019789794
0,0.0,0.0001361643
0,0.0,0.00017817224
1,1.0,0.99919343
0,0.0,0.0001114192
0,0.0,0.00017553757
0,0.0,0.000108726636
1,1.0,0.99898285
1,1.0,0.99969435
0,0.0,0.00018680502
0,0.0,0.00021104576
1,1.0,0.9981524
0,0.0,0.0002409273
0,0.0,0.00024095489
0,0.0,0.0001649031
0,0.0,0.00023145085
1,1.0,0.99907565
0,0.0,0.00017730656
1,1.0,0.99840105
1,1.0,0.99979943
0,0.0,0.00015259364
0,0.0,0.00016811411
1,1.0,0.99842566
0,0.0,0.00013845711
0,0.0,0.00011477271
1,1.0,0.9990805
0,0.0,9.295569e-05
0,0.0,0.0001730763
0,0.0,0.00019130396
0,0.0,0.00019008553
0,0.0,0.00018557135
0,0.0,0.00019013938
0,0.0,0.00018582563
0,0.0,0.00018710573
0,0.0,0.00019139463
0,0.0,0.00019094878
0,0.0,0.00010139934
1,1.0,0.9991291
0,0.0,0.00023340677
0,0.0,0.0001651075
0,0.0,0.00019005999
1,1.0,0.9997973
0,0.0,0.00010754085
0,0.0,0.00011307457
0,0.0,0.000220083
0,0.0,0.00018802084
0,0.0,0.00018745572
1,1.0,0.9997988
0,0.0,9.266029e-05
0,0.0,0.00019881938
0,0.0,9.2953036e-05
1,1.0,0.99732137
0,0.0,0.0001077185
0,0.0,0.00016187687
1,1.0,0.9991194
1,1.0,0.9997971
1,1.0,0.9997985
0,0.0,0.00011422004
0,0.0,9.386667e-05
0,0.0,4.3117787e-05
1,1.0,0.9989842
0,0.0,0.0001912044
0,0.0,0.00019139664
0,0.0,0.00016550753
1,1.0,0.9997985
0,0.0,9.272507e-05
0,0.0,0.00019911132
1,1.0,0.99979764
1,1.0,0.99969906
0,0.0,0.00018789702
0,0.0,0.00019139991
0,0.0,0.00019009678
0,0.0,0.00019389177
1,1.0,0.9996959
0,0.0,9.2951086e-05
0,0.0,4.3184205e-05
0,0.0,0.00018712036
1,1.0,0.9996953
1,1.0,0.9989432
0,0.0,0.00022728487
1,1.0,0.9997968
0,0.0,0.00019807028
0,0.0,0.000109856446
1,1.0,0.99892694
0,0.0,0.00018583555
0,0.0,0.00011307522
1,1.0,0.9991172
0,0.0,0.00011124934
1,1.0,0.99722373
1,1.0,0.9991116
1,1.0,0.99979824
0,0.0,0.00011323039
0,0.0,9.387973e-05
0,0.0,0.00018683546
0,0.0,0.00013613404
0,0.0,0.00018801424
0,0.0,0.00018072131
0,0.0,0.00018790488
0,0.0,0.0002768298
0,0.0,0.00018803573
0,0.0,0.00020122623
0,0.0,0.00011727106
1,1.0,0.99910486
0,0.0,0.00022614743
0,0.0,0.00020815482
1,1.0,0.9972594
0,0.0,4.321716e-05
0,0.0,0.00018429701
1,1.0,0.9988913
1,1.0,0.9996867
0,0.0,0.00025616662
1,1.0,0.9996963
0,0.0,0.00018808524
0,0.0,0.00018713428
0,0.0,0.00021598236
1,1.0,0.99969435
0,0.0,0.00017888738
1,1.0,0.99872655
0,0.0,0.0002536761
0,0.0,0.00019141453
1,1.0,0.9985328
1,1.0,0.9998746
0,0.0,0.00016013594
0,0.0,0.00022930461
0,0.0,0.000114929324
0,0.0,0.00011306164
0,0.0,0.00014002847
0,0.0,0.0001874702
0,0.0,0.00019092583
0,0.0,0.00020459192
0,0.0,0.00019260876
0,0.0,0.0001891297
0,0.0,0.0002536761
0,0.0,0.00019020465
0,0.0,0.00020668794
0,0.0,0.00020922253
0,0.0,0.00019482724
1,1.0,0.9975057
0,0.0,9.259112e-05
1,1.0,0.99900186
1,1.0,0.99969447
1,1.0,0.9996962
0,0.0,0.00019010059
1,1.0,0.99927497
0,0.0,0.00020722783
1,1.0,0.9997995
1,1.0,0.9998883
0,0.0,0.00019026034
1,1.0,0.9986991
1,1.0,0.9997986
0,0.0,5.0381364e-05
0,0.0,0.00012854174
0,0.0,0.00011335441
0,0.0,4.3119842e-05
0,0.0,0.00018895001
1,1.0,0.9983981
0,0.0,0.00019361963
0,0.0,0.00018559047
1,1.0,0.99985266
1,1.0,0.9996973
0,0.0,0.00018802389
0,0.0,0.00012696117
0,0.0,0.00011199718
0,0.0,0.00019092837
0,0.0,0.0001502632
0,0.0,0.00011309259
1,1.0,0.9996973
0,0.0,0.00019139991
1,1.0,0.99847925
0,0.0,0.00019120093
0,0.0,0.0001656558
0,0.0,9.387283e-05
1,1.0,0.999696
0,0.0,0.00014323692
0,0.0,0.00010738713
0,0.0,0.00018802192
0,0.0,0.00014360232
1,1.0,0.99849266
0,0.0,0.00014140083
1,1.0,0.9972403
1,1.0,0.9997989
1,1.0,0.99969494
0,0.0,0.0001902297
1,1.0,0.9996954
0,0.0,0.000107949345
0,0.0,0.00010724898
0,0.0,0.00018331905
1,1.0,0.99893844
0,0.0,0.00023142964
0,0.0,0.00010243593
0,0.0,0.00019388326
0,0.0,0.00011306055
0,0.0,0.00010985634
0,0.0,0.00022731132
0,0.0,0.00014358672
0,0.0,0.00013611549
0,0.0,0.00023863271
1,1.0,0.99945885
0,0.0,0.00016491427
0,0.0,0.00019316436
0,0.0,0.00020359053
0,0.0,0.00018072544
0,0.0,0.00017817224
1,1.0,0.99910164
0,0.0,0.00019118488
1,1.0,0.99969256
0,0.0,0.00019139043
0,0.0,4.32076e-05
0,0.0,5.033517e-05
0,0.0,0.00013927357
0,0.0,0.00018442393
0,0.0,0.00023146409
1,1.0,0.9996951
0,0.0,0.000109733104
0,0.0,0.00019022425
0,0.0,0.00024590862
0,0.0,0.000101542355
0,0.0,0.00020569355
1,1.0,0.99969405
0,0.0,0.00017774261
0,0.0,0.00021085408
0,0.0,0.00013711752
0,0.0,9.2573646e-05
0,0.0,0.00019119127
0,0.0,9.273719e-05
0,0.0,0.00016621161
0,0.0,0.00019356814
0,0.0,0.00019302682
1,1.0,0.9996923
0,0.0,0.00019355264
0,0.0,0.00011124277
0,0.0,0.00013708575
1,1.0,0.9928447
0,0.0,0.00023133171
0,0.0,0.00019009768
1,1.0,0.9997975
1,1.0,0.99849296
0,0.0,7.718798e-05
1,1.0,0.9984581
0,0.0,0.00011354198
0,0.0,0.00019118306
0,0.0,0.00011199067
0,0.0,0.000113511036
0,0.0,9.295268e-05
0,0.0,0.00015447146
0,0.0,0.00016149176
0,0.0,0.00018895074
0,0.0,0.00017888754
1,1.0,0.9986974
1,1.0,0.9990336
0,0.0,0.00011321408
0,0.0,5.038511e-05
0,0.0,0.00018583768
0,0.0,0.00015081326
0,0.0,7.191127e-05
0,0.0,0.00019094732
0,0.0,0.0001866777
0,0.0,0.00017816697
0,0.0,0.00016491946
0,0.0,0.0002130707
0,0.0,0.00018712714
0,0.0,0.00021310119
0,0.0,0.00018670723
0,0.0,9.565205e-05
0,0.0,0.00019008825
0,0.0,0.0002145086
0,0.0,0.0001788954
0,0.0,4.3205913e-05
0,0.0,0.00018558658
0,0.0,0.00024082007
0,0.0,0.00015180589
0,0.0,0.00020080493
1,1.0,0.99979764
1,1.0,0.9985803
0,0.0,0.00011314286
0,0.0,0.0001867945
0,0.0,0.0001977444
0,0.0,0.00020587328
0,0.0,0.0001366389
0,0.0,0.00018895525
1,1.0,0.9997981
0,0.0,0.00018668447
0,0.0,0.00013238475
0,0.0,0.00018586178
1,1.0,0.9989166
1,1.0,0.99851453
0,0.0,0.00019061497
0,0.0,0.00010771542
0,0.0,0.000111443645
0,0.0,0.00018713303
1,1.0,0.99855125
0,0.0,0.00013060604
0,0.0,0.00013980767
0,0.0,0.00021555957
0,0.0,0.00022008846
0,0.0,4.3185195e-05
0,0.0,0.00010308766
0,0.0,0.00021301932
1,1.0,0.99923706
0,0.0,0.00011289498
1,1.0,0.99969506
0,0.0,0.00014285593
0,0.0,0.00018557685
0,0.0,0.00018583608
0,0.0,0.00019356223
0,0.0,0.00019348475
1,1.0,0.9975116
0,0.0,5.040217e-05
1,1.0,0.9996929
1,1.0,0.99918824
1,1.0,0.99969345
0,0.0,0.00019012125
0,0.0,0.00018682904
1,1.0,0.9990888
0,0.0,0.000114174305
0,0.0,0.00018746681
1,1.0,0.9997988
0,0.0,0.000114848684
1,1.0,0.9988665
0,0.0,0.00011318655
0,0.0,0.000193477
0,0.0,0.00019354802
0,0.0,0.00020480664
0,0.0,0.00018746789
0,0.0,0.00019324248
0,0.0,0.00011327532
0,0.0,0.00020578221
1,1.0,0.99851125
1,1.0,0.9996951
0,0.0,0.00021270006
1,1.0,0.99922585
1,1.0,0.99969596
0,0.0,0.00023144069
0,0.0,0.00023152852
0,0.0,0.0001520484
0,0.0,0.00019194692
1,1.0,0.9996957
0,0.0,9.253323e-05
1,1.0,0.9992047
0,0.0,0.0002458988
1,1.0,0.9996917
0,0.0,0.00018802102
0,0.0,0.0002492748
0,0.0,0.00013035136
1,1.0,0.99979836
1,1.0,0.9975124
0,0.0,0.00013054405
0,0.0,0.00019119582
1,1.0,0.998822
0,0.0,0.00019118871
0,0.0,9.8577926e-05
1,1.0,0.9987064
0,0.0,0.00024915507
0,0.0,0.00010714308
0,0.0,0.00019094185
0,0.0,0.00011336803
0,0.0,5.0380884e-05
0,0.0,0.00011197861
0,0.0,0.00018586479
0,0.0,0.00020592353
0,0.0,0.000107720865
1,1.0,0.9991741
0,0.0,0.00022726927
0,0.0,0.0001858164
1,1.0,0.9997979
1,1.0,0.99969316
0,0.0,0.0001640445
0,0.0,4.327094e-05
0,0.0,0.00019139062
1,1.0,0.9986913
0,0.0,0.00015078967
0,0.0,0.00018789487
0,0.0,0.000109731955
1,1.0,0.9984399
0,0.0,0.00017888566
0,0.0,0.00015950824
0,0.0,0.00019887151
1,1.0,0.99979955
0,0.0,0.00018333111
0,0.0,4.3192897e-05
0,0.0,0.00021306622
0,0.0,0.00019139609
0,0.0,0.00019319144
0,0.0,0.0001593433
1,1.0,0.9996983
0,0.0,0.00023128648
0,0.0,9.7226875e-05
0,0.0,9.5896896e-05
1,1.0,0.9990145
0,0.0,0.00015078737
0,0.0,0.00024094271
0,0.0,0.00018789183
0,0.0,0.00021624344
1,1.0,0.9996936
0,0.0,8.9368434e-05
0,0.0,0.00018585043
1,1.0,0.9997983
0,0.0,0.00018803394
0,0.0,0.00019430336
1,1.0,0.999799
0,0.0,0.000175045
0,0.0,0.00023869459
0,0.0,0.00018692172
0,0.0,0.00018746789
0,0.0,0.00025372492
0,0.0,0.0001714502
0,0.0,0.00019874526
0,0.0,0.0001370736
0,0.0,0.00024714612
1,1.0,0.9996985
0,0.0,0.00018558977
0,0.0,0.0001889466
0,0.0,0.00011201534
0,0.0,0.00023125431
0,0.0,0.00020071784
0,0.0,0.0001393635
0,0.0,0.00024591238
0,0.0,0.00024590254
1,1.0,0.99979776
0,0.0,0.00018260082
1,1.0,0.9994759
0,0.0,0.0002007121
1,1.0,0.99975204
0,0.0,0.00020545264
0,0.0,0.00023091391
0,0.0,0.00017774194
0,0.0,0.00019878962
0,0.0,4.3188447e-05
0,0.0,0.00018347241
1,1.0,0.9991009
0,0.0,0.0001931861
0,0.0,0.00018712679
0,0.0,0.00016159234
0,0.0,5.0383864e-05
0,0.0,0.00014312864
1,1.0,0.9997971
1,1.0,0.99969417
0,0.0,0.00019021264
0,0.0,0.0002492601
0,0.0,0.00018558711
1,1.0,0.9997979
0,0.0,0.00019884252
0,0.0,0.00016557495
0,0.0,0.00011201299
1,1.0,0.99895525
0,0.0,0.00016406232
0,0.0,0.00020447258
0,0.0,0.0002448946
1,1.0,0.99910253
0,0.0,0.00023251872
1,1.0,0.9996964
0,0.0,5.0382663e-05
0,0.0,9.386533e-05
0,0.0,0.00015339513
0,0.0,0.0001878981
0,0.0,0.00016624284
0,0.0,0.00019129958
0,0.0,0.00011328849
0,0.0,9.2952505e-05
0,0.0,0.00020444569
0,0.0,0.0002058884
0,0.0,0.00019119236
1,1.0,0.99979854
0,0.0,0.00013236758
0,0.0,0.00019093438
1,1.0,0.998931
0,0.0,0.00025362964
0,0.0,0.0002007697
0,0.0,9.3865776e-05
1,1.0,0.99979854
0,0.0,0.00013921755
0,0.0,0.00021313694
0,0.0,0.00017757778
1,1.0,0.99969476
1,1.0,0.99966335
1,1.0,0.9996932
1,1.0,0.9991
0,0.0,0.00010857454
1,1.0,0.9996968
0,0.0,5.0381557e-05
0,0.0,0.00020504698
0,0.0,9.2562695e-05
0,0.0,0.00019022661
0,0.0,9.5634816e-05
0,0.0,9.260613e-05
1,1.0,0.9992758
1,1.0,0.99979824
0,0.0,0.00018746001
1,1.0,0.99969614
1,1.0,0.9996989
0,0.0,0.00019346703
1,1.0,0.9985216
0,0.0,0.0001958313
0,0.0,9.701229e-05
1,1.0,0.999797
0,0.0,9.870755e-05
0,0.0,0.0001649783
1,1.0,0.99899095
0,0.0,0.0001648874
0,0.0,0.00017819145
0,0.0,0.00014156864
0,0.0,0.0001987517
0,0.0,0.00020315152
0,0.0,0.00018550025
0,0.0,0.0023001265
0,0.0,0.00018558906
0,0.0,0.00021045037
0,0.0,0.00022934943
1,1.0,0.9988608
0,0.0,0.000103210616
0,0.0,0.0002536964
0,0.0,0.00024490882
1,1.0,0.9996933
0,0.0,0.00011198075
0,0.0,0.0001120006
0,0.0,0.00019022697
0,0.0,0.0001081843
0,0.0,0.000196282
0,0.0,0.00018523724
0,0.0,0.00016813142
0,0.0,0.0001926183
0,0.0,9.260631e-05
0,0.0,0.0001807456
0,0.0,0.00024082857
0,0.0,0.00018900423
0,0.0,0.00018435974
1,1.0,0.99920744
0,0.0,0.00018793733
1,1.0,0.99969786
0,0.0,0.00013240761
1,1.0,0.99979943
0,0.0,0.0001084239
0,0.0,0.00022932408
0,0.0,0.00019121624
0,0.0,0.00018430069
0,0.0,0.00018894317
0,0.0,0.00019009641
0,0.0,0.00017921448
0,0.0,0.00019352272
0,0.0,0.00014045052
0,0.0,4.3185275e-05
1,1.0,0.9991113
0,0.0,0.00021308025
1,1.0,0.99985653
0,0.0,0.000101546706
1,1.0,0.9997819
0,0.0,4.3200187e-05
0,0.0,0.00011142983
1,1.0,0.9997989
0,0.0,5.0382805e-05
0,0.0,0.000113116526
0,0.0,9.386443e-05
0,0.0,0.00016488158
0,0.0,0.0001901403
1,1.0,0.99927443
1,1.0,0.9996945
0,0.0,0.00013034763
0,0.0,0.00022511005
1,1.0,0.9996983
0,0.0,0.00019118762
0,0.0,0.00016492401
1,1.0,0.99963963
1,1.0,0.9991331
1,1.0,0.99901223
0,0.0,0.0002338536
0,0.0,4.326986e-05
0,0.0,0.0002470797
0,0.0,0.0001865133
0,0.0,0.0002448871
0,0.0,0.00018480465
0,0.0,0.00020305083
0,0.0,0.00018746448
0,0.0,0.00018912501
0,0.0,0.00012994593
0,0.0,0.00011290187
1,1.0,0.9997989
0,0.0,0.00021256543
0,0.0,0.00011294785
0,0.0,4.3274486e-05
1,1.0,0.99969685
0,0.0,9.3776835e-05
1,1.0,0.9997985
0,0.0,0.0001526037
0,0.0,0.00018914467
0,0.0,0.00011494029
0,0.0,0.00013043878
0,0.0,0.00018558552
0,0.0,0.00018576007
1,1.0,0.9996952
0,0.0,0.00018795866
1,1.0,0.9997977
0,0.0,0.00019319385
0,0.0,0.00023129376
0,0.0,5.0384537e-05
0,0.0,0.00010143058
0,0.0,0.00018914053
0,0.0,0.00013705254
0,0.0,4.3190303e-05
0,0.0,0.0002007502
1,1.0,0.99969757
1,1.0,0.99931437
1,1.0,0.99979943
1,1.0,0.99924755
0,0.0,0.00018072975
1,1.0,0.9997988
1,1.0,0.99917346
0,0.0,0.00013719415
0,0.0,0.00020713558
1,1.0,0.99955034
0,0.0,0.00011779772
1,1.0,0.99969554
0,0.0,0.00016489667
1,1.0,0.9996977
1,1.0,0.9997973
0,0.0,0.00013937401
0,0.0,0.00020445252
0,0.0,0.00010723732
0,0.0,0.00018711411
0,0.0,0.00019320396
0,0.0,5.0383478e-05
1,1.0,0.99979764
0,0.0,9.268273e-05
1,1.0,0.99882793
0,0.0,9.382102e-05
0,0.0,0.00019320377
0,0.0,0.00018426168
0,0.0,0.00018791294
0,0.0,0.00024080125
0,0.0,0.00019022297
0,0.0,9.894512e-05
0,0.0,0.00018711679
0,0.0,5.0368104e-05
1,1.0,0.9990013
0,0.0,9.2363254e-05
0,0.0,0.00020447823
1,1.0,0.999055
0,0.0,0.000114571296
0,0.0,0.00012651052
0,0.0,9.3838564e-05
1,1.0,0.9996947
1,1.0,0.99908465
0,0.0,0.00023134009
0,0.0,8.923116e-05
1,1.0,0.9983189
1,1.0,0.9996941
0,0.0,0.00011290704
0,0.0,0.00017888976
0,0.0,0.00021409524
1,1.0,0.99869746
0,0.0,0.00014002393
0,0.0,9.7789794e-05
0,0.0,0.00010275261
0,0.0,0.00018914233
0,0.0,0.00010707649
1,1.0,0.9994702
0,0.0,0.00019022352
0,0.0,0.0002329672
1,1.0,0.999325
0,0.0,0.000103211205
1,1.0,0.9997999
0,0.0,0.00015322599
0,0.0,5.0384922e-05
0,0.0,0.00018712267
0,0.0,0.0002293269
0,0.0,5.0404527e-05
0,0.0,5.038151e-05
0,0.0,0.00019181758
0,0.0,0.00020588015
0,0.0,0.00023353276
1,1.0,0.9996969
0,0.0,0.0001902696
0,0.0,0.00018582917
0,0.0,0.00013923095
0,0.0,0.00017774194
1,1.0,0.99097264
0,0.0,0.00024491953
0,0.0,9.386479e-05
0,0.0,0.00021086776
0,0.0,0.00016407967
0,0.0,9.245939e-05
1,1.0,0.99964815
0,0.0,0.00017888942
0,0.0,0.00024083178
0,0.0,9.387042e-05
0,0.0,0.00010865211
0,0.0,8.950643e-05
0,0.0,0.00019009931
0,0.0,0.0001041268
0,0.0,0.00019009116
1,1.0,0.99895096
1,1.0,0.99969745
1,1.0,0.99979794
0,0.0,0.00018746466
0,0.0,0.00019692349
1,1.0,0.99881536
0,0.0,0.00010854907
1,1.0,0.9996931
0,0.0,0.00019120093
1,1.0,0.9996926
0,0.0,0.00023142745
0,0.0,0.00017025608
1,1.0,0.9990996
0,0.0,0.00023144488
0,0.0,0.00019241236
0,0.0,9.848623e-05
0,0.0,0.00023342855
0,0.0,0.00018668927
1,1.0,0.9995541
1,1.0,0.99985904
0,0.0,0.00022510126
1,1.0,0.99979746
1,1.0,0.9990649
0,0.0,0.00018746001
0,0.0,0.0002458894
0,0.0,0.00016361926
0,0.0,0.00019319385
1,1.0,0.99969584
