true_labels,predicted_labels,scores
1,1.0,0.99921185
0,0.0,0.00024248842
0,0.0,0.00027280327
0,0.0,0.00027616604
1,1.0,0.99973685
0,0.0,0.000270309
1,1.0,0.99929893
0,0.0,0.0002708324
0,0.0,0.00038885788
0,0.0,0.00027060992
0,0.0,0.0003223299
1,1.0,0.9995585
0,0.0,0.00031580916
0,0.0,0.00027897622
0,0.0,0.00018884933
1,1.0,0.6414035
0,0.0,0.0002331481
0,0.0,0.0002449345
1,1.0,0.99958736
1,1.0,0.994799
1,1.0,0.999594
0,0.0,0.00018856791
0,0.0,0.00027097575
0,0.0,0.00031521026
0,0.0,9.7303215e-05
1,1.0,0.9936486
1,1.0,0.9997358
0,0.0,0.00025341043
0,0.0,0.0003453238
0,0.0,0.0002728168
0,0.0,0.00024505923
0,0.0,0.0002747222
0,0.0,0.00037464203
0,0.0,0.00021629497
0,0.0,9.7465345e-05
0,0.0,0.0002622643
0,0.0,0.00013993758
0,0.0,5.9477123e-05
0,0.0,0.0002622673
0,0.0,0.00025682076
0,0.0,0.00027139022
0,0.0,0.0001552942
0,0.0,0.00035749393
0,0.0,0.00024193349
0,0.0,0.00027477066
0,0.0,0.00031347628
1,1.0,0.99942946
1,1.0,0.99974144
1,1.0,0.99973416
0,0.0,0.00016111863
0,0.0,9.737756e-05
0,0.0,0.00034656387
1,1.0,0.99956644
0,0.0,0.00023208483
1,1.0,0.99958575
1,1.0,0.9991423
0,0.0,0.00059335545
0,0.0,0.0002621983
0,0.0,0.00021280654
0,0.0,0.00047252304
0,0.0,0.00027140448
0,0.0,0.00028109556
0,0.0,0.00024480376
0,0.0,0.0001889981
0,0.0,0.00027178202
0,0.0,0.0001654998
0,0.0,0.0002747513
0,0.0,0.00017510478
0,0.0,0.00027476516
1,1.0,0.9990446
0,0.0,0.00030968944
0,0.0,0.00026031793
0,0.0,0.0003888601
0,0.0,0.00031686862
1,1.0,0.99959594
1,1.0,0.99958265
0,0.0,0.00026212208
0,0.0,0.00027280848
0,0.0,0.00024481028
1,1.0,0.9911936
0,0.0,0.0002622863
1,1.0,0.9995308
0,0.0,0.0002632908
1,1.0,0.9997434
0,0.0,0.00023276384
1,1.0,0.99750286
1,1.0,0.99703383
0,0.0,0.00038184758
0,0.0,0.0001884004
1,1.0,0.99783903
1,1.0,0.99956244
0,0.0,0.00019035852
0,0.0,0.00014606648
0,0.0,0.0001888747
0,0.0,0.00018902586
0,0.0,0.00027280275
0,0.0,0.00026045946
1,1.0,0.9997419
0,0.0,0.00027376105
1,1.0,0.9995899
0,0.0,0.00024193418
1,1.0,0.99942166
0,0.0,0.0001611346
0,0.0,0.00017642659
0,0.0,0.00015059729
0,0.0,0.0001712117
1,1.0,0.6382802
0,0.0,0.00027416827
0,0.0,0.00015050554
0,0.0,0.00014070788
1,1.0,0.9997441
0,0.0,0.00026030728
0,0.0,0.00024495414
0,0.0,0.0002741659
1,1.0,0.99973875
0,0.0,0.00014256596
0,0.0,0.00016758371
0,0.0,0.00026281676
0,0.0,0.00027454074
0,0.0,0.00027280275
0,0.0,5.2158914e-05
0,0.0,0.00024683293
0,0.0,0.00012204278
1,1.0,0.9997401
1,1.0,0.99956733
0,0.0,0.00015525438
0,0.0,5.216986e-05
1,1.0,0.9992945
0,0.0,0.0002713962
0,0.0,5.9472586e-05
1,1.0,0.999381
0,0.0,5.2136344e-05
0,0.0,5.2263083e-05
1,0.0,0.3946563
0,0.0,0.00015002325
0,0.0,0.0002737728
1,1.0,0.99973834
0,0.0,0.00044502513
0,0.0,0.00027279626
0,0.0,0.00027430634
0,0.0,9.9067955e-05
0,0.0,0.00021280492
0,0.0,0.0003094486
0,0.0,0.00016999459
0,0.0,5.9475027e-05
1,1.0,0.99959534
0,0.0,0.00015053639
0,0.0,0.000119543285
0,0.0,0.00028737445
1,1.0,0.99974066
0,0.0,0.0014456044
0,0.0,0.00032122308
0,0.0,0.00024189794
0,0.0,0.00039527757
1,1.0,0.9995846
0,0.0,0.0005320437
1,1.0,0.99900615
1,1.0,0.9983989
0,0.0,0.00019712618
0,0.0,0.00039759892
0,0.0,0.00026350323
0,0.0,0.00030022254
0,0.0,0.0003223219
0,0.0,0.00024507396
0,0.0,0.00032294783
0,0.0,0.00027474423
1,1.0,0.999576
1,1.0,0.9997436
1,1.0,0.9989433
0,0.0,0.00027017322
0,0.0,0.00030758587
0,0.0,0.00016284215
0,0.0,0.0002621016
0,0.0,0.00054708536
0,0.0,0.00012343175
0,0.0,0.000253531
0,0.0,0.00018871416
0,0.0,9.735825e-05
0,0.0,0.00019574189
0,0.0,0.00015529584
0,0.0,0.00023827031
0,0.0,0.00027615973
1,1.0,0.9983773
0,0.0,0.00027083265
1,1.0,0.9997415
0,0.0,0.00017549525
0,0.0,0.00027616974
1,1.0,0.9995962
1,1.0,0.9960197
0,0.0,0.0002708342
0,0.0,0.00026369852
0,0.0,0.00012341813
0,0.0,0.0003888718
1,1.0,0.99907064
0,0.0,0.00026855862
0,0.0,0.00017025672
1,1.0,0.9992886
1,1.0,0.9980402
1,1.0,0.99957323
0,0.0,0.00026226658
0,0.0,0.00015053409
0,0.0,0.00026226256
0,0.0,0.0002453157
0,0.0,0.00024629905
1,1.0,0.999077
0,0.0,0.00027084866
0,0.0,0.00026549847
0,0.0,0.00024533115
1,1.0,0.9989638
0,0.0,0.00027016934
1,1.0,0.9997369
0,0.0,0.00037375986
0,0.0,0.00032161284
0,0.0,0.00014794084
0,0.0,0.00024257098
0,0.0,0.00014289803
0,0.0,0.00021788297
1,1.0,0.9936194
0,0.0,0.00032232405
1,1.0,0.99899197
0,0.0,0.000271413
1,1.0,0.9995682
0,0.0,0.00024495553
0,0.0,0.00027396236
0,0.0,0.00039684295
0,0.0,0.00025764972
0,0.0,0.00015055061
0,0.0,0.00032620842
0,0.0,0.00055835384
0,0.0,0.00028769928
1,1.0,0.9995911
1,1.0,0.99974245
0,0.0,0.00027085046
1,1.0,0.99960333
1,1.0,0.99847585
1,1.0,0.99973553
1,1.0,0.9995784
1,1.0,0.99870986
1,1.0,0.99869746
0,0.0,0.00027188048
0,0.0,0.0003318233
0,0.0,0.0004132341
0,0.0,0.00031346074
1,1.0,0.999744
0,0.0,0.00013826726
0,0.0,0.0005654478
0,0.0,0.00016112506
0,0.0,0.00032219163
0,0.0,0.00041732728
0,0.0,5.947032e-05
0,0.0,0.00027864185
1,1.0,0.99899
0,0.0,0.00023273852
1,1.0,0.99952817
1,1.0,0.99974144
0,0.0,0.00032113976
0,0.0,0.00032163766
1,1.0,0.9995829
0,0.0,0.00027417167
1,1.0,0.9960667
1,1.0,0.9995887
0,0.0,0.00014075967
0,0.0,0.0001739671
0,0.0,0.0003223299
0,0.0,0.00026281225
0,0.0,0.00040596988
0,0.0,0.00015522345
0,0.0,0.00023145592
0,0.0,0.00023273496
0,0.0,0.00024494805
0,0.0,0.00019906751
0,0.0,0.00031586966
0,0.0,0.0003158471
1,1.0,0.99956703
0,0.0,0.00013831777
0,0.0,0.00016759698
0,0.0,0.00035749702
0,0.0,5.2118947e-05
1,1.0,0.99974316
0,0.0,0.0001385341
1,1.0,0.9992911
0,0.0,0.00046935419
0,0.0,0.00041053785
0,0.0,0.00035168632
0,0.0,0.00031585284
0,0.0,5.227419e-05
0,0.0,0.00032948048
0,0.0,0.0003158992
1,1.0,0.6501584
0,0.0,0.00018900206
0,0.0,0.00026355626
0,0.0,0.0002468007
1,1.0,0.99974287
0,0.0,0.0002453253
0,0.0,0.00027462217
0,0.0,0.00034500888
0,0.0,0.0003848178
0,0.0,0.0002777141
0,0.0,0.00026546404
0,0.0,0.0001265624
0,0.0,0.0002534155
0,0.0,0.0003530993
0,0.0,0.00015052492
0,0.0,5.228451e-05
0,0.0,0.0002761534
0,0.0,0.00030944034
1,1.0,0.9997405
1,1.0,0.99942
0,0.0,0.00027613787
0,0.0,0.00021282908
0,0.0,0.0001469299
0,0.0,0.00012310206
0,0.0,0.0005094058
0,0.0,9.7458564e-05
1,1.0,0.99929637
0,0.0,0.00033251807
1,1.0,0.9980747
0,0.0,0.0002643709
0,0.0,0.00017237519
0,0.0,0.0005598096
0,0.0,0.00023583589
0,0.0,0.00031343717
0,0.0,0.00024149493
0,0.0,0.00037760573
0,0.0,0.00026549795
0,0.0,0.00019902308
0,0.0,0.0002603095
0,0.0,5.213475e-05
0,0.0,0.00024628337
0,0.0,0.00026340125
0,0.0,0.00025982028
1,1.0,0.9997407
1,1.0,0.99790776
0,0.0,0.0002554247
0,0.0,9.7274366e-05
1,1.0,0.9997409
0,0.0,0.0002741816
0,0.0,5.2145442e-05
1,0.0,0.17105313
0,0.0,0.00027032912
0,0.0,0.00021386042
1,1.0,0.9989991
0,0.0,0.00027614736
0,0.0,0.00018865567
0,0.0,0.00027031676
0,0.0,0.00038678249
0,0.0,0.00027393232
0,0.0,0.00032214986
1,1.0,0.99974376
0,0.0,0.0002741424
0,0.0,0.0002741952
0,0.0,0.0001505308
0,0.0,0.00039122472
0,0.0,0.00028791634
0,0.0,0.00025356025
0,0.0,0.00027485006
1,1.0,0.9998437
0,0.0,0.00021654797
0,0.0,0.00023583882
0,0.0,5.202966e-05
1,1.0,0.9997441
0,0.0,0.0002449289
0,0.0,0.0003216441
1,1.0,0.99959654
0,0.0,0.00032215202
0,0.0,0.00024532154
1,1.0,0.99892
0,0.0,0.0002832372
0,0.0,5.2004507e-05
0,0.0,0.00012434933
0,0.0,0.00023426444
0,0.0,0.00027280665
1,1.0,0.99973494
0,0.0,0.00014652613
0,0.0,0.00034300296
1,1.0,0.9995923
1,1.0,0.9997358
1,1.0,0.9997431
1,1.0,0.64490086
0,0.0,0.00021259584
0,0.0,0.0002449476
0,0.0,0.00026548555
0,0.0,0.00026304438
1,1.0,0.9995689
1,1.0,0.999743
0,0.0,0.00015516958
0,0.0,0.00027473478
0,0.0,0.00038157863
1,1.0,0.9990311
1,1.0,0.99959064
0,0.0,0.00027466248
0,0.0,0.00024532832
0,0.0,0.00015053625
0,0.0,5.9469014e-05
0,0.0,0.00030368165
0,0.0,0.00031586306
1,1.0,0.99608856
1,1.0,0.9991613
0,0.0,0.00030870724
0,0.0,0.00026031645
1,1.0,0.99837875
0,0.0,0.00018890371
0,0.0,0.00027436623
0,0.0,0.00018648466
1,1.0,0.99974155
0,0.0,0.00024508682
0,0.0,0.00024249581
0,0.0,0.00014926586
0,0.0,0.00014304952
0,0.0,9.7334574e-05
1,1.0,0.9990107
0,0.0,0.00026266946
1,1.0,0.99957407
1,1.0,0.99918795
0,0.0,0.00032527305
0,0.0,0.0002633219
0,0.0,0.00030742548
0,0.0,0.0005299202
0,0.0,0.00024495155
0,0.0,0.00027456877
0,0.0,0.00012654236
0,0.0,0.00026355247
0,0.0,9.737812e-05
0,0.0,0.00034462954
1,1.0,0.5876682
0,0.0,0.00015158587
1,1.0,0.99956906
1,1.0,0.99959147
0,0.0,5.9474856e-05
1,1.0,0.70674294
1,1.0,0.99958134
0,0.0,0.0002643593
1,1.0,0.99955946
0,0.0,5.201939e-05
1,1.0,0.9997444
0,0.0,0.00032528295
0,0.0,0.00026350576
1,1.0,0.99916047
0,0.0,0.0002709786
0,0.0,0.00020796237
0,0.0,0.00024680916
1,1.0,0.9983618
0,0.0,5.2155632e-05
0,0.0,0.0001886751
1,1.0,0.99973637
1,1.0,0.99948275
0,0.0,0.00023820534
0,0.0,0.00014304392
0,0.0,0.00023724543
0,0.0,0.00019056044
1,1.0,0.99405897
0,0.0,0.00034012555
1,1.0,0.9997451
1,1.0,0.99957246
0,0.0,0.00020798181
0,0.0,0.00031530706
0,0.0,0.00024192102
0,0.0,9.736884e-05
0,0.0,0.000352998
0,0.0,5.215007e-05
1,1.0,0.99973565
0,0.0,0.0002654924
0,0.0,0.00035403823
1,1.0,0.99973696
0,0.0,0.00018879998
0,0.0,0.0003201298
0,0.0,0.00013672009
0,0.0,0.0002742276
0,0.0,0.0002534247
1,1.0,0.99956334
1,1.0,0.9997449
0,0.0,5.9472473e-05
0,0.0,0.0002824692
0,0.0,0.00023320343
1,1.0,0.99956477
0,0.0,0.00026195744
1,1.0,0.9995719
0,0.0,0.00027585603
0,0.0,0.00024305761
1,1.0,0.998949
1,1.0,0.99961865
1,1.0,0.9997444
0,0.0,0.0002556457
1,1.0,0.99958146
0,0.0,0.000594489
0,0.0,0.0003440854
0,0.0,0.0001505087
0,0.0,0.00027427365
0,0.0,0.0003216343
0,0.0,0.00018851973
0,0.0,0.00024253073
0,0.0,9.736605e-05
0,0.0,0.00015050698
0,0.0,0.00032122916
1,1.0,0.9997393
0,0.0,0.0002453309
0,0.0,0.00026360527
0,0.0,0.00027045517
0,0.0,0.00035837622
0,0.0,0.0002636354
0,0.0,5.2141215e-05
0,0.0,5.954948e-05
0,0.0,0.00049384503
0,0.0,0.00013188996
1,1.0,0.99973637
1,1.0,0.9997414
0,0.0,0.0001573818
0,0.0,0.00029572894
0,0.0,5.2168267e-05
0,0.0,0.00026348967
0,0.0,0.00024682257
0,0.0,0.0002514151
0,0.0,0.0002728098
0,0.0,0.0002741748
0,0.0,5.9394602e-05
0,0.0,0.000315733
0,0.0,0.00025468352
1,1.0,0.99928147
1,1.0,0.9993749
0,0.0,0.00032233357
1,1.0,0.9997385
0,0.0,0.0003178465
0,0.0,0.00015137889
0,0.0,0.00023477359
0,0.0,0.0002747458
0,0.0,0.00026742875
0,0.0,0.0002741722
0,0.0,0.0003611598
0,0.0,5.214788e-05
0,0.0,0.000271436
1,1.0,0.9993632
0,0.0,0.0003746188
0,0.0,0.00027358936
0,0.0,0.00012085759
0,0.0,0.00027120864
0,0.0,0.0002825252
0,0.0,0.0001388788
1,1.0,0.99951404
0,0.0,0.0002339495
1,1.0,0.9998723
0,0.0,0.00017785009
1,1.0,0.9976044
0,0.0,0.00027618028
1,1.0,0.99973446
0,0.0,0.0002637752
0,0.0,0.00015657156
0,0.0,0.00036101128
0,0.0,5.2238414e-05
0,0.0,5.9414542e-05
0,0.0,0.00027030308
0,0.0,0.00019044674
1,1.0,0.9991154
1,1.0,0.9997371
1,1.0,0.9993022
1,1.0,0.9993834
1,1.0,0.9995851
0,0.0,0.0002654944
1,1.0,0.99957126
0,0.0,0.0002706298
0,0.0,0.00024495038
1,1.0,0.9605535
0,0.0,0.00028061544
0,0.0,0.00015055377
0,0.0,0.00018879495
0,0.0,0.00026350928
1,1.0,0.99948657
0,0.0,0.0001647634
0,0.0,0.00018867149
0,0.0,0.0001505209
0,0.0,0.00031571343
0,0.0,0.0002703085
0,0.0,5.9472586e-05
0,0.0,9.747186e-05
0,0.0,0.00034336548
0,0.0,0.0002358523
1,1.0,0.7144041
0,0.0,0.00021166503
0,0.0,0.00026359368
0,0.0,0.0002453325
0,0.0,0.0005873725
0,0.0,9.7428834e-05
0,0.0,0.00144572
0,0.0,0.00024496697
0,0.0,0.00013673247
0,0.0,0.00026369776
0,0.0,0.00024495085
1,1.0,0.9997365
0,0.0,5.9434653e-05
0,0.0,0.00027407103
1,1.0,0.9967868
0,0.0,0.0003151652
0,0.0,0.00026545217
0,0.0,0.00027765558
0,0.0,0.00026370253
0,0.0,0.00030208187
0,0.0,0.0002546743
0,0.0,0.00015051286
1,1.0,0.99957895
0,0.0,0.00024200315
1,1.0,0.99948955
0,0.0,0.00016405122
0,0.0,0.00027472927
0,0.0,0.00027060552
1,1.0,0.5710825
0,0.0,0.0002867548
1,1.0,0.9981535
1,1.0,0.99973416
0,0.0,0.0002736118
0,0.0,0.0002627972
0,0.0,0.00018853464
0,0.0,0.000263985
1,1.0,0.99973863
0,0.0,0.00018649302
1,1.0,0.999741
0,0.0,0.0002714055
1,1.0,0.99468625
0,0.0,5.2274492e-05
0,0.0,0.0014456258
0,0.0,0.00027031134
0,0.0,0.00027382214
0,0.0,0.00016277461
0,0.0,0.00018924642
0,0.0,0.0002621141
0,0.0,0.0002643608
0,0.0,0.00026433912
0,0.0,0.00026744456
0,0.0,5.9551807e-05
0,0.0,5.947446e-05
0,0.0,0.00010819399
1,1.0,0.9980637
0,0.0,0.00029528912
0,0.0,0.00036476602
0,0.0,0.0002453157
1,1.0,0.9960414
0,0.0,0.0002603075
0,0.0,0.00026801837
1,1.0,0.99926716
0,0.0,0.00033602462
0,0.0,0.00027473478
1,1.0,0.9997405
0,0.0,0.00018859452
0,0.0,0.000204959
0,0.0,0.00032195763
0,0.0,0.00019709817
0,0.0,0.0003746581
0,0.0,0.00036878843
0,0.0,0.00026031918
0,0.0,0.00018903254
0,0.0,0.00015055347
0,0.0,0.00025868573
0,0.0,0.0002468266
1,1.0,0.99974483
0,0.0,0.000270183
0,0.0,0.000325528
0,0.0,0.00015145642
0,0.0,0.00018861897
0,0.0,0.00015651352
0,0.0,0.00013847071
1,0.0,0.059041
0,0.0,0.0003648432
0,0.0,0.00027256671
0,0.0,0.00027096696
0,0.0,0.00048384955
0,0.0,0.00021256623
1,1.0,0.9995658
0,0.0,0.00036021127
0,0.0,0.00035309393
0,0.0,0.00026226908
0,0.0,0.00015265126
1,1.0,0.9995631
0,0.0,0.00014478808
0,0.0,0.00025456795
1,1.0,0.9995738
1,1.0,0.99943244
0,0.0,0.00024193026
0,0.0,0.00051126885
0,0.0,0.00027362435
0,0.0,0.00024481028
0,0.0,0.00016480204
0,0.0,0.00024531313
0,0.0,0.00026548072
1,1.0,0.9997435
1,1.0,0.99688965
1,1.0,0.99957764
0,0.0,0.00030578562
0,0.0,0.00033149793
1,1.0,0.9997435
0,0.0,0.00024483012
0,0.0,0.0001344741
0,0.0,0.00038889362
1,1.0,0.9997385
0,0.0,0.00024195886
0,0.0,0.0002684795
0,0.0,0.00026726586
0,0.0,0.00013820926
1,1.0,0.999597
1,1.0,0.99944437
0,0.0,0.00026349872
0,0.0,0.0004113013
0,0.0,0.00024481636
0,0.0,0.00024682988
1,1.0,0.9981404
0,0.0,0.00027895306
0,0.0,0.00035289337
0,0.0,0.0003645991
0,0.0,0.00018869237
1,0.0,0.088534504
1,1.0,0.99974024
1,1.0,0.99952537
0,0.0,0.00016404418
1,1.0,0.94867647
0,0.0,0.00056270935
0,0.0,0.00026856374
0,0.0,5.201309e-05
0,0.0,5.94862e-05
0,0.0,9.725952e-05
0,0.0,0.0002738997
1,1.0,0.9995799
0,0.0,0.00034962688
0,0.0,0.00013373398
0,0.0,0.00026544838
0,0.0,0.00024250944
0,0.0,0.00032492154
0,0.0,0.00018057403
0,0.0,0.00019022897
1,1.0,0.99947715
1,1.0,0.9997382
0,0.0,0.00015631068
0,0.0,0.00018902983
0,0.0,0.00041298187
0,0.0,5.946873e-05
1,1.0,0.9949825
0,0.0,0.00027835055
1,1.0,0.51179636
1,1.0,0.99615216
0,0.0,0.0003879903
1,1.0,0.9994161
0,0.0,0.00035200143
0,0.0,0.00015054572
1,1.0,0.99479485
0,0.0,0.00032164625
0,0.0,5.947514e-05
0,0.0,0.00017832522
1,1.0,0.9984192
1,1.0,0.99781024
0,0.0,0.00023480428
0,0.0,0.0006040037
1,1.0,0.99973774
0,0.0,0.00027486423
1,1.0,0.9995836
0,0.0,0.00026350777
0,0.0,0.00027029766
0,0.0,0.00015052248
1,1.0,0.9987582
1,1.0,0.9997345
0,0.0,0.00026227557
0,0.0,0.00031412515
0,0.0,0.0005655524
0,0.0,0.00014289994
0,0.0,0.00027429062
0,0.0,0.0002634952
0,0.0,0.00013884302
0,0.0,0.0002545842
1,1.0,0.6949996
0,0.0,0.00021165032
1,1.0,0.9995742
0,0.0,0.00021635191
0,0.0,0.0002534317
0,0.0,0.00021257374
0,0.0,0.00026030405
1,1.0,0.9997367
0,0.0,5.9474572e-05
1,1.0,0.99892604
0,0.0,0.00015730617
0,0.0,0.00015324162
1,1.0,0.9995836
0,0.0,0.00027396498
0,0.0,0.00027084607
1,1.0,0.9997453
1,1.0,0.9995942
0,0.0,0.00024222501
0,0.0,0.00015052507
0,0.0,0.00015045749
0,0.0,0.00027361963
0,0.0,0.00018122431
1,1.0,0.9993152
0,0.0,0.0002453346
0,0.0,0.00023587457
1,1.0,0.99957365
0,0.0,0.00031572938
0,0.0,0.00017997001
0,0.0,0.00027615184
0,0.0,0.0001407766
0,0.0,0.0002743882
0,0.0,0.0002708334
0,0.0,0.00017523507
0,0.0,0.00015296439
0,0.0,0.00016822315
0,0.0,9.5728064e-05
0,0.0,0.00023945229
1,1.0,0.99974424
0,0.0,0.00033038674
0,0.0,9.73215e-05
1,1.0,0.99958616
0,0.0,0.00024495224
0,0.0,0.00029148313
0,0.0,0.00018855838
0,0.0,0.00015631768
0,0.0,0.00012653755
0,0.0,0.00030530032
0,0.0,0.0003295223
0,0.0,0.0002419464
0,0.0,0.00021787424
0,0.0,0.00015146149
1,1.0,0.9997399
1,1.0,0.9991098
1,1.0,0.9995917
1,1.0,0.9995797
1,1.0,0.9995826
0,0.0,0.00028251763
1,1.0,0.99777436
0,0.0,0.00051317347
0,0.0,0.00026436232
0,0.0,0.00027405666
1,1.0,0.99928236
0,0.0,0.00017549827
0,0.0,0.0003541346
1,1.0,0.9997372
1,1.0,0.99957687
0,0.0,0.00031796715
0,0.0,0.0003381504
0,0.0,0.0002643384
0,0.0,5.212223e-05
0,0.0,9.7454285e-05
0,0.0,0.00028169356
0,0.0,0.00024496042
0,0.0,0.00026225255
0,0.0,0.00014263992
0,0.0,0.00013267441
0,0.0,5.2127296e-05
0,0.0,0.0002116485
1,0.0,0.43359187
0,0.0,0.00019033747
1,1.0,0.9997352
1,1.0,0.9997418
1,1.0,0.7270849
0,0.0,0.0002845619
0,0.0,0.00044357008
1,1.0,0.996002
0,0.0,0.00023477829
0,0.0,0.00013831936
0,0.0,0.00017521267
0,0.0,0.00026550025
0,0.0,0.00017559332
0,0.0,0.00014367615
0,0.0,0.00027519776
0,0.0,0.00027417872
0,0.0,0.0005432746
0,0.0,0.00032525195
0,0.0,0.00033553323
0,0.0,0.00026851305
0,0.0,0.00032528728
0,0.0,0.0001700001
0,0.0,0.00025687416
0,0.0,0.00026031595
0,0.0,0.00032164718
0,0.0,0.00024682307
1,1.0,0.99896646
0,0.0,0.00015052722
1,1.0,0.9997404
0,0.0,5.9471055e-05
0,0.0,5.2107218e-05
0,0.0,0.00026906963
0,0.0,0.0002597752
0,0.0,0.00034124378
0,0.0,0.00055686454
1,1.0,0.99931556
0,0.0,0.0004824787
1,1.0,0.99973863
0,0.0,0.00030524214
0,0.0,0.00027382685
0,0.0,0.00014687724
0,0.0,0.00027138842
1,1.0,0.99823564
0,0.0,0.00026008105
0,0.0,0.00032528603
0,0.0,0.00017559768
1,1.0,0.9947991
0,0.0,0.00033601886
0,0.0,0.00013970399
0,0.0,0.00027429298
1,1.0,0.9997482
1,1.0,0.9997455
0,0.0,0.00023948289
0,0.0,0.00027141586
0,0.0,0.0002568881
1,1.0,0.99936473
0,0.0,0.00030574857
1,1.0,0.9993013
0,0.0,0.00030898929
1,1.0,0.9997397
1,0.0,0.4414681
0,0.0,0.00027507552
1,1.0,0.99979293
0,0.0,0.00018910122
0,0.0,0.00032232096
0,0.0,0.00019429058
1,1.0,0.9978888
0,0.0,0.0002447865
1,1.0,0.9995918
1,1.0,0.99973994
1,1.0,0.9997373
0,0.0,5.9472928e-05
1,1.0,0.61900663
0,0.0,0.00032521505
1,1.0,0.9997362
1,1.0,0.99959886
0,0.0,9.745085e-05
0,0.0,0.00013673665
0,0.0,0.0003179259
1,1.0,0.99956065
1,1.0,0.99973994
0,0.0,0.0002743809
0,0.0,0.0001509036
0,0.0,0.00037809453
0,0.0,0.00026226533
0,0.0,0.00014735124
0,0.0,0.00024480163
0,0.0,0.00040937503
0,0.0,0.00032618787
0,0.0,0.00021763486
1,1.0,0.9995758
1,1.0,0.9989921
0,0.0,0.00027361076
0,0.0,0.00031059602
1,0.0,0.09264756
0,0.0,0.00021629703
0,0.0,0.00030181443
1,1.0,0.9995755
0,0.0,0.00015737774
0,0.0,5.2124167e-05
0,0.0,0.0002807803
0,0.0,0.00041762315
1,1.0,0.6512438
0,0.0,0.0002462927
1,1.0,0.99973726
0,0.0,0.00022515257
0,0.0,0.00026547644
1,1.0,0.999153
0,0.0,0.00024481074
1,1.0,0.99959815
0,0.0,0.00027017604
0,0.0,0.00035304727
1,1.0,0.9997418
0,0.0,5.94731e-05
1,1.0,0.9994583
0,0.0,0.0002685302
0,0.0,0.0002449429
1,1.0,0.9995925
0,0.0,0.00024682988
0,0.0,0.00026549594
0,0.0,0.0002533923
0,0.0,5.9471226e-05
1,1.0,0.9995603
1,1.0,0.99892724
0,0.0,0.00027901962
1,1.0,0.7006471
0,0.0,0.00024195747
0,0.0,5.9471055e-05
1,1.0,0.99997413
0,0.0,0.00026855455
1,1.0,0.99973565
1,1.0,0.9997335
0,0.0,0.00012062422
0,0.0,0.00036462955
0,0.0,0.00013939833
0,0.0,0.00017240414
0,0.0,0.00024493565
1,1.0,0.99973816
0,0.0,0.00021252086
0,0.0,0.00026032986
1,1.0,0.9984808
1,1.0,0.99782294
0,0.0,0.00013671292
1,1.0,0.9992069
0,0.0,9.734673e-05
0,0.0,0.00031587118
0,0.0,0.00027085718
0,0.0,0.00026226006
0,0.0,0.00029901764
0,0.0,0.00019708445
1,1.0,0.99994504
1,1.0,0.994803
1,1.0,0.9997455
1,1.0,0.9994161
1,1.0,0.9990804
0,0.0,0.0002728298
0,0.0,0.00036297677
0,0.0,0.00015373234
0,0.0,0.00034294341
0,0.0,9.573362e-05
0,0.0,0.0002603239
0,0.0,5.216588e-05
0,0.0,0.00032163673
0,0.0,0.00024191894
0,0.0,0.0004784261
1,1.0,0.9997445
1,1.0,0.9986635
1,1.0,0.9997352
1,1.0,0.999448
0,0.0,0.00027473795
1,1.0,0.62427723
0,0.0,0.00027478614
0,0.0,0.00027139075
0,0.0,0.000262814
0,0.0,5.947497e-05
0,0.0,0.00026212033
0,0.0,0.00033463063
0,0.0,0.00024532294
0,0.0,0.00036145898
0,0.0,0.0001388654
0,0.0,0.000245322
0,0.0,0.00026227132
0,0.0,0.00026854736
0,0.0,0.00027472273
0,0.0,0.00018863606
0,0.0,0.00025468448
0,0.0,0.0003403205
0,0.0,0.0002761376
0,0.0,0.00024480795
1,1.0,0.9997351
1,1.0,0.99975127
1,1.0,0.9990801
1,1.0,0.99958444
0,0.0,0.0003559361
0,0.0,0.00026226207
1,1.0,0.5544312
0,0.0,0.00015738451
1,1.0,0.9995862
1,1.0,0.9991225
0,0.0,0.00023477225
0,0.0,0.00018887038
0,0.0,0.00012060455
0,0.0,0.00017564757
0,0.0,0.00021630591
0,0.0,0.00026529175
0,0.0,0.0003524981
0,0.0,0.00013827109
0,0.0,0.00031162822
1,1.0,0.99958503
0,0.0,0.0003686726
0,0.0,0.0004982641
0,0.0,0.00041720676
1,1.0,0.9995609
0,0.0,0.00029203444
1,1.0,0.99974537
0,0.0,0.00027139153
1,1.0,0.9995801
0,0.0,0.00018899755
0,0.0,0.0003368483
0,0.0,0.00024251084
0,0.0,0.00013599574
1,1.0,0.99978477
0,0.0,0.00027084246
1,1.0,0.51268554
0,0.0,0.0003134482
0,0.0,0.00014691504
0,0.0,0.00027083367
0,0.0,0.00028051512
0,0.0,0.00018060555
1,1.0,0.9992915
0,0.0,0.00024481144
0,0.0,0.00027029507
0,0.0,0.0001628583
1,1.0,0.5779171
0,0.0,0.00015049521
1,1.0,0.99863356
0,0.0,0.00026460947
0,0.0,0.00014932791
0,0.0,0.00035404414
1,1.0,0.99835926
0,0.0,0.00027467508
0,0.0,0.00046166612
0,0.0,0.00027418448
1,1.0,0.99973685
1,1.0,0.62037265
0,0.0,0.00015158225
1,1.0,0.999742
0,0.0,0.0001778472
0,0.0,0.00024681858
0,0.0,0.00031710224
0,0.0,0.00016286249
