true_labels,predicted_labels,scores
1,1.0,0.9927932
0,0.0,0.00047666696
1,1.0,0.999654
1,1.0,0.99974895
1,1.0,0.99992144
1,1.0,0.9997942
1,1.0,0.99972624
0,0.0,0.00047622004
1,1.0,0.9997174
0,0.0,6.270339e-05
1,1.0,0.9998882
0,0.0,6.2385305e-05
0,0.0,7.141179e-05
1,1.0,0.9997418
0,0.0,4.023124e-05
0,0.0,4.4434328e-05
1,1.0,0.9998408
1,1.0,0.9997134
1,1.0,0.99984103
0,0.0,4.972326e-05
0,0.0,3.3926186e-05
0,0.0,4.366582e-05
0,0.0,5.433173e-05
1,1.0,0.99972105
1,1.0,0.9994958
0,0.0,4.312901e-05
0,0.0,3.8893155e-05
1,1.0,0.9996879
1,1.0,0.9997903
1,1.0,0.99983156
1,1.0,0.99987537
1,1.0,0.9998307
0,0.0,4.7765294e-05
1,1.0,0.9996723
1,1.0,0.9996916
1,1.0,0.99958414
0,0.0,4.4153607e-05
1,1.0,0.9997333
0,0.0,8.195363e-05
0,0.0,5.577094e-05
0,0.0,4.016128e-05
0,0.0,7.774046e-05
0,0.0,4.0698e-05
1,1.0,0.99936163
1,1.0,0.99972486
0,0.0,7.265819e-05
1,1.0,0.99968344
1,1.0,0.99976635
1,1.0,0.9998444
1,1.0,0.9997242
0,0.0,5.4289627e-05
1,1.0,0.99964345
1,1.0,0.99957424
1,1.0,0.9995573
0,0.0,4.1633175e-05
0,0.0,3.0558105e-05
1,1.0,0.99968666
0,0.0,4.5816792e-05
0,0.0,2.2787457e-05
0,0.0,4.97465e-05
0,0.0,4.849298e-05
0,0.0,5.418504e-05
1,1.0,0.9996434
0,0.0,0.00047647455
0,0.0,7.319849e-05
0,0.0,6.346831e-05
1,1.0,0.99973977
0,0.0,5.5566717e-05
1,1.0,0.9997624
1,1.0,0.99962765
0,0.0,4.1637108e-05
0,0.0,4.4421107e-05
1,1.0,0.99958897
1,1.0,0.9965533
1,1.0,0.99973243
1,1.0,0.9997076
1,1.0,0.9994834
0,0.0,5.3972773e-05
0,0.0,4.0610572e-05
1,1.0,0.99986583
0,0.0,4.442738e-05
0,0.0,4.003299e-05
1,1.0,0.99973524
0,0.0,4.0011422e-05
1,1.0,0.9998139
0,0.0,5.9527913e-05
1,1.0,0.9994774
0,0.0,5.4925345e-05
1,1.0,0.9997376
0,0.0,4.486181e-05
0,0.0,5.4343025e-05
1,1.0,0.9994535
1,1.0,0.99971074
0,0.0,4.0728202e-05
0,0.0,3.861825e-05
1,1.0,0.9996752
1,1.0,0.99944246
0,0.0,0.00015861263
1,1.0,0.9998374
0,0.0,5.6368237e-05
1,1.0,0.99972206
0,0.0,6.7386616e-05
0,0.0,5.349653e-05
0,0.0,0.00020930474
0,0.0,4.0163155e-05
1,1.0,0.99898046
0,0.0,4.88047e-05
1,1.0,0.9997163
0,0.0,4.2787684e-05
1,1.0,0.99967515
1,1.0,0.999719
1,1.0,0.9995698
1,1.0,0.99970394
0,0.0,4.2069998e-05
1,1.0,0.99982595
0,0.0,5.055887e-05
1,1.0,0.9997351
1,1.0,0.9996527
1,1.0,0.9997948
0,0.0,8.664973e-05
0,0.0,4.10701e-05
1,1.0,0.9997163
0,0.0,4.1843974e-05
1,1.0,0.9996969
0,0.0,4.470759e-05
0,0.0,4.443577e-05
0,0.0,6.907492e-05
1,1.0,0.99955803
1,1.0,0.9998168
1,1.0,0.9997352
0,0.0,4.5690653e-05
0,0.0,4.5680765e-05
1,1.0,0.99963063
1,1.0,0.99972415
1,1.0,0.99988973
1,1.0,0.99971503
0,0.0,6.2702966e-05
0,0.0,4.511859e-05
1,1.0,0.99956924
1,1.0,0.99970776
1,1.0,0.99987215
1,1.0,0.9997246
0,0.0,5.2805583e-05
1,1.0,0.9997903
1,1.0,0.9997259
1,1.0,0.99970776
0,0.0,5.573106e-05
1,1.0,0.9996269
1,1.0,0.99979126
0,0.0,3.4797333e-05
1,1.0,0.99972904
1,1.0,0.99981546
0,0.0,6.4221415e-05
1,1.0,0.9997103
1,1.0,0.9996257
0,0.0,6.702958e-05
1,1.0,0.9997253
0,0.0,6.48142e-05
1,1.0,0.99974346
0,0.0,3.8915077e-05
1,1.0,0.99958515
0,0.0,5.562747e-05
1,1.0,0.9996408
1,1.0,0.9996637
1,1.0,0.99973786
1,1.0,0.99986774
1,1.0,0.99967635
0,0.0,5.009053e-05
1,1.0,0.9998786
1,1.0,0.9996729
0,0.0,5.335077e-05
1,1.0,0.9996384
0,0.0,0.00012709817
1,1.0,0.9991547
1,1.0,0.9998
1,1.0,0.99962103
1,1.0,0.9996468
1,1.0,0.99972916
1,1.0,0.9995552
0,0.0,3.8894304e-05
0,0.0,6.077374e-05
1,1.0,0.9997259
1,1.0,0.99977297
1,1.0,0.99971265
0,0.0,5.6442786e-05
0,0.0,7.4744516e-05
1,1.0,0.9996917
0,0.0,4.9143902e-05
1,1.0,0.99964255
1,1.0,0.9996751
1,1.0,0.9996804
1,1.0,0.9997151
1,1.0,0.9901937
1,1.0,0.9995977
1,1.0,0.99949366
1,1.0,0.99966955
0,0.0,7.007355e-05
1,1.0,0.9997065
1,1.0,0.99984044
1,1.0,0.99966997
1,1.0,0.99986875
0,0.0,4.025733e-05
1,1.0,0.9997795
0,0.0,5.207537e-05
1,1.0,0.99970776
1,1.0,0.99980503
1,1.0,0.9997389
0,0.0,6.381697e-05
1,1.0,0.99972963
0,0.0,9.5667456e-05
1,1.0,0.9997024
0,0.0,4.282022e-05
0,0.0,7.697474e-05
0,0.0,7.9035104e-05
1,1.0,0.99972564
1,1.0,0.9994923
1,1.0,0.9997326
1,1.0,0.99972266
1,1.0,0.9998886
1,1.0,0.9998878
1,1.0,0.9996022
0,0.0,4.6541372e-05
0,0.0,0.00012775601
1,1.0,0.9996317
0,0.0,1.938595e-05
1,1.0,0.9996331
0,0.0,4.2042404e-05
1,1.0,0.99970394
1,1.0,0.99956954
0,0.0,5.844863e-05
0,0.0,6.72586e-05
1,1.0,0.99986726
0,0.0,6.6260014e-05
0,0.0,4.352924e-05
0,0.0,0.00022974556
1,1.0,0.99896884
0,0.0,3.057061e-05
1,1.0,0.9997353
0,0.0,8.245013e-05
0,0.0,3.9845527e-05
0,0.0,6.658857e-05
0,0.0,4.3377822e-05
1,1.0,0.9997357
0,0.0,4.561668e-05
0,0.0,4.011156e-05
0,0.0,4.0198676e-05
0,0.0,6.3710075e-05
0,0.0,0.00047779328
0,0.0,9.020845e-05
1,1.0,0.9997293
1,1.0,0.9997073
1,1.0,0.99972975
1,1.0,0.9996524
1,1.0,0.99970263
0,0.0,4.2746855e-05
1,1.0,0.99982125
1,1.0,0.9996992
0,0.0,3.8048787e-05
1,1.0,0.9998873
0,0.0,5.5564808e-05
0,0.0,4.287309e-05
1,1.0,0.9998252
1,1.0,0.9998432
0,0.0,4.0197643e-05
0,0.0,5.5775727e-05
1,1.0,0.9997344
1,1.0,0.9997102
0,0.0,0.0003683501
0,0.0,3.891274e-05
0,0.0,4.121079e-05
0,0.0,4.061061e-05
1,1.0,0.9996491
1,1.0,0.99967754
1,1.0,0.9998341
1,1.0,0.9998389
1,1.0,0.9974561
1,1.0,0.9995084
1,1.0,0.99972427
1,1.0,0.99974084
0,0.0,7.176165e-05
0,0.0,8.549615e-05
0,0.0,7.001778e-05
0,0.0,4.7723137e-05
1,1.0,0.9996516
0,0.0,2.8419447e-05
1,1.0,0.99969906
1,1.0,0.99962574
0,0.0,6.4735636e-05
1,1.0,0.9997273
1,1.0,0.9997031
0,0.0,3.890532e-05
1,1.0,0.9998179
1,1.0,0.9997045
1,1.0,0.9995537
0,0.0,4.0114923e-05
1,1.0,0.99989593
1,1.0,0.99964345
0,0.0,7.1552626e-05
1,1.0,0.9997087
0,0.0,2.3328676e-05
1,1.0,0.9998602
1,1.0,0.9997287
1,1.0,0.9997856
0,0.0,3.0559415e-05
0,0.0,8.2113605e-05
0,0.0,5.5763972e-05
0,0.0,8.633796e-05
0,0.0,0.00012826441
1,1.0,0.99977326
0,0.0,0.00010622476
0,0.0,5.7014164e-05
1,1.0,0.9997065
1,1.0,0.9997163
0,0.0,3.34255e-05
1,1.0,0.99964327
1,1.0,0.9997427
0,0.0,0.0001765782
1,1.0,0.9996395
1,1.0,0.9997182
1,1.0,0.9996468
0,0.0,3.8891078e-05
1,1.0,0.9997859
0,0.0,4.3869877e-05
0,0.0,3.9846058e-05
1,1.0,0.9997276
1,1.0,0.99974775
1,1.0,0.99973506
1,1.0,0.9999432
1,1.0,0.99956924
1,1.0,0.99970394
1,1.0,0.9996722
1,1.0,0.99973816
1,1.0,0.99970645
1,1.0,0.9998241
1,1.0,0.9997134
1,1.0,0.99970835
0,0.0,8.098858e-05
1,1.0,0.99972683
0,0.0,3.8880324e-05
0,0.0,4.6300996e-05
0,0.0,0.00013694569
1,1.0,0.9998522
1,1.0,0.9998771
0,0.0,4.022886e-05
0,0.0,8.192598e-05
0,0.0,5.6855948e-05
0,0.0,4.2343814e-05
1,1.0,0.9996822
1,1.0,0.9996396
0,0.0,4.470627e-05
1,1.0,0.9997361
1,1.0,0.9996793
1,1.0,0.9997134
1,1.0,0.9977257
1,1.0,0.99987316
1,1.0,0.99970645
1,1.0,0.99981457
1,1.0,0.9997976
1,1.0,0.99970543
1,1.0,0.9996395
1,1.0,0.99983305
0,0.0,4.8452675e-05
1,1.0,0.9996222
0,0.0,0.00010391631
0,0.0,6.1906765e-05
1,1.0,0.99970835
1,1.0,0.9997268
0,0.0,3.6605e-05
1,1.0,0.9997058
0,0.0,0.00022041082
0,0.0,4.978375e-05
0,0.0,4.1272855e-05
1,1.0,0.9994866
1,1.0,0.9996774
1,1.0,0.99964243
1,1.0,0.9995552
1,1.0,0.99979454
1,1.0,0.9995734
1,1.0,0.9997223
0,0.0,7.6666336e-05
0,0.0,6.313466e-05
1,1.0,0.9997238
1,1.0,0.99982816
0,0.0,5.5621582e-05
1,1.0,0.99972427
1,1.0,0.99964887
1,1.0,0.9979637
0,0.0,0.0002800136
1,1.0,0.9997107
1,1.0,0.9996081
1,1.0,0.999732
1,1.0,0.99970776
0,0.0,6.2019564e-05
0,0.0,3.0560874e-05
1,1.0,0.99972355
1,1.0,0.99964887
0,0.0,5.9030113e-05
1,1.0,0.9997292
0,0.0,4.4831446e-05
1,1.0,0.99964666
1,1.0,0.99984014
0,0.0,6.676756e-05
1,1.0,0.9995597
0,0.0,7.586056e-05
0,0.0,4.48217e-05
1,1.0,0.9993309
1,1.0,0.9996143
0,0.0,8.208471e-05
0,0.0,4.0385068e-05
0,0.0,3.688797e-05
0,0.0,4.5690304e-05
0,0.0,0.00013134879
0,0.0,4.0197257e-05
0,0.0,0.0004770031
0,0.0,4.0110794e-05
1,1.0,0.9997906
0,0.0,6.198727e-05
1,1.0,0.99967194
1,1.0,0.9996883
0,0.0,5.7212303e-05
0,0.0,4.1657127e-05
0,0.0,4.0111256e-05
0,0.0,7.353795e-05
0,0.0,4.5335317e-05
0,0.0,4.0011157e-05
1,1.0,0.99970615
0,0.0,0.00012513116
1,1.0,0.9996928
1,1.0,0.99978274
1,1.0,0.9996182
0,0.0,7.4740026e-05
0,0.0,7.486272e-05
0,0.0,4.3817112e-05
0,0.0,9.763279e-05
1,1.0,0.9999001
0,0.0,0.00013136632
0,0.0,4.127364e-05
1,1.0,0.99974173
0,0.0,0.00053358683
0,0.0,5.961329e-05
1,1.0,0.99942535
1,1.0,0.99972713
0,0.0,4.498699e-05
1,1.0,0.99962467
0,0.0,5.9039572e-05
0,0.0,4.2692067e-05
0,0.0,3.111942e-05
0,0.0,5.9798273e-05
0,0.0,4.406241e-05
1,1.0,0.9996394
0,0.0,4.3106727e-05
1,1.0,0.99969685
1,1.0,0.999709
1,1.0,0.99970645
1,1.0,0.99990356
1,1.0,0.9996173
0,0.0,4.3712185e-05
0,0.0,3.4516834e-05
1,1.0,0.99955976
1,1.0,0.9996804
1,1.0,0.99985546
0,0.0,7.548488e-05
1,1.0,0.9996805
1,1.0,0.999404
1,1.0,0.99950534
0,0.0,7.417053e-05
0,0.0,4.511459e-05
1,1.0,0.99972045
1,1.0,0.9998366
0,0.0,4.0198254e-05
1,1.0,0.99982744
1,1.0,0.99962115
1,1.0,0.9997169
1,1.0,0.9997073
0,0.0,4.0721836e-05
0,0.0,6.801614e-05
0,0.0,6.381697e-05
1,1.0,0.99970776
0,0.0,0.0001314212
0,0.0,0.00018258639
0,0.0,6.2705774e-05
0,0.0,4.442289e-05
1,1.0,0.9996425
0,0.0,4.717032e-05
1,1.0,0.9995885
1,1.0,0.99971396
0,0.0,5.8377213e-05
1,1.0,0.99930054
1,1.0,0.9996441
0,0.0,3.966839e-05
0,0.0,0.00043146405
1,1.0,0.99758613
1,1.0,0.9998307
1,1.0,0.9997468
1,1.0,0.9997039
0,0.0,5.7923775e-05
1,1.0,0.9997073
0,0.0,6.141642e-05
1,1.0,0.99963385
0,0.0,6.0078466e-05
0,0.0,3.3927772e-05
0,0.0,0.0005297799
0,0.0,6.940479e-05
1,1.0,0.9995747
0,0.0,0.0008454556
1,1.0,0.99983543
1,1.0,0.9998344
1,1.0,0.99973446
1,1.0,0.99971664
1,1.0,0.99971396
0,0.0,0.00047639944
0,0.0,7.810322e-05
1,1.0,0.9998572
1,1.0,0.9997577
1,1.0,0.9997306
1,1.0,0.9996704
1,1.0,0.99967766
0,0.0,4.7689653e-05
0,0.0,3.8924132e-05
1,1.0,0.9997075
1,1.0,0.9997879
1,1.0,0.9997582
0,0.0,6.1006405e-05
1,1.0,0.999564
1,1.0,0.9997941
1,1.0,0.9996722
1,1.0,0.99964345
0,0.0,0.0008103429
0,0.0,4.4449123e-05
0,0.0,4.1088355e-05
0,0.0,4.3654618e-05
0,0.0,5.1140712e-05
0,0.0,4.63889e-05
0,0.0,0.00018471183
1,1.0,0.9997218
1,1.0,0.9997052
1,1.0,0.99969214
1,1.0,0.99989367
0,0.0,0.00028095915
1,1.0,0.99864495
0,0.0,3.6298676e-05
0,0.0,0.00017917485
0,0.0,5.7623183e-05
1,1.0,0.99967283
0,0.0,5.8793823e-05
1,1.0,0.999723
0,0.0,6.81348e-05
0,0.0,4.442166e-05
1,1.0,0.99969256
0,0.0,0.0003593632
0,0.0,4.1210827e-05
1,1.0,0.9996722
1,1.0,0.999828
0,0.0,4.0421713e-05
0,0.0,5.8910107e-05
0,0.0,4.1641713e-05
1,1.0,0.9998005
1,1.0,0.999807
0,0.0,4.0063926e-05
1,1.0,0.9996919
0,0.0,4.8457525e-05
0,0.0,6.925709e-05
1,1.0,0.9996896
1,1.0,0.9997843
1,1.0,0.9997102
1,1.0,0.9997666
1,1.0,0.9997351
1,1.0,0.9997078
1,1.0,0.9998267
1,1.0,0.9997237
0,0.0,4.0162926e-05
1,1.0,0.99971503
0,0.0,4.019653e-05
1,1.0,0.99986905
0,0.0,2.382688e-05
1,1.0,0.9997137
1,1.0,0.9997285
1,1.0,0.99973094
1,1.0,0.9996697
1,1.0,0.99971527
0,0.0,5.7131885e-05
1,1.0,0.9996917
1,1.0,0.99973035
0,0.0,6.491564e-05
1,1.0,0.99973744
0,0.0,0.00021766227
0,0.0,4.0230243e-05
1,1.0,0.99967676
1,1.0,0.9997071
1,1.0,0.99967605
0,0.0,5.433577e-05
1,1.0,0.9997381
1,1.0,0.9997072
1,1.0,0.99957144
0,0.0,4.007455e-05
0,0.0,7.515133e-05
0,0.0,0.000557052
1,1.0,0.99978673
0,0.0,7.855302e-05
0,0.0,4.0610455e-05
1,1.0,0.9997289
0,0.0,4.0257677e-05
1,1.0,0.99973506
0,0.0,7.053621e-05
1,1.0,0.9996491
0,0.0,0.00051229086
1,1.0,0.9996896
0,0.0,4.6794998e-05
1,1.0,0.99997133
1,1.0,0.999012
1,1.0,0.9996803
1,1.0,0.9997287
1,1.0,0.9996991
1,1.0,0.9996969
1,1.0,0.99945676
1,1.0,0.999723
1,1.0,0.9997281
0,0.0,5.8047746e-05
0,0.0,0.00014661235
1,1.0,0.9997255
1,1.0,0.99970394
1,1.0,0.9997226
1,1.0,0.9996904
1,1.0,0.99981326
1,1.0,0.9997169
1,1.0,0.99988216
0,0.0,6.4736436e-05
1,1.0,0.99986833
1,1.0,0.99756664
1,1.0,0.99973404
0,0.0,4.025695e-05
1,1.0,0.9997239
1,1.0,0.99970704
0,0.0,4.7390393e-05
0,0.0,7.8543206e-05
1,1.0,0.99983877
0,0.0,4.310796e-05
1,1.0,0.99975955
1,1.0,0.9982511
0,0.0,4.87899e-05
0,0.0,6.7157154e-05
1,1.0,0.99977887
1,1.0,0.9998426
0,0.0,4.001104e-05
0,0.0,0.00012687476
0,0.0,4.1440504e-05
0,0.0,4.135563e-05
0,0.0,4.0064537e-05
0,0.0,4.774412e-05
1,1.0,0.9996395
0,0.0,5.426276e-05
0,0.0,4.0549276e-05
1,1.0,0.9997371
0,0.0,0.0002279031
1,1.0,0.9996446
0,0.0,4.3107302e-05
0,0.0,7.343074e-05
1,1.0,0.99971396
1,1.0,0.9997085
1,1.0,0.99972636
1,1.0,0.999774
1,1.0,0.9909947
0,0.0,3.8893897e-05
1,1.0,0.9997912
1,1.0,0.99984103
1,1.0,0.99997216
1,1.0,0.99973947
1,1.0,0.99957967
1,1.0,0.9995682
1,1.0,0.9997956
0,0.0,5.7857418e-05
0,0.0,7.765607e-05
0,0.0,4.0256717e-05
1,1.0,0.99967766
0,0.0,5.7190373e-05
1,1.0,0.9997107
0,0.0,0.000102097816
1,1.0,0.9997603
1,1.0,0.99973506
1,1.0,0.99972105
1,1.0,0.9997167
0,0.0,0.0004765343
1,1.0,0.9999207
1,1.0,0.99973124
0,0.0,0.00012931848
1,1.0,0.99972427
0,0.0,4.351264e-05
1,1.0,0.9997031
0,0.0,4.4622488e-05
0,0.0,1.731588e-05
0,0.0,4.4431912e-05
0,0.0,4.0435323e-05
0,0.0,3.4535668e-05
1,1.0,0.99972606
1,1.0,0.9997634
1,1.0,0.99982995
1,1.0,0.9999356
0,0.0,4.310981e-05
1,1.0,0.9998811
1,1.0,0.9998383
0,0.0,4.3399585e-05
0,0.0,4.311211e-05
0,0.0,3.8906022e-05
0,0.0,6.186916e-05
1,1.0,0.9997151
1,1.0,0.9995769
1,1.0,0.99986184
1,1.0,0.9975269
1,1.0,0.9996395
1,1.0,0.9997408
1,1.0,0.99983585
0,0.0,4.7713766e-05
0,0.0,4.4034983e-05
0,0.0,4.0206156e-05
1,1.0,0.9997824
0,0.0,6.077246e-05
0,0.0,5.1519975e-05
1,1.0,0.99971116
0,0.0,4.130502e-05
1,1.0,0.9997423
1,1.0,0.9996919
0,0.0,4.0257408e-05
0,0.0,4.0314422e-05
1,1.0,0.9998275
0,0.0,3.8920607e-05
0,0.0,4.0163766e-05
0,0.0,4.0064842e-05
1,1.0,0.99984276
1,1.0,0.9996569
0,0.0,4.019515e-05
0,0.0,6.356746e-05
1,1.0,0.99981385
0,0.0,6.255091e-05
1,1.0,0.99951524
1,1.0,0.9997218
1,1.0,0.9997246
1,1.0,0.9998453
0,0.0,7.697121e-05
1,1.0,0.9880913
1,1.0,0.99989873
1,1.0,0.9997401
0,0.0,5.7129e-05
0,0.0,6.8135974e-05
1,1.0,0.99969697
0,0.0,5.806491e-05
0,0.0,0.00011753348
1,1.0,0.9997256
0,0.0,6.046257e-05
0,0.0,4.311322e-05
1,1.0,0.99962693
1,1.0,0.9999155
0,0.0,3.0426174e-05
1,1.0,0.99983835
0,0.0,8.198772e-05
0,0.0,0.00025244776
0,0.0,0.00023022688
1,1.0,0.9997264
0,0.0,6.4218046e-05
0,0.0,3.8918977e-05
1,1.0,0.9997175
0,0.0,4.4081615e-05
1,1.0,0.99971485
1,1.0,0.9996252
1,1.0,0.99973726
1,1.0,0.9996314
0,0.0,3.8924096e-05
1,1.0,0.999665
1,1.0,0.9996932
1,1.0,0.9996797
1,1.0,0.999875
1,1.0,0.9997282
1,1.0,0.9997272
1,1.0,0.9996569
1,1.0,0.9996809
0,0.0,3.9280203e-05
1,1.0,0.9998235
0,0.0,6.1905404e-05
1,1.0,0.99999994
0,0.0,0.0007925969
0,0.0,8.2017505e-05
1,1.0,0.9997102
1,1.0,0.9996066
0,0.0,4.977307e-05
0,0.0,5.907944e-05
1,1.0,0.9997124
0,0.0,0.0002281951
1,1.0,0.9997602
0,0.0,4.3480613e-05
1,1.0,0.99745214
1,1.0,0.99957734
1,1.0,0.99975264
0,0.0,4.0063813e-05
0,0.0,3.889319e-05
1,1.0,0.99972254
0,0.0,5.333923e-05
1,1.0,0.9997241
0,0.0,7.005924e-05
1,1.0,0.99973553
0,0.0,4.4969533e-05
1,1.0,0.99972427
1,1.0,0.9997333
1,1.0,0.9998828
1,1.0,0.99968725
0,0.0,3.0585474e-05
0,0.0,5.0260674e-05
1,1.0,0.99973327
1,1.0,0.9997225
0,0.0,4.0833595e-05
1,1.0,0.99980074
1,1.0,0.9997175
1,1.0,0.9997226
1,1.0,0.99972427
0,0.0,0.00046600398
1,1.0,0.9993397
1,1.0,0.9996968
1,1.0,0.9999041
0,0.0,4.0385297e-05
1,1.0,0.9997134
0,0.0,0.0012872769
1,1.0,0.999779
1,1.0,0.9998663
0,0.0,4.006507e-05
0,0.0,3.453465e-05
1,1.0,0.99972147
1,1.0,0.9998787
1,1.0,0.9997972
1,1.0,0.9997641
1,1.0,0.9997396
1,1.0,0.9996987
0,0.0,4.0111026e-05
1,1.0,0.99976546
1,1.0,0.9996722
0,0.0,5.5775196e-05
1,1.0,0.9996991
1,1.0,0.9997457
0,0.0,4.0981056e-05
0,0.0,4.302393e-05
1,1.0,0.99970394
0,0.0,3.4126235e-05
1,1.0,0.9997163
0,0.0,4.228752e-05
0,0.0,4.083788e-05
0,0.0,6.268323e-05
0,0.0,5.097312e-05
1,1.0,0.9996228
1,1.0,0.9998124
0,0.0,3.9668237e-05
1,1.0,0.99971396
1,1.0,0.99973375
1,1.0,0.9996445
0,0.0,0.00064962957
1,1.0,0.9997759
0,0.0,6.077594e-05
0,0.0,3.892658e-05
0,0.0,6.474564e-05
0,0.0,3.8906433e-05
0,0.0,4.3719523e-05
0,0.0,5.318766e-05
1,1.0,0.999735
1,1.0,0.9997163
1,1.0,0.9998307
0,0.0,4.0786625e-05
0,0.0,4.3737084e-05
1,1.0,0.9996269
0,0.0,5.8994883e-05
1,1.0,0.99987155
1,1.0,0.9997318
0,0.0,8.1988495e-05
1,1.0,0.9970808
0,0.0,8.790955e-05
0,0.0,8.196833e-05
0,0.0,4.4417127e-05
1,1.0,0.99972093
0,0.0,7.974158e-05
0,0.0,4.2603897e-05
0,0.0,4.4719483e-05
0,0.0,3.8895894e-05
1,1.0,0.9997059
0,0.0,6.191538e-05
1,1.0,0.99981195
1,1.0,0.99966884
0,0.0,4.9788214e-05
1,1.0,0.9997853
0,0.0,6.5791886e-05
1,1.0,0.9996916
1,1.0,0.99970496
1,1.0,0.99972165
1,1.0,0.9997376
0,0.0,4.1659034e-05
1,1.0,0.9996605
1,1.0,0.99961954
0,0.0,4.0011004e-05
1,1.0,0.999735
1,1.0,0.9998779
1,1.0,0.9997057
1,1.0,0.9997315
1,1.0,0.9997349
1,1.0,0.9997174
1,1.0,0.99972427
0,0.0,6.1872706e-05
1,1.0,0.99977666
1,1.0,0.9997241
1,1.0,0.9997296
0,0.0,3.89038e-05
0,0.0,4.1269665e-05
1,1.0,0.9997268
1,1.0,0.9998151
0,0.0,0.00047663154
1,1.0,0.9997392
0,0.0,3.8894934e-05
0,0.0,6.187837e-05
1,1.0,0.99974567
0,0.0,5.334726e-05
1,1.0,0.9998805
1,1.0,0.9997188
1,1.0,0.999679
0,0.0,0.00047683305
1,1.0,0.99963945
1,1.0,0.9996268
0,0.0,8.591696e-05
0,0.0,5.7190646e-05
1,1.0,0.9997009
1,1.0,0.99970376
1,1.0,0.99970776
0,0.0,6.190954e-05
1,1.0,0.9998539
1,1.0,0.99965304
0,0.0,7.841075e-05
0,0.0,4.976472e-05
1,1.0,0.9996796
1,1.0,0.99973035
1,1.0,0.9998141
1,1.0,0.99970543
0,0.0,7.0815906e-05
1,1.0,0.99969196
1,1.0,0.99972916
0,0.0,4.061065e-05
0,0.0,4.1628373e-05
0,0.0,3.984621e-05
1,1.0,0.9991546
0,0.0,3.341208e-05
1,1.0,0.99971634
1,1.0,0.99972034
0,0.0,4.4170614e-05
1,1.0,0.99969214
1,1.0,0.9998421
1,1.0,0.99969727
0,0.0,4.311902e-05
0,0.0,7.4158015e-05
0,0.0,3.8893304e-05
1,1.0,0.9995756
0,0.0,4.3821125e-05
1,1.0,0.9997923
1,1.0,0.9996826
1,1.0,0.99481887
1,1.0,0.999736
0,0.0,4.084197e-05
1,1.0,0.99970645
1,1.0,0.9997264
1,1.0,0.99966997
0,0.0,6.317634e-05
0,0.0,4.6173038e-05
1,1.0,0.99971396
1,1.0,0.9996445
0,0.0,7.8549274e-05
0,0.0,4.4713008e-05
0,0.0,4.078962e-05
0,0.0,7.6973636e-05
0,0.0,5.8833528e-05
0,0.0,6.9515605e-05
0,0.0,6.676616e-05
0,0.0,5.7067795e-05
0,0.0,4.009993e-05
0,0.0,3.394703e-05
1,1.0,0.99970055
1,1.0,0.99964345
1,1.0,0.99981207
0,0.0,5.0094353e-05
0,0.0,8.550829e-05
1,1.0,0.99969727
1,1.0,0.9996996
1,1.0,0.9997454
1,1.0,0.9996927
1,1.0,0.99970776
1,1.0,0.99974173
1,1.0,0.999735
1,1.0,0.999564
0,0.0,6.097971e-05
1,1.0,0.9997281
0,0.0,4.1149844e-05
1,1.0,0.99970776
1,1.0,0.99970543
0,0.0,6.346928e-05
0,0.0,5.577695e-05
1,1.0,0.99984205
0,0.0,7.514681e-05
0,0.0,4.3108575e-05
0,0.0,3.950629e-05
1,1.0,0.9997168
1,1.0,0.9996922
0,0.0,7.590498e-05
1,1.0,0.9997403
1,1.0,0.9997134
1,1.0,0.9996335
0,0.0,4.0421866e-05
1,1.0,0.99968374
1,1.0,0.99965394
0,0.0,4.527418e-05
1,1.0,0.9998011
1,1.0,0.999658
1,1.0,0.9993404
0,0.0,4.0385068e-05
0,0.0,3.3933728e-05
0,0.0,5.7199537e-05
1,1.0,0.99973434
0,0.0,6.239679e-05
1,1.0,0.9996841
0,0.0,3.9668917e-05
0,0.0,6.091909e-05
0,0.0,3.9506776e-05
1,1.0,0.9997381
0,0.0,3.8780934e-05
0,0.0,0.00074781023
1,1.0,0.99972385
0,0.0,8.1947466e-05
0,0.0,4.359712e-05
1,1.0,0.9996319
0,0.0,4.3118773e-05
0,0.0,6.123611e-05
0,0.0,5.7689158e-05
1,1.0,0.99864495
1,1.0,0.9996292
0,0.0,0.00011890232
1,1.0,0.9997425
1,1.0,0.99970776
1,1.0,0.9997243
0,0.0,5.771073e-05
0,0.0,0.0002222582
0,0.0,6.795144e-05
1,1.0,0.9997383
1,1.0,0.9998787
0,0.0,6.329495e-05
1,1.0,0.9960056
1,1.0,0.9997065
0,0.0,4.16551e-05
0,0.0,6.6798515e-05
0,0.0,3.055528e-05
1,1.0,0.9997124
0,0.0,5.0198123e-05
1,1.0,0.99996644
1,1.0,0.9997326
0,0.0,3.966771e-05
1,1.0,0.9990393
0,0.0,0.00062546117
0,0.0,5.7736215e-05
0,0.0,4.0421557e-05
1,1.0,0.9997155
0,0.0,3.98456e-05
0,0.0,4.444539e-05
1,1.0,0.99966097
1,1.0,0.999812
1,1.0,0.99970776
0,0.0,9.42014e-05
0,0.0,5.2458716e-05
1,1.0,0.99973494
1,1.0,0.9994834
1,1.0,0.9995693
1,1.0,0.99988663
0,0.0,7.578383e-05
0,0.0,3.8898714e-05
0,0.0,6.813533e-05
0,0.0,4.011156e-05
1,1.0,0.99972713
0,0.0,5.6901295e-05
