true_labels,predicted_labels,scores
0,0.0,0.00023669754
0,0.0,0.000335182
1,1.0,0.9968796
0,0.0,0.00022045831
1,1.0,0.9989754
1,1.0,0.9976955
1,1.0,0.99629205
1,1.0,0.99929744
0,0.0,0.00031601786
1,1.0,0.99936473
1,1.0,0.9984287
1,1.0,0.9963198
1,1.0,0.99853015
1,1.0,0.99716645
0,0.0,0.00051833264
0,0.0,0.00034594096
0,0.0,0.00024704906
1,1.0,0.9976781
1,1.0,0.99906784
1,1.0,0.99938184
0,0.0,0.00021943347
1,1.0,0.99467206
1,1.0,0.99748087
0,0.0,0.00033053223
1,1.0,0.99896955
0,0.0,0.00032111708
1,1.0,0.9978267
0,0.0,0.0019027566
1,1.0,0.9957736
0,0.0,0.0003580639
0,0.0,0.00039239024
0,0.0,0.00028557837
0,0.0,0.00030466472
1,1.0,0.9963722
1,1.0,0.99626034
0,0.0,0.00035805706
0,0.0,0.00031353693
1,1.0,0.9981103
0,0.0,0.00030682934
1,1.0,0.9967548
0,0.0,0.0005223179
0,0.0,0.0003123099
0,0.0,0.00020582833
0,0.0,0.0034663174
1,1.0,0.99393517
0,0.0,0.00012742411
1,1.0,0.9939414
1,1.0,0.9968551
1,1.0,0.9872272
0,0.0,0.0003586151
1,1.0,0.996439
1,1.0,0.999143
0,0.0,0.0002274132
0,0.0,0.00046012402
0,0.0,0.0003333773
0,0.0,6.786163e-05
0,0.0,0.00023539357
0,0.0,0.0001223729
1,1.0,0.99742836
0,0.0,0.00035926988
1,1.0,0.9968788
0,0.0,0.00042914503
0,0.0,0.00032874095
1,1.0,0.9981354
0,0.0,0.00032925064
0,0.0,0.00032309504
0,0.0,0.00042353777
0,0.0,0.0006287912
1,1.0,0.9977559
0,0.0,0.00039240054
0,0.0,0.0003227816
1,1.0,0.9993749
0,0.0,0.0003592661
1,1.0,0.9963184
1,1.0,0.9962829
0,0.0,6.766918e-05
1,1.0,0.9974159
0,0.0,0.00013953929
0,0.0,0.0003264212
0,0.0,0.0027659577
1,1.0,0.9968811
0,0.0,0.0027146915
0,0.0,0.0027022325
0,0.0,0.00013054803
0,0.0,0.00032868958
0,0.0,0.0006586749
0,0.0,0.00043694663
1,1.0,0.9991696
1,1.0,0.9992743
1,1.0,0.9970069
1,1.0,0.9989379
1,1.0,0.99898183
1,1.0,0.9966709
1,1.0,0.9921253
0,0.0,0.00014337547
0,0.0,0.00020544344
0,0.0,0.0003676367
0,0.0,0.00034468638
0,0.0,0.00033690836
0,0.0,0.0017922114
0,0.0,0.00035619203
0,0.0,0.00048108373
1,1.0,0.9976942
0,0.0,0.00031403746
1,1.0,0.9966835
1,1.0,0.9966438
1,1.0,0.9969458
0,0.0,0.00036102827
0,0.0,0.00019935981
0,0.0,0.00024616995
1,1.0,0.9987272
0,0.0,0.00031603265
0,0.0,0.00013058662
1,1.0,0.9994465
1,1.0,0.9974622
1,1.0,0.9991756
1,1.0,0.99685305
0,0.0,0.00037544145
0,0.0,0.00036101742
1,1.0,0.9991428
0,0.0,0.0010710557
1,1.0,0.99717647
0,0.0,0.00033392827
0,0.0,0.00032278744
1,1.0,0.9968608
1,1.0,0.9971172
0,0.0,0.00031603867
0,0.0,0.0010847362
0,0.0,0.00031402757
0,0.0,0.0003134434
1,1.0,0.998831
0,0.0,0.0019085957
0,0.0,0.00031655582
1,1.0,0.99654233
1,1.0,0.99682206
0,0.0,0.0003445617
1,1.0,0.9964479
1,1.0,0.9968501
0,0.0,0.00015443302
1,1.0,0.9987355
0,0.0,0.0002889035
0,0.0,0.0004004215
1,1.0,0.9994915
1,1.0,0.99668384
0,0.0,0.00025045552
1,1.0,0.9964393
0,0.0,0.00040608132
1,1.0,0.9963451
1,1.0,0.996587
1,1.0,0.9971763
1,1.0,0.99896157
0,0.0,0.00035807208
1,1.0,0.9964876
0,0.0,0.0010909935
1,1.0,0.9968833
1,1.0,0.998328
1,1.0,0.99629194
1,1.0,0.9968297
1,1.0,0.99631846
1,1.0,0.9990104
1,1.0,0.9947094
0,0.0,0.00025270978
0,0.0,0.0003207096
1,1.0,0.99890983
1,1.0,0.9994961
0,0.0,0.00013057444
1,1.0,0.9962761
0,0.0,0.0005706979
1,1.0,0.999444
0,0.0,0.00031158424
0,0.0,0.00030518393
0,0.0,0.00034162396
0,0.0,0.00035617707
1,1.0,0.9991851
0,0.0,0.00017477534
0,0.0,0.00035808404
1,1.0,0.9937736
1,1.0,0.9991964
0,0.0,0.00033762117
0,0.0,0.00060173526
1,1.0,0.9963194
1,1.0,0.99490947
0,0.0,0.00037455652
1,1.0,0.997209
1,1.0,0.9965868
1,1.0,0.9991586
1,1.0,0.9968552
0,0.0,0.00054722466
0,0.0,0.00022005595
0,0.0,0.0002858603
1,1.0,0.994981
1,1.0,0.99683595
1,1.0,0.9993794
0,0.0,0.00037566895
1,1.0,0.99425393
1,1.0,0.9972477
0,0.0,0.00022697759
1,1.0,0.996822
0,0.0,0.00033476274
0,0.0,0.00014336221
1,1.0,0.99914294
0,0.0,0.00062872685
0,0.0,0.0019076667
0,0.0,0.00031220153
0,0.0,0.00013057853
1,1.0,0.9994706
0,0.0,0.00023546943
1,1.0,0.9985956
1,1.0,0.99850863
1,1.0,0.9963718
1,1.0,0.996731
0,0.0,0.00033772178
1,1.0,0.9974239
1,1.0,0.99837404
1,1.0,0.99685204
0,0.0,0.00043541443
1,1.0,0.99323237
1,1.0,0.9993601
0,0.0,0.00033248225
1,1.0,0.9989665
1,1.0,0.999284
0,0.0,0.00023238796
1,1.0,0.997855
1,1.0,0.9958113
0,0.0,0.0003562233
1,1.0,0.9965127
0,0.0,0.00012741779
1,1.0,0.99916387
1,1.0,0.99688274
1,1.0,0.9994287
1,1.0,0.9943152
1,1.0,0.99685335
1,1.0,0.9970484
0,0.0,0.0003112915
1,1.0,0.99696845
1,1.0,0.99819964
1,1.0,0.99934024
1,1.0,0.998948
1,1.0,0.9989421
0,0.0,6.771792e-05
0,0.0,0.00037836062
1,1.0,0.9991968
1,1.0,0.99830174
0,0.0,0.0001433875
0,0.0,0.0004291246
0,0.0,0.00030517258
0,0.0,0.00031403865
1,1.0,0.9874543
1,1.0,0.99685496
1,1.0,0.9963451
0,0.0,0.0003562012
0,0.0,0.0003345611
0,0.0,0.00043967375
0,0.0,0.00028437475
0,0.0,0.0003446816
0,0.0,0.00022145016
0,0.0,0.00023100595
1,1.0,0.99271554
0,0.0,0.00034906933
1,1.0,0.99685484
1,1.0,0.99661666
1,1.0,0.9922345
0,0.0,0.00020135309
0,0.0,0.000317108
0,0.0,0.00012242381
1,1.0,0.9966152
0,0.0,0.00039521517
0,0.0,0.00073327374
0,0.0,0.00034166878
0,0.0,0.0003160275
1,1.0,0.99685204
1,1.0,0.9990293
1,1.0,0.99742824
1,1.0,0.9978712
1,1.0,0.9964722
1,1.0,0.9985577
1,1.0,0.99700856
0,0.0,0.0091417115
1,1.0,0.9968567
1,1.0,0.99759483
1,1.0,0.9990821
0,0.0,0.0003374379
0,0.0,0.0028027564
0,0.0,0.0003122164
1,1.0,0.9993583
1,1.0,0.9968501
0,0.0,0.00019300144
1,1.0,0.999147
0,0.0,0.00032715802
1,1.0,0.99942994
1,1.0,0.9991179
1,1.0,0.99931127
0,0.0,0.00031399194
1,1.0,0.9968786
1,1.0,0.999422
1,1.0,0.99959594
1,1.0,0.9961057
1,1.0,0.9983692
1,1.0,0.99828976
1,1.0,0.9994786
1,1.0,0.9965561
1,1.0,0.9969617
1,1.0,0.99623656
0,0.0,0.00023180177
0,0.0,0.00036169734
0,0.0,0.00042950417
0,0.0,0.001114273
1,1.0,0.99322885
0,0.0,0.002292283
0,0.0,0.0003756765
1,1.0,0.99656385
0,0.0,0.00020149327
1,1.0,0.99901086
1,1.0,0.99862534
1,1.0,0.9977439
0,0.0,0.0002455621
1,1.0,0.9965866
1,1.0,0.9987281
0,0.0,0.00019994727
0,0.0,0.00013057678
0,0.0,0.00035927742
1,1.0,0.99734133
0,0.0,0.00074118446
1,1.0,0.9990104
0,0.0,0.0003637924
1,1.0,0.9994673
0,0.0,0.0022134178
1,1.0,0.9974519
1,1.0,0.9987107
0,0.0,0.00014320797
1,1.0,0.99516684
1,1.0,0.99945116
1,1.0,0.999457
1,1.0,0.9967811
0,0.0,0.0003077871
1,1.0,0.9963186
0,0.0,0.000359263
0,0.0,0.00024618756
0,0.0,0.0003207469
0,0.0,0.00036167854
1,1.0,0.99917555
1,1.0,0.99637204
0,0.0,0.00032795462
0,0.0,0.00023182541
1,1.0,0.9978608
1,1.0,0.9993591
0,0.0,0.00035500096
1,1.0,0.99900967
0,0.0,0.0023702213
1,1.0,0.9990433
1,1.0,0.9974314
0,0.0,0.0002170513
0,0.0,0.00025560276
1,1.0,0.9975723
1,1.0,0.99729514
0,0.0,0.00041076136
1,1.0,0.99711305
1,1.0,0.9971238
1,1.0,0.99851793
1,1.0,0.99674577
1,1.0,0.99654007
1,1.0,0.9968851
0,0.0,0.0003121447
1,1.0,0.9984719
0,0.0,0.00042594626
1,1.0,0.99852985
1,1.0,0.99920005
0,0.0,0.00047953392
1,1.0,0.9971801
1,1.0,0.9993649
1,1.0,0.9965872
0,0.0,0.00036169335
1,1.0,0.9993091
1,1.0,0.99683
1,1.0,0.9982213
0,0.0,0.00031158185
1,1.0,0.99915445
0,0.0,0.00034212854
1,1.0,0.9966843
0,0.0,0.00017565729
0,0.0,0.0002868516
1,1.0,0.9967339
0,0.0,0.0004082793
1,1.0,0.99898356
0,0.0,0.00034607883
1,1.0,0.9991377
1,1.0,0.9992854
1,1.0,0.9983448
0,0.0,0.00071366044
1,1.0,0.9924924
1,1.0,0.9995225
0,0.0,0.0006599247
1,1.0,0.99705803
1,1.0,0.99875146
0,0.0,0.00041668824
1,1.0,0.996883
0,0.0,0.00017382884
0,0.0,0.00028436797
1,1.0,0.9963451
1,1.0,0.99793476
0,0.0,0.0020822939
1,1.0,0.9973342
1,1.0,0.99943435
0,0.0,0.00025865395
1,1.0,0.9978707
1,1.0,0.99377537
1,1.0,0.99631953
0,0.0,0.0002593847
1,1.0,0.99924135
1,1.0,0.9968537
0,0.0,0.00031340276
1,1.0,0.9951316
1,1.0,0.9968105
1,1.0,0.99874765
0,0.0,0.0032636991
0,0.0,0.0003359942
0,0.0,0.00042947815
1,1.0,0.9994429
1,1.0,0.99889
0,0.0,0.0002843818
0,0.0,0.00033743936
0,0.0,0.00018472467
1,1.0,0.9994698
0,0.0,0.009663674
1,1.0,0.9965764
0,0.0,0.00035618694
1,1.0,0.9981952
1,1.0,0.9965156
0,0.0,0.00032279483
0,0.0,0.00031658477
1,1.0,0.99901694
0,0.0,0.00033151876
1,1.0,0.99634504
0,0.0,0.00015438297
1,1.0,0.9961513
0,0.0,0.00024033675
0,0.0,0.000202715
0,0.0,0.00035859612
0,0.0,0.00035796268
0,0.0,0.00031404407
1,1.0,0.9968373
1,1.0,0.9963721
0,0.0,0.00035619168
0,0.0,0.00025768782
1,1.0,0.9992043
0,0.0,0.0001433003
1,1.0,0.99952656
0,0.0,0.0003895177
0,0.0,0.0011286449
1,1.0,0.99628717
1,1.0,0.9968536
0,0.0,0.00032924218
1,1.0,0.9330492
1,1.0,0.9979291
0,0.0,0.0003202226
1,1.0,0.99658394
1,1.0,0.9973089
0,0.0,0.00035913166
1,1.0,0.9991837
1,1.0,0.9958112
1,1.0,0.99705416
1,1.0,0.99682206
0,0.0,0.00035590964
1,1.0,0.9993125
0,0.0,0.0003348987
1,1.0,0.9967211
1,1.0,0.99951255
1,1.0,0.9968361
1,1.0,0.9956411
1,1.0,0.9989835
0,0.0,0.00020631737
1,1.0,0.99774367
0,0.0,0.00020687602
0,0.0,0.0003591057
1,1.0,0.99627674
0,0.0,0.0003585997
1,1.0,0.9974588
0,0.0,0.00042916893
1,1.0,0.9995037
0,0.0,0.0022257841
1,1.0,0.99890125
0,0.0,0.00030517404
1,1.0,0.996613
0,0.0,0.00032021527
1,1.0,0.9964714
1,1.0,0.99648803
1,1.0,0.9990203
1,1.0,0.9987389
0,0.0,0.0018691587
0,0.0,0.0003691597
0,0.0,0.00015237206
1,1.0,0.9795091
1,1.0,0.9980394
1,1.0,0.9994643
1,1.0,0.99655235
1,1.0,0.9968965
0,0.0,0.0003354595
1,1.0,0.9964392
0,0.0,0.0001787421
1,1.0,0.9967549
0,0.0,0.000248624
1,1.0,0.99775195
1,1.0,0.9994607
1,1.0,0.999091
0,0.0,0.00033919106
1,1.0,0.99901146
1,1.0,0.99814606
1,1.0,0.9962763
1,1.0,0.99764925
1,1.0,0.9992774
0,0.0,0.0001520919
1,1.0,0.984986
0,0.0,0.0003274039
0,0.0,0.0006779165
0,0.0,0.00013058301
0,0.0,0.00043144883
1,1.0,0.99854463
0,0.0,0.00030777272
0,0.0,0.0002485984
1,1.0,0.99632245
1,1.0,0.99775296
1,1.0,0.99725425
1,1.0,0.99775577
0,0.0,0.000327859
0,0.0,0.000304071
1,1.0,0.997753
1,1.0,0.9962825
1,1.0,0.99734145
0,0.0,0.0005934137
0,0.0,0.0020215856
1,1.0,0.99900985
1,1.0,0.9987505
0,0.0,0.00012242334
1,1.0,0.9993095
0,0.0,0.00037624317
1,1.0,0.9990653
1,1.0,0.99808705
1,1.0,0.9926705
0,0.0,0.0003117976
1,1.0,0.99140894
1,1.0,0.9968608
0,0.0,0.00031341653
1,1.0,0.99929583
1,1.0,0.9931954
1,1.0,0.99657184
1,1.0,0.99672395
1,1.0,0.99685925
0,0.0,0.00036103086
1,1.0,0.99874187
1,1.0,0.99771893
0,0.0,0.00031209976
1,1.0,0.99649125
0,0.0,0.0006788588
0,0.0,0.00021103046
0,0.0,0.00023183823
1,1.0,0.9936654
0,0.0,0.0003160227
0,0.0,0.00227034
0,0.0,0.00039591826
1,1.0,0.99636495
1,1.0,0.9993599
1,1.0,0.99880016
0,0.0,0.00033616432
0,0.0,0.00031711103
0,0.0,0.00040855454
0,0.0,0.0012356575
1,1.0,0.99688804
1,1.0,0.99852264
0,0.0,0.00042499515
0,0.0,0.00042911927
1,1.0,0.99774045
1,1.0,0.9970902
0,0.0,0.0003276087
0,0.0,0.0003192036
1,1.0,0.9968241
1,1.0,0.9962908
1,1.0,0.9989925
1,1.0,0.99684846
0,0.0,0.00022008846
1,1.0,0.9950912
0,0.0,0.00048513428
0,0.0,0.00013948449
0,0.0,0.0002456059
0,0.0,0.00031943893
1,1.0,0.99866855
0,0.0,0.000253286
1,1.0,0.999287
0,0.0,0.0001224175
0,0.0,0.00031192516
1,1.0,0.999523
1,1.0,0.9973459
1,1.0,0.9959816
1,1.0,0.99688286
1,1.0,0.99498963
1,1.0,0.9994539
1,1.0,0.99741787
1,1.0,0.99815935
0,0.0,0.0003560335
1,1.0,0.99584323
0,0.0,0.00014152534
1,1.0,0.99685496
0,0.0,0.0006043844
0,0.0,0.00038872092
1,1.0,0.99926555
0,0.0,0.0004255789
0,0.0,0.00041026378
1,1.0,0.99908245
1,1.0,0.9968814
1,1.0,0.9971605
1,1.0,0.9974305
0,0.0,0.00032902253
1,1.0,0.99426687
1,1.0,0.9978529
1,1.0,0.99851173
0,0.0,0.0003592702
0,0.0,0.00021936526
0,0.0,0.00032278805
1,1.0,0.99943894
1,1.0,0.9996693
1,1.0,0.99775165
1,1.0,0.99888676
1,1.0,0.9991511
0,0.0,0.00032170973
1,1.0,0.9970186
1,1.0,0.9977976
0,0.0,0.00035859816
0,0.0,0.0004253038
1,1.0,0.99774426
1,1.0,0.99685085
1,1.0,0.9958316
0,0.0,0.00021840606
1,1.0,0.9968609
0,0.0,0.0013189808
1,1.0,0.99681085
0,0.0,0.00019941173
1,1.0,0.99774075
1,1.0,0.99934113
0,0.0,0.00032283211
0,0.0,0.00030258112
1,1.0,0.99209136
0,0.0,0.000154902
1,1.0,0.9992267
1,1.0,0.9965566
1,1.0,0.9963721
1,1.0,0.9994519
0,0.0,0.0041822656
0,0.0,0.0002944542
0,0.0,0.00033233172
0,0.0,6.7758614e-05
1,1.0,0.9968366
0,0.0,0.00021236832
1,1.0,0.99865067
0,0.0,0.001850484
0,0.0,0.0010612766
0,0.0,0.00030375953
0,0.0,0.00038056308
1,1.0,0.9971132
0,0.0,0.00014341103
1,1.0,0.9969697
0,0.0,0.00036169818
0,0.0,0.00022988449
1,1.0,0.9988652
1,1.0,0.99717385
1,1.0,0.9975086
0,0.0,0.0003585932
1,1.0,0.9994379
0,0.0,0.0003198226
0,0.0,0.00045428603
1,1.0,0.99871856
1,1.0,0.9990364
1,1.0,0.9997314
0,0.0,0.0004259503
1,1.0,0.99900204
1,1.0,0.99634486
0,0.0,0.00037845335
1,1.0,0.9970821
0,0.0,0.00022580202
0,0.0,0.00015462383
0,0.0,0.00024486467
0,0.0,0.00036098476
1,1.0,0.9993569
1,1.0,0.99666953
1,1.0,0.9952708
0,0.0,0.00035859612
1,1.0,0.9967218
0,0.0,0.00015406708
0,0.0,0.00024816103
0,0.0,0.0003762421
1,1.0,0.996468
0,0.0,0.000136742
1,1.0,0.9971588
1,1.0,0.99338806
1,1.0,0.9982781
0,0.0,0.00023005663
1,1.0,0.9998194
0,0.0,0.00035502363
0,0.0,0.00035927535
0,0.0,0.00019317615
1,1.0,0.99685395
1,1.0,0.99562055
0,0.0,0.00014510528
1,1.0,0.9990108
1,1.0,0.9992081
1,1.0,0.99893534
1,1.0,0.9983411
0,0.0,0.00023104073
1,1.0,0.99700123
0,0.0,0.0006602247
0,0.0,0.00031655282
0,0.0,0.00027396026
0,0.0,0.00042499008
1,1.0,0.99210435
1,1.0,0.99846965
0,0.0,0.00030517433
1,1.0,0.9974584
1,1.0,0.99735296
1,1.0,0.9990028
0,0.0,0.00023180971
1,1.0,0.999264
1,1.0,0.99668384
1,1.0,0.99944466
1,1.0,0.9965125
0,0.0,0.0003549972
1,1.0,0.9994828
1,1.0,0.9974284
1,1.0,0.992649
0,0.0,0.000355005
0,0.0,0.000485108
0,0.0,0.00035928734
0,0.0,0.0012586802
1,1.0,0.99923545
1,1.0,0.99914074
0,0.0,0.00015412673
1,1.0,0.9963226
0,0.0,0.0002801223
1,1.0,0.9990316
1,1.0,0.9995581
0,0.0,0.00035928065
1,1.0,0.997753
0,0.0,0.00023876244
1,1.0,0.9968828
0,0.0,0.00035024856
0,0.0,0.00039318105
0,0.0,0.00015421229
1,1.0,0.9975334
1,1.0,0.9991577
1,1.0,0.9967996
0,0.0,0.00031959763
1,1.0,0.99900234
1,1.0,0.99938613
0,0.0,0.00025527424
1,1.0,0.99771684
1,1.0,0.99918354
0,0.0,0.00033231557
1,1.0,0.99674404
0,0.0,0.00022146283
1,1.0,0.99910414
0,0.0,0.0003090229
0,0.0,0.00032277728
1,1.0,0.9991755
0,0.0,0.00031239775
0,0.0,0.00036103843
0,0.0,0.00017911472
1,1.0,0.99903095
0,0.0,0.00019663622
0,0.0,0.00014662187
0,0.0,0.00013956777
0,0.0,0.00027619448
1,1.0,0.9971898
1,1.0,0.99918354
1,1.0,0.9994292
1,1.0,0.995416
0,0.0,0.002104399
1,1.0,0.9970627
1,1.0,0.9990497
1,1.0,0.9958624
1,1.0,0.99698853
0,0.0,0.00031285765
1,1.0,0.9961879
1,1.0,0.99688965
1,1.0,0.9966986
0,0.0,0.00014325835
0,0.0,0.00033760475
1,1.0,0.99735844
1,1.0,0.99905914
1,1.0,0.9994436
0,0.0,0.0003134243
0,0.0,0.00013946986
1,1.0,0.9983221
1,1.0,0.998256
0,0.0,0.00013056857
1,1.0,0.99743307
1,1.0,0.99932146
0,0.0,6.786829e-05
0,0.0,0.00032279914
1,1.0,0.9983281
1,1.0,0.9963649
1,1.0,0.9961596
1,1.0,0.9962451
1,1.0,0.99377656
0,0.0,0.00023239838
1,1.0,0.99716073
0,0.0,0.00023173438
1,1.0,0.9968295
0,0.0,0.0032847852
1,1.0,0.9965861
1,1.0,0.9995337
0,0.0,0.00018581144
0,0.0,0.00019209448
0,0.0,0.00019944292
1,1.0,0.99822485
1,1.0,0.9982638
0,0.0,0.0001393671
0,0.0,0.0003083443
1,1.0,0.9990108
0,0.0,0.000354994
0,0.0,0.0003115777
1,1.0,0.99775296
1,1.0,0.99639136
1,1.0,0.9975114
0,0.0,0.00015441181
1,1.0,0.9994204
1,1.0,0.9936654
0,0.0,0.0003116181
0,0.0,0.00014330905
1,1.0,0.99586207
0,0.0,0.0003122914
1,1.0,0.99901056
0,0.0,0.0004294931
0,0.0,0.00025631857
1,1.0,0.9992378
1,1.0,0.9979496
0,0.0,0.0003212044
1,1.0,0.99662954
0,0.0,0.00031299936
1,1.0,0.99742186
1,1.0,0.9967233
1,1.0,0.99658865
1,1.0,0.9974685
1,1.0,0.99745935
0,0.0,0.00028534787
1,1.0,0.99868155
1,1.0,0.998831
1,1.0,0.99631894
1,1.0,0.9974624
1,1.0,0.9986203
1,1.0,0.9992113
1,1.0,0.9969658
0,0.0,0.002019696
0,0.0,0.00021897555
1,1.0,0.99788773
1,1.0,0.9865539
1,1.0,0.99747086
0,0.0,0.0011915518
0,0.0,0.00031710498
0,0.0,0.00030465744
1,1.0,0.99685496
1,1.0,0.9974625
0,0.0,0.00035332423
1,1.0,0.99643934
1,1.0,0.9969888
0,0.0,0.00035795313
0,0.0,0.0018122835
0,0.0,0.00016467778
0,0.0,0.00027887063
0,0.0,0.001663788
1,1.0,0.99741805
0,0.0,0.00025525645
1,1.0,0.9990317
1,1.0,0.998799
1,1.0,0.99993646
1,1.0,0.9966144
1,1.0,0.9962065
1,1.0,0.99808913
0,0.0,0.00024591776
0,0.0,0.0003585804
1,1.0,0.999048
1,1.0,0.9937155
0,0.0,0.00022482587
1,1.0,0.9974669
0,0.0,0.00029861994
0,0.0,0.00023114607
1,1.0,0.996372
1,1.0,0.9982555
1,1.0,0.99688554
1,1.0,0.9968313
1,1.0,0.99734324
0,0.0,0.00031160234
0,0.0,0.0004357275
1,1.0,0.99634504
1,1.0,0.9984204
1,1.0,0.99643713
0,0.0,0.00070106145
1,1.0,0.99901396
0,0.0,0.00014331739
0,0.0,0.00031601725
1,1.0,0.9994968
1,1.0,0.99672186
0,0.0,0.00062876934
1,1.0,0.9968504
1,1.0,0.9990139
1,1.0,0.9973124
1,1.0,0.9994228
1,1.0,0.9965659
1,1.0,0.9974181
0,0.0,0.00042889535
0,0.0,0.0003762625
1,1.0,0.99820876
1,1.0,0.995662
1,1.0,0.9976178
1,1.0,0.99901557
1,1.0,0.9983101
0,0.0,0.0013647296
0,0.0,0.00035925477
1,1.0,0.99777573
1,1.0,0.99688506
1,1.0,0.9991209
1,1.0,0.9965352
0,0.0,0.0003291069
1,1.0,0.9993103
1,1.0,0.99818045
1,1.0,0.99819535
1,1.0,0.99749
0,0.0,0.00025515136
1,1.0,0.9968609
1,1.0,0.99700385
1,1.0,0.9974656
0,0.0,0.0004852028
0,0.0,0.0002414735
1,1.0,0.99651295
1,1.0,0.99680483
0,0.0,0.00025527133
1,1.0,0.9942305
1,1.0,0.99711335
0,0.0,0.0004512728
1,1.0,0.9986658
0,0.0,0.00031658297
0,0.0,0.0003616918
1,1.0,0.9987127
1,1.0,0.99687976
1,1.0,0.9963758
0,0.0,0.0003416194
1,1.0,0.9995428
0,0.0,0.00035500957
0,0.0,0.0003446338
1,1.0,0.99876624
0,0.0,0.00013058314
0,0.0,0.0018135174
0,0.0,0.001813211
1,1.0,0.99862194
1,1.0,0.99742395
1,1.0,0.9968501
1,1.0,0.9991189
1,1.0,0.99667
0,0.0,0.00029446653
1,1.0,0.99415106
1,1.0,0.99661446
0,0.0,0.00029921043
1,1.0,0.997176
0,0.0,0.00035925137
0,0.0,0.00028535575
1,1.0,0.9969603
0,0.0,0.00019923554
0,0.0,0.00035925684
0,0.0,0.000122414
0,0.0,0.00039520333
1,1.0,0.9994776
1,1.0,0.99641275
0,0.0,0.0003179335
1,1.0,0.9978265
1,1.0,0.9964537
0,0.0,0.0003616799
0,0.0,0.0004253346
0,0.0,0.0019754441
1,1.0,0.9972064
0,0.0,0.00023025654
1,1.0,0.99890286
1,1.0,0.9964799
0,0.0,0.0003094923
0,0.0,0.00031600823
0,0.0,0.00015244617
0,0.0,0.00036146585
0,0.0,0.0003170959
1,1.0,0.9974624
1,1.0,0.99575627
1,1.0,0.99706364
0,0.0,0.00024598694
0,0.0,0.00031658963
0,0.0,0.00035793692
1,1.0,0.99709654
0,0.0,0.0002956049
0,0.0,0.0018113866
0,0.0,0.0002843826
1,1.0,0.9990667
1,1.0,0.9964766
0,0.0,0.00013416389
0,0.0,0.00029642248
0,0.0,0.0003592702
0,0.0,0.00034779776
1,1.0,0.99570394
1,1.0,0.99253255
1,1.0,0.9974592
1,1.0,0.9966775
1,1.0,0.99938315
0,0.0,0.00024862614
1,1.0,0.9968815
1,1.0,0.9985147
1,1.0,0.9994153
1,1.0,0.99647665
1,1.0,0.99903286
1,1.0,0.9994631
0,0.0,0.00033091882
1,1.0,0.9975103
0,1.0,0.99982196
1,1.0,0.99955076
0,0.0,0.00024620822
0,0.0,0.0002482431
0,0.0,0.00012241902
1,1.0,0.99768025
0,0.0,0.00027146732
0,0.0,0.0005476429
1,1.0,0.99683475
0,0.0,0.00031396947
0,0.0,0.00015443523
1,1.0,0.9981228
0,0.0,0.00024282924
1,1.0,0.99814546
0,0.0,0.0003610274
1,1.0,0.9961778
1,1.0,0.9965236
1,1.0,0.99651533
1,1.0,0.99887204
1,1.0,0.9926794
1,1.0,0.9970126
1,1.0,0.99699736
0,0.0,0.00039207484
1,1.0,0.99918824
0,0.0,0.00038611257
1,1.0,0.99685174
0,0.0,0.00025481638
1,1.0,0.99741614
1,1.0,0.99653816
0,0.0,0.00032340043
1,1.0,0.99631846
1,1.0,0.99774164
0,0.0,0.00022783986
0,0.0,0.00039682363
1,1.0,0.99775326
1,1.0,0.99672854
1,1.0,0.99957216
0,0.0,0.00013057668
1,1.0,0.9945851
1,1.0,0.9972856
1,1.0,0.9974158
0,0.0,0.00022796633
0,0.0,0.00063294295
1,1.0,0.99644405
0,0.0,0.0004004047
0,0.0,0.0003591471
1,1.0,0.9927148
1,1.0,0.9971738
0,0.0,0.00024341917
1,1.0,0.9965919
1,1.0,0.9982003
0,0.0,0.00031354232
1,1.0,0.9963649
0,0.0,0.0002209697
1,1.0,0.99718696
0,0.0,0.00031657153
1,1.0,0.9967546
1,1.0,0.9970114
0,0.0,0.00023279559
1,1.0,0.9983622
1,1.0,0.99742377
1,1.0,0.99896806
0,0.0,0.00029037998
0,0.0,0.0006609355
1,1.0,0.9990126
1,1.0,0.99668354
1,1.0,0.9990794
0,0.0,0.00030466035
0,0.0,0.00017654624
1,1.0,0.9986807
0,0.0,0.00039522367
1,1.0,0.9922494
0,0.0,0.00025932436
0,0.0,0.000352979
1,1.0,0.9978186
1,1.0,0.9973853
0,0.0,0.00039681705
0,0.0,0.0003253394
0,0.0,0.00027791248
1,1.0,0.9962919
0,0.0,0.0003754286
0,0.0,0.00035805468
1,1.0,0.9982196
0,0.0,0.00039680756
1,1.0,0.99575603
0,0.0,0.00029746658
1,1.0,0.99893564
1,1.0,0.99934804
0,0.0,0.00035911682
0,0.0,0.00035925666
0,0.0,0.00035793625
0,0.0,0.0003616918
1,1.0,0.9962445
0,0.0,0.0003136643
0,0.0,0.00031331164
1,1.0,0.99896884
1,1.0,0.99858636
0,0.0,0.0003592798
1,1.0,0.9968361
0,0.0,0.00025677815
1,1.0,0.9957565
1,1.0,0.9749257
0,0.0,0.00020708167
0,0.0,0.00039238593
1,1.0,0.99913454
0,0.0,0.00031657275
1,1.0,0.99952734
1,1.0,0.9994965
1,1.0,0.9979885
1,1.0,0.99742806
0,0.0,0.00035620612
1,1.0,0.99875814
0,0.0,0.00024113279
0,0.0,0.0002593241
1,1.0,0.9966697
