true_labels,predicted_labels,scores
0,0.0,0.0001967221
0,0.0,0.00012810282
0,0.0,0.00026248224
1,1.0,0.9998152
1,1.0,0.9974808
1,1.0,0.9997095
0,0.0,0.00022124124
0,0.0,0.00018159689
0,0.0,0.00016078053
0,0.0,0.00018659422
1,1.0,0.9990414
0,0.0,0.00019675588
1,1.0,0.99973613
0,0.0,0.00020507297
0,0.0,0.00011549588
1,1.0,0.99896723
1,1.0,0.9986387
1,1.0,0.9990598
1,1.0,0.9996752
1,1.0,0.9988467
1,1.0,0.99956346
1,1.0,0.9976987
1,1.0,0.99882996
0,0.0,0.00014189396
1,1.0,0.997731
1,1.0,0.99960876
0,0.0,0.00021203226
0,0.0,0.00018952433
0,0.0,0.00018159585
1,1.0,0.9990811
0,0.0,0.00019671237
0,0.0,0.0003906154
1,1.0,0.99914455
1,1.0,0.99963033
0,0.0,9.872092e-05
1,1.0,0.9995953
1,1.0,0.9998021
1,1.0,0.99864256
1,1.0,0.9997147
0,0.0,0.00020309401
0,0.0,0.0001691817
1,1.0,0.99970627
1,1.0,0.99914473
1,1.0,0.99973434
0,0.0,0.00018618743
0,0.0,0.00018175886
0,0.0,0.00018952758
0,0.0,0.00019567712
1,1.0,0.9997071
1,1.0,0.9988239
1,1.0,0.9989535
1,1.0,0.9989419
0,0.0,0.00016289322
1,1.0,0.99882174
1,1.0,0.9998148
1,1.0,0.99884695
0,0.0,0.00015175712
0,0.0,0.00019043857
1,1.0,0.998655
1,1.0,0.9997799
1,1.0,0.99911505
0,0.0,0.00014588523
1,1.0,0.99876463
1,1.0,0.9990606
0,0.0,0.000163699
1,1.0,0.99914986
1,1.0,0.99930155
1,1.0,0.9995784
0,0.0,0.00018150981
0,0.0,6.890203e-05
1,1.0,0.99950844
1,1.0,0.99772996
0,0.0,0.00011442378
1,1.0,0.99963635
0,0.0,0.00014026929
0,0.0,0.00013809123
0,0.0,0.00021870887
0,0.0,0.00047427844
0,0.0,0.00022686482
1,1.0,0.9988478
1,1.0,0.9990318
0,0.0,0.00017397208
1,1.0,0.99892825
1,1.0,0.9996295
1,1.0,0.9994714
1,1.0,0.9996559
1,1.0,0.9990811
0,0.0,0.00014889527
1,1.0,0.9991175
0,0.0,0.00014789513
1,1.0,0.9990621
1,1.0,0.9997139
0,0.0,0.0022915297
1,1.0,0.9996787
1,1.0,0.9994341
0,0.0,0.00016390659
0,0.0,0.00017497526
0,0.0,0.0024731443
0,0.0,0.00027600944
0,0.0,0.00083680754
1,1.0,0.9997965
1,1.0,0.99837554
1,1.0,0.9997096
0,0.0,0.00034230977
0,0.0,0.0005694517
1,1.0,0.99896955
0,0.0,0.00039159934
0,0.0,0.00014194213
1,1.0,0.9992007
1,1.0,0.9988433
0,0.0,0.00025653176
1,1.0,0.99805754
0,0.0,0.00018819609
0,0.0,0.00018005239
1,1.0,0.99977386
1,1.0,0.9997271
1,1.0,0.9988178
0,0.0,0.00019044003
1,1.0,0.99948627
1,1.0,0.9989666
1,1.0,0.99947256
1,1.0,0.99890214
0,0.0,0.0001992836
1,1.0,0.99981505
1,1.0,0.99981385
1,1.0,0.99906355
0,0.0,0.00056082703
1,1.0,0.9988319
0,0.0,0.00019027051
1,1.0,0.9989787
0,0.0,0.00020827234
0,0.0,0.00021445482
0,0.0,0.00015177188
0,0.0,0.00010575257
0,0.0,0.00019204542
1,1.0,0.9995285
1,1.0,0.9989772
1,1.0,0.9989446
1,1.0,0.9994055
1,1.0,0.9998018
0,0.0,0.00030062234
0,0.0,0.00012894094
1,1.0,0.9997918
0,0.0,0.00015662024
1,1.0,0.9994327
0,0.0,0.00018143853
1,1.0,0.9989255
1,1.0,0.9988963
0,0.0,0.00019984189
1,1.0,0.9991504
0,0.0,0.0001295368
0,0.0,0.0002357997
0,0.0,0.0001461732
0,0.0,0.00039164934
1,1.0,0.9996763
1,1.0,0.9988293
1,1.0,0.9986389
1,1.0,0.99893343
0,0.0,0.00024162805
1,1.0,0.9989386
0,0.0,0.001341997
0,0.0,0.0005713426
0,0.0,0.0001973799
1,1.0,0.9985832
1,1.0,0.9996354
1,1.0,0.99946225
1,1.0,0.99855345
1,1.0,0.9985527
1,1.0,0.9996137
1,1.0,0.9994226
1,1.0,0.99979293
0,0.0,0.00020766794
0,0.0,0.00017888703
1,1.0,0.99977064
1,1.0,0.9998585
1,1.0,0.998624
0,0.0,0.00022730655
0,0.0,0.00019093894
0,0.0,9.852924e-05
1,1.0,0.998438
0,0.0,0.00018745965
1,1.0,0.9988084
0,0.0,7.3106756e-05
1,1.0,0.9988505
0,0.0,0.0014795477
1,1.0,0.9994235
1,1.0,0.9984768
0,0.0,0.000198451
1,1.0,0.9985584
1,1.0,0.9997529
0,0.0,0.00020863484
1,1.0,0.999275
0,0.0,0.00053625926
1,1.0,0.9992186
1,1.0,0.99985945
1,1.0,0.9990228
1,1.0,0.9992178
1,1.0,0.99846506
1,1.0,0.9998355
1,1.0,0.99941087
1,1.0,0.9987469
1,1.0,0.9985902
1,1.0,0.99874955
1,1.0,0.9998532
0,0.0,9.26291e-05
1,1.0,0.9988232
0,0.0,0.00024492023
1,1.0,0.9985629
0,0.0,0.00023251474
0,0.0,0.00018100378
0,0.0,0.00024710374
1,1.0,0.99843806
1,1.0,0.9972365
1,1.0,0.9979524
1,1.0,0.9984982
0,0.0,0.00018679415
1,1.0,0.9984516
1,1.0,0.9991774
1,1.0,0.99848264
1,1.0,0.9998423
1,1.0,0.998438
1,1.0,0.9985526
0,0.0,0.00018746287
0,0.0,0.00018669586
1,1.0,0.9985895
1,1.0,0.99844515
0,0.0,0.0001931964
1,1.0,0.9984512
1,1.0,0.9996556
0,0.0,0.00018669141
0,0.0,0.00013088457
1,1.0,0.9984651
0,0.0,0.0025176185
0,0.0,0.00018521427
1,1.0,0.9986991
1,1.0,0.99983466
0,0.0,0.00021851066
1,1.0,0.99946976
1,1.0,0.9985867
0,0.0,0.0001371251
0,0.0,0.00034287578
1,1.0,0.99963826
0,0.0,0.00020589426
0,0.0,0.00018430545
0,0.0,0.00019503152
1,1.0,0.9988681
1,1.0,0.99954784
1,1.0,0.9999326
1,1.0,0.99715775
1,1.0,0.9991511
1,1.0,0.99735266
1,1.0,0.9988679
1,1.0,0.9986187
0,0.0,0.00011930983
0,0.0,0.0001781675
0,0.0,0.00053555385
0,0.0,0.00019021772
1,1.0,0.99899775
1,1.0,0.99986404
0,0.0,0.00013663707
0,0.0,9.298629e-05
1,1.0,0.9996817
1,1.0,0.99984163
0,0.0,9.562989e-05
1,1.0,0.998495
1,1.0,0.9996152
1,1.0,0.99915105
1,1.0,0.9998576
1,1.0,0.9987495
0,0.0,7.809257e-05
0,0.0,0.00011650657
1,1.0,0.99959344
1,1.0,0.99954236
1,1.0,0.9991726
0,0.0,0.000122188
0,0.0,0.00018559348
0,0.0,0.00020073049
0,0.0,0.0001935567
0,0.0,0.00019023531
0,0.0,0.0012811001
1,1.0,0.9996893
0,0.0,0.00040162192
0,0.0,0.00011891513
1,1.0,0.9986753
0,0.0,0.00020426525
1,1.0,0.99859375
0,0.0,0.00019130396
1,1.0,0.998757
0,0.0,0.00018712928
0,0.0,8.5518725e-05
1,1.0,0.9994586
0,0.0,0.0011726961
0,0.0,8.9828776e-05
1,1.0,0.998563
1,1.0,0.9994965
1,1.0,0.99978137
1,1.0,0.99984765
1,1.0,0.9985836
0,0.0,0.00020444822
1,1.0,0.9986627
1,1.0,0.9968718
0,0.0,0.0001866891
1,1.0,0.99845695
1,1.0,0.99931693
1,1.0,0.99849814
1,1.0,0.99843764
1,1.0,0.9991246
0,0.0,0.00018668499
1,1.0,0.9984948
1,1.0,0.99846506
1,1.0,0.99878466
1,1.0,0.9979196
0,0.0,0.00020606455
0,0.0,0.00015260006
0,0.0,0.00041584007
0,0.0,0.00024210887
0,0.0,0.00018669337
1,1.0,0.9984625
0,0.0,0.00019120183
1,1.0,0.9986391
1,1.0,0.9986575
1,1.0,0.99909407
1,1.0,0.9998894
0,0.0,9.023642e-05
0,0.0,0.00024951284
0,0.0,0.00018912194
0,0.0,0.000118913886
1,1.0,0.9988363
0,0.0,0.00019023314
1,1.0,0.9995711
0,0.0,0.00018559047
0,0.0,0.00018559277
0,0.0,0.00022146157
0,0.0,0.00019129885
1,1.0,0.99848276
1,1.0,0.9985854
0,0.0,7.123346e-05
0,0.0,9.304278e-05
0,0.0,0.00021783187
1,1.0,0.998495
1,1.0,0.99953544
1,1.0,0.99969023
0,0.0,0.00016489667
1,1.0,0.998668
1,1.0,0.999737
1,1.0,0.9994693
0,0.0,0.00010237508
1,1.0,0.9996898
1,1.0,0.998861
1,1.0,0.99915105
0,0.0,0.00018914703
0,0.0,0.00017817276
0,0.0,0.0005758713
0,0.0,0.00028381837
1,1.0,0.99858576
0,0.0,0.00022198711
1,1.0,0.9996775
0,0.0,0.0019791431
0,0.0,0.0002778913
0,0.0,0.0009170736
1,1.0,0.9991536
0,0.0,0.0040768194
0,0.0,0.00017191264
1,1.0,0.9971369
0,0.0,0.0002493043
1,1.0,0.99381024
0,0.0,9.29956e-05
1,1.0,0.99847037
0,0.0,0.00056009355
1,1.0,0.99849135
1,1.0,0.99838257
0,0.0,0.00018692315
1,1.0,0.9989673
1,1.0,0.9992718
0,0.0,0.00050649856
0,0.0,0.00020679341
1,1.0,0.9990423
0,0.0,0.00022616143
1,1.0,0.9985575
1,1.0,0.9997005
1,1.0,0.99970496
0,0.0,0.0001384752
0,0.0,7.768865e-05
0,0.0,0.0002715116
1,1.0,0.99843824
1,1.0,0.998465
1,1.0,0.99737674
1,1.0,0.9990076
0,0.0,0.00048481236
0,0.0,0.000111741814
0,0.0,0.00018895091
1,1.0,0.99984175
0,0.0,8.552753e-05
0,0.0,0.000993431
1,1.0,0.9985919
0,0.0,0.00018712554
1,1.0,0.99858546
1,1.0,0.9992985
1,1.0,0.99959344
1,1.0,0.9999148
0,0.0,0.00020584384
1,1.0,0.9996399
1,1.0,0.9966642
0,0.0,0.00017773973
1,1.0,0.9986225
1,1.0,0.9996469
0,0.0,0.0001879031
1,1.0,0.9995703
0,0.0,0.00048486923
1,1.0,0.99970585
1,1.0,0.99864334
1,1.0,0.9985934
0,0.0,0.00018802048
0,0.0,0.00027146682
0,0.0,0.00020361812
0,0.0,0.00018580578
1,1.0,0.99967086
1,1.0,0.99738574
1,1.0,0.99970555
0,0.0,0.00024593747
1,1.0,0.9992345
0,0.0,0.00011197829
0,0.0,0.00021596876
0,0.0,0.00024973182
0,0.0,0.00024095787
1,1.0,0.9987534
1,1.0,0.999322
0,0.0,0.0007676661
0,0.0,0.00076807296
0,0.0,0.0002027179
0,0.0,0.00021061317
0,0.0,0.00023296253
0,0.0,0.00010690468
1,1.0,0.9988295
0,0.0,0.00019644714
1,1.0,0.9998406
0,0.0,0.00024091975
1,1.0,0.99964094
1,1.0,0.99892753
1,1.0,0.9983827
1,1.0,0.9996457
0,0.0,0.00010701718
0,0.0,0.0016859759
0,0.0,0.00010691641
0,0.0,0.00012481262
1,1.0,0.9998376
1,1.0,0.9983619
1,1.0,0.9994822
0,0.0,0.0004941497
0,0.0,0.0006059296
0,0.0,0.000454917
1,1.0,0.99933976
1,1.0,0.9992664
1,1.0,0.99853706
1,1.0,0.9972378
0,0.0,0.00017888276
1,1.0,0.99848574
1,1.0,0.9984162
1,1.0,0.99983805
1,1.0,0.99868935
0,0.0,0.00020679913
0,0.0,0.00021304045
0,0.0,0.00020021819
0,0.0,0.0001952535
1,1.0,0.9984676
1,1.0,0.99848574
0,0.0,0.00018894767
1,1.0,0.9985532
0,0.0,0.0001862098
0,0.0,0.00014138235
0,0.0,7.787453e-05
1,1.0,0.9984542
0,0.0,0.00156695
0,0.0,0.0002008465
0,0.0,0.00018627195
1,1.0,0.9997021
1,1.0,0.998977
1,1.0,0.9984768
1,1.0,0.99985915
1,1.0,0.9986625
0,0.0,0.0001935445
1,1.0,0.9997972
0,0.0,9.637433e-05
1,1.0,0.99703413
1,1.0,0.99864084
1,1.0,0.9989929
1,1.0,0.99985033
0,0.0,0.00053570495
1,1.0,0.99935585
0,0.0,0.00020359598
0,0.0,0.00018746644
0,0.0,0.00011456342
0,0.0,0.00016584735
1,1.0,0.9984857
0,0.0,0.00024855594
1,1.0,0.9984412
0,0.0,0.00024094408
0,0.0,0.00024173451
1,1.0,0.9984949
1,1.0,0.99851316
1,1.0,0.99848914
1,1.0,0.99967986
0,0.0,0.00010752075
0,0.0,0.0034260524
1,1.0,0.999705
1,1.0,0.9981477
0,0.0,8.550381e-05
1,1.0,0.99846
1,1.0,0.9980364
0,0.0,0.00022257016
0,0.0,0.00020360317
0,0.0,9.328949e-05
1,1.0,0.99867004
1,1.0,0.9996117
1,1.0,0.9987569
0,0.0,0.0001912042
1,1.0,0.99743533
0,0.0,0.00016658526
1,1.0,0.9987406
1,1.0,0.9997912
0,0.0,0.000175633
1,1.0,0.9984533
1,1.0,0.99886113
1,1.0,0.99875706
0,0.0,0.0002471598
1,1.0,0.9998131
0,0.0,0.0006161257
0,0.0,0.00019118324
1,1.0,0.9978794
0,0.0,9.339826e-05
0,0.0,0.00018790794
0,0.0,0.00018894911
1,1.0,0.9989544
0,0.0,0.00019874318
0,0.0,0.00021060192
1,1.0,0.998595
0,0.0,6.920645e-05
1,1.0,0.99886787
1,1.0,0.99855924
1,1.0,0.9984467
1,1.0,0.9968873
1,1.0,0.99985945
1,1.0,0.9997755
0,0.0,0.000107878346
1,1.0,0.9982427
0,0.0,0.00017625625
0,0.0,0.00018678399
1,1.0,0.9992956
0,0.0,0.00018746109
0,0.0,9.321836e-05
1,1.0,0.9997179
0,0.0,0.00016158726
1,1.0,0.998801
1,1.0,0.999583
1,1.0,0.9998508
1,1.0,0.9994262
1,1.0,0.9990079
1,1.0,0.99723876
1,1.0,0.99723023
0,0.0,0.00020076874
1,1.0,0.999357
1,1.0,0.9996701
0,0.0,0.00019022661
1,1.0,0.9994865
0,0.0,0.00063833885
0,0.0,0.00019118506
0,0.0,7.775142e-05
1,1.0,0.99849474
1,1.0,0.99874485
1,1.0,0.99901104
1,1.0,0.99984604
1,1.0,0.9984547
1,1.0,0.9995868
1,1.0,0.99926466
0,0.0,0.00017505484
1,1.0,0.99966854
1,1.0,0.998939
1,1.0,0.997365
0,0.0,0.00011829638
0,0.0,0.00019649528
1,1.0,0.999549
0,0.0,8.550992e-05
0,0.0,7.119659e-05
1,1.0,0.99950576
0,0.0,0.0018685155
1,1.0,0.99846506
1,1.0,0.99923444
1,1.0,0.99737656
0,0.0,0.00023145328
0,0.0,0.00085794437
1,1.0,0.9984949
0,0.0,0.00019014066
0,0.0,0.0005525371
0,0.0,0.00014140851
1,1.0,0.9985525
1,1.0,0.99847674
1,1.0,0.9985855
1,1.0,0.9990632
1,1.0,0.99886787
1,1.0,0.9984948
0,0.0,0.00023340766
1,1.0,0.9993556
1,1.0,0.998438
0,0.0,0.0002058715
1,1.0,0.99103796
1,1.0,0.9996987
0,0.0,0.00010329568
1,1.0,0.9988359
1,1.0,0.998451
1,1.0,0.9991631
0,0.0,0.00011198203
0,0.0,0.00017999351
1,1.0,0.9984731
1,1.0,0.9985629
1,1.0,0.99968934
1,1.0,0.99973017
1,1.0,0.99985325
1,1.0,0.998722
0,0.0,0.00018746413
0,0.0,0.00019779529
1,1.0,0.9996407
1,1.0,0.99688774
0,0.0,0.0002307123
0,0.0,0.00077078806
0,0.0,0.00019532965
0,0.0,0.00020203619
1,1.0,0.9984651
0,0.0,0.00018232611
1,1.0,0.9976823
0,0.0,9.553592e-05
1,1.0,0.99849486
0,0.0,0.0002272905
1,1.0,0.9991064
1,1.0,0.9984775
1,1.0,0.99940085
1,1.0,0.9994999
1,1.0,0.9987472
0,0.0,0.00016933534
1,1.0,0.998563
1,1.0,0.9995094
1,1.0,0.9984537
1,1.0,0.99811226
0,0.0,0.00055872585
1,1.0,0.99953395
0,0.0,0.00019782172
0,0.0,0.0001119737
1,1.0,0.9995671
1,1.0,0.99963886
0,0.0,0.00021941066
0,0.0,0.00020588368
1,1.0,0.9998272
1,1.0,0.9978904
0,0.0,0.00023090641
1,1.0,0.99847686
1,1.0,0.99861217
0,0.0,0.00022727858
0,0.0,0.00013995293
0,0.0,0.00024911872
0,0.0,0.0007843075
1,1.0,0.99915147
1,1.0,0.9991901
0,0.0,0.00012330999
1,1.0,0.99848264
0,0.0,0.00038303103
1,1.0,0.9974239
0,0.0,0.0002491242
1,1.0,0.99969447
0,0.0,0.00018789721
0,0.0,9.298434e-05
0,0.0,0.000185588
0,0.0,0.00019093366
0,0.0,0.00011124139
1,1.0,0.999231
0,0.0,0.00012861555
0,0.0,0.0004246329
0,0.0,0.0002561605
0,0.0,8.551791e-05
1,1.0,0.99857247
0,0.0,0.00010795038
1,1.0,0.9992999
1,1.0,0.9984858
0,0.0,0.00018623855
0,0.0,8.551767e-05
1,1.0,0.9984982
1,1.0,0.9989445
1,1.0,0.9985977
1,1.0,0.9999451
0,0.0,9.339452e-05
1,1.0,0.9998405
1,1.0,0.9988363
0,0.0,0.00010722361
1,1.0,0.9995092
1,1.0,0.9995461
1,1.0,0.9972384
0,0.0,0.00032813448
0,0.0,0.00019138459
1,1.0,0.9992633
1,1.0,0.9998384
0,0.0,0.00025368042
0,0.0,0.00018668536
1,1.0,0.9984515
1,1.0,0.99874496
1,1.0,0.99886805
0,0.0,0.00014100806
1,1.0,0.9984825
1,1.0,0.9989669
1,1.0,0.99722874
1,1.0,0.99845695
1,1.0,0.9979395
1,1.0,0.9988268
1,1.0,0.9984947
1,1.0,0.99933946
1,1.0,0.99872655
1,1.0,0.9998532
1,1.0,0.9993267
0,0.0,0.000118903336
1,1.0,0.99883443
0,0.0,0.00019356186
0,0.0,9.008046e-05
1,1.0,0.9992339
1,1.0,0.99896705
0,0.0,7.79023e-05
0,0.0,0.00025620323
1,1.0,0.99859047
0,0.0,0.0001902061
0,0.0,0.0001844227
1,1.0,0.99985874
0,0.0,0.00018791044
1,1.0,0.99886805
1,1.0,0.99841964
1,1.0,0.9996093
0,0.0,0.00018669604
1,1.0,0.9984948
0,0.0,0.00018744305
1,1.0,0.99956167
1,1.0,0.9999367
0,0.0,0.0005651222
0,0.0,0.001160791
1,1.0,0.9998784
0,0.0,0.00010987058
1,1.0,0.99909353
1,1.0,0.99945116
1,1.0,0.99847704
1,1.0,0.99983793
1,1.0,0.999874
1,1.0,0.9984548
1,1.0,0.9998883
0,0.0,0.00016580861
1,1.0,0.99883926
1,1.0,0.9999428
0,0.0,7.777538e-05
1,1.0,0.9982444
1,1.0,0.99849486
1,1.0,0.9983826
0,0.0,0.00015803684
0,0.0,0.00020587268
0,0.0,0.0001874659
1,1.0,0.9984572
1,1.0,0.99985945
1,1.0,0.9994248
1,1.0,0.99866205
0,0.0,0.00012326945
1,1.0,0.9984414
1,1.0,0.99915105
1,1.0,0.9996986
1,1.0,0.99886096
0,0.0,0.000484973
1,1.0,0.9995146
0,0.0,0.0001075351
1,1.0,0.99846476
1,1.0,0.9989679
1,1.0,0.9988393
1,1.0,0.9972305
0,0.0,0.00059462554
1,1.0,0.9984516
1,1.0,0.99970806
1,1.0,0.99840325
1,1.0,0.9993089
1,1.0,0.9996384
0,0.0,0.00018746502
0,0.0,0.00041460947
1,1.0,0.9985532
0,0.0,0.0003167152
1,1.0,0.9975304
1,1.0,0.998347
0,0.0,0.00018789039
1,1.0,0.9996817
1,1.0,0.99986255
0,0.0,0.00015319137
0,0.0,0.00019355226
1,1.0,0.9988268
0,0.0,0.000118958575
1,1.0,0.9985314
0,0.0,0.00018678131
0,0.0,0.00025633446
0,0.0,0.000112951726
0,0.0,0.00038324468
0,0.0,0.00019007918
0,0.0,0.00010739123
0,0.0,0.00010411807
1,1.0,0.99964815
1,1.0,0.9994631
1,1.0,0.9997807
1,1.0,0.99877083
0,0.0,0.00018138404
0,0.0,0.00018912682
0,0.0,0.00021203044
0,0.0,0.0019456429
0,0.0,0.00019020756
1,1.0,0.9998407
0,0.0,0.00020585228
1,1.0,0.99930775
0,0.0,0.00018232106
0,0.0,0.00015892937
1,1.0,0.9998453
1,1.0,0.99951875
0,0.0,0.00024912728
1,1.0,0.9979195
1,1.0,0.9991537
0,0.0,0.00018802712
0,0.0,0.00018802748
0,0.0,0.00020869554
1,1.0,0.99945414
1,1.0,0.99939257
1,1.0,0.99864197
1,1.0,0.99955666
0,0.0,0.00026308303
1,1.0,0.999343
1,1.0,0.9996237
0,0.0,8.5527776e-05
0,0.0,0.00018712928
0,0.0,0.00019120476
1,1.0,0.9996456
1,1.0,0.99985784
1,1.0,0.99883026
1,1.0,0.99847317
0,0.0,0.00011581604
0,0.0,0.00020244728
1,1.0,0.9998402
1,1.0,0.9984827
1,1.0,0.99856097
1,1.0,0.9996937
1,1.0,0.99793154
0,0.0,0.00019318738
0,0.0,0.00018666594
1,1.0,0.99942815
1,1.0,0.99966615
0,0.0,0.0002072217
1,1.0,0.9992614
1,1.0,0.9998379
0,0.0,9.306088e-05
0,0.0,0.00019855851
0,0.0,0.0001831335
1,1.0,0.9975153
0,0.0,0.00018789165
0,0.0,0.00015666014
0,0.0,0.00014142995
0,0.0,0.00023340454
0,0.0,0.00053546706
0,0.0,0.0025023562
0,0.0,0.00013865385
1,1.0,0.9988344
0,0.0,0.0001889383
0,0.0,9.8359706e-05
1,1.0,0.99839306
1,1.0,0.99874735
0,0.0,0.0019236469
1,1.0,0.9992624
0,0.0,0.00020984164
0,0.0,0.00018680768
1,1.0,0.9999019
1,1.0,0.9953279
0,0.0,0.00013237995
1,1.0,0.9985925
1,1.0,0.9984782
1,1.0,0.99795884
1,1.0,0.9984651
1,1.0,0.9995343
1,1.0,0.99795854
1,1.0,0.99871635
0,0.0,0.00049145427
1,1.0,0.9989562
0,0.0,0.00018894732
1,1.0,0.99928063
0,0.0,0.0001853139
0,0.0,0.00017774363
1,1.0,0.99846804
0,0.0,0.00018557649
1,1.0,0.9988612
0,0.0,0.00019130742
1,1.0,0.99940324
1,1.0,0.9994728
1,1.0,0.99723
0,0.0,8.55175e-05
1,1.0,0.9988627
1,1.0,0.9985762
0,0.0,0.0005657195
1,1.0,0.99962056
1,1.0,0.99891984
0,0.0,0.00011889689
1,1.0,0.9996407
1,1.0,0.9984569
0,0.0,8.552549e-05
1,1.0,0.9979606
0,0.0,0.00019023042
1,1.0,0.9992598
1,1.0,0.9998593
0,0.0,0.00032730802
0,0.0,0.00017817089
0,0.0,0.00017743239
1,1.0,0.99849486
1,1.0,0.9995991
0,0.0,0.00020491426
1,1.0,0.9993396
1,1.0,0.99976546
1,1.0,0.9987249
1,1.0,0.99666643
0,0.0,0.00018746556
1,1.0,0.9998367
0,0.0,0.00021044875
0,0.0,0.00011193633
0,0.0,0.00011141931
1,1.0,0.9998594
1,1.0,0.99933964
0,0.0,0.00018914287
1,1.0,0.99985665
0,0.0,0.00021823955
0,0.0,0.0013592857
0,0.0,0.0013180986
0,0.0,0.00029090565
1,1.0,0.9997973
0,0.0,8.370699e-05
0,0.0,7.115891e-05
0,0.0,0.0001545142
0,0.0,0.000108565226
1,1.0,0.9990528
0,0.0,0.000100363584
0,0.0,0.0002251047
0,0.0,0.00018746716
0,0.0,0.00020514084
1,1.0,0.99875337
1,1.0,0.9987534
1,1.0,0.99851966
0,0.0,0.00019871817
0,0.0,0.0002715059
1,1.0,0.9995438
0,0.0,0.00029058606
0,0.0,0.00012173328
1,1.0,0.99724144
0,0.0,0.0002444667
0,0.0,0.00018895399
0,0.0,0.0012984243
1,1.0,0.9985631
1,1.0,0.99845153
1,1.0,0.9997194
0,0.0,0.00017663481
0,0.0,0.00064385013
1,1.0,0.998368
0,0.0,0.00011511863
1,1.0,0.9992563
0,0.0,0.00023147071
1,1.0,0.999767
1,1.0,0.9972203
1,1.0,0.9996319
1,1.0,0.9996011
0,0.0,0.00018441865
0,0.0,0.00010327619
1,1.0,0.9997971
1,1.0,0.9982354
1,1.0,0.9988235
1,1.0,0.9998589
0,0.0,0.00015321007
1,1.0,0.9996378
1,1.0,0.99839395
0,0.0,0.00027152427
0,0.0,0.000247075
0,0.0,0.0005584892
1,1.0,0.9986221
1,1.0,0.99944204
1,1.0,0.999421
1,1.0,0.9997194
1,1.0,0.9992941
1,1.0,0.99955815
1,1.0,0.9969809
0,0.0,0.00020870271
1,1.0,0.9988678
1,1.0,0.9993219
1,1.0,0.9993233
0,0.0,0.00011610907
0,0.0,0.00048484333
0,0.0,9.552617e-05
1,1.0,0.99872655
1,1.0,0.9998587
1,1.0,0.9997326
1,1.0,0.9994799
0,0.0,3.6697344e-05
1,1.0,0.99950385
0,0.0,0.00018559296
0,0.0,0.00014137884
1,1.0,0.9995868
0,0.0,0.00016567395
1,1.0,0.9991351
1,1.0,0.99882334
1,1.0,0.99849665
1,1.0,0.99922955
0,0.0,4.0225063e-05
0,0.0,0.00010871855
1,1.0,0.9948173
0,0.0,0.00013667915
0,0.0,0.00020467585
1,1.0,0.9987275
0,0.0,0.00022780796
0,0.0,0.00018789487
0,0.0,0.00019093038
0,0.0,0.0002460118
0,0.0,0.00038335487
0,0.0,0.00022250628
0,0.0,0.00023855764
1,1.0,0.99848264
1,1.0,0.99984133
1,1.0,0.9998584
0,0.0,0.00072145875
1,1.0,0.9985937
0,0.0,0.00059033104
0,0.0,0.00038316907
0,0.0,0.000136666
0,0.0,9.654386e-05
0,0.0,0.000118915246
0,0.0,7.110201e-05
0,0.0,7.123108e-05
0,0.0,0.00024093007
0,0.0,0.002755796
1,1.0,0.9988357
0,0.0,0.000111744164
0,0.0,0.00021803803
1,1.0,0.9996817
0,0.0,0.0028458298
0,0.0,0.00023386387
1,1.0,0.99791986
0,0.0,0.00018787588
0,0.0,0.00023320787
1,1.0,0.99973017
0,0.0,0.00032673593
1,1.0,0.9981847
0,0.0,0.00010472826
1,1.0,0.9988449
0,0.0,0.00018624743
1,1.0,0.99846464
1,1.0,0.9982428
1,1.0,0.9993875
0,0.0,0.00018069253
1,1.0,0.99962956
1,1.0,0.999496
1,1.0,0.9989066
0,0.0,0.00019758174
1,1.0,0.998465
0,0.0,0.0002714808
1,1.0,0.9982277
1,1.0,0.9998586
0,0.0,0.00013033571
1,1.0,0.99961114
0,0.0,0.00018669266
1,1.0,0.99882346
1,1.0,0.9987502
0,0.0,0.000186477
0,0.0,0.00020825706
1,1.0,0.9997279
1,1.0,0.9985093
1,1.0,0.9986639
1,1.0,0.9992603
1,1.0,0.9982136
1,1.0,0.99976695
1,1.0,0.99861085
1,1.0,0.9987176
0,0.0,0.00021044916
1,1.0,0.9987534
1,1.0,0.9969938
0,0.0,0.00028044055
1,1.0,0.9995818
1,1.0,0.9984732
1,1.0,0.99883026
1,1.0,0.9998016
1,1.0,0.9984948
1,1.0,0.9985859
1,1.0,0.99787664
0,0.0,0.00018334143
0,0.0,0.00012858254
0,0.0,0.00022420185
0,0.0,0.00017888345
1,1.0,0.99847305
0,0.0,0.0001871325
1,1.0,0.997121
1,1.0,0.9985528
1,1.0,0.9971885
0,0.0,0.00017888089
0,0.0,0.00017774566
0,0.0,0.00010152986
1,1.0,0.9990016
0,0.0,0.00020865614
1,1.0,0.99984014
1,1.0,0.99962777
1,1.0,0.99963903
0,0.0,0.00020239674
1,1.0,0.99958867
0,0.0,0.00012855939
0,0.0,0.00018671116
1,1.0,0.9984677
0,0.0,0.00011185866
1,1.0,0.9994318
0,0.0,0.00018347714
0,0.0,0.00017817633
1,1.0,0.99845093
0,0.0,0.00019020683
0,0.0,0.0002272942
0,0.0,0.00016841349
1,1.0,0.9984857
0,0.0,0.00024927245
1,1.0,0.9988443
1,1.0,0.9988103
0,0.0,0.00019356408
1,1.0,0.9992347
0,0.0,9.005573e-05
0,0.0,0.00018441935
