true_labels,predicted_labels,scores
1,1.0,0.99990463
0,0.0,0.0024536443
0,0.0,0.002372939
1,1.0,0.99990815
0,0.0,0.0058560492
1,1.0,0.9999184
0,0.0,0.005944365
0,0.0,0.0028895964
0,0.0,0.00339693
1,1.0,0.99990815
0,0.0,0.003584047
0,0.0,0.0024030553
0,0.0,0.0031421296
0,0.0,0.00270789
1,1.0,0.99990433
1,1.0,0.999909
0,0.0,0.0031766405
0,0.0,0.0029044324
0,0.0,0.0034695643
1,1.0,0.99991435
1,1.0,0.9999183
0,0.0,0.003213773
0,0.0,0.0029880279
1,1.0,0.9999084
0,0.0,0.0051001576
1,1.0,0.9999166
0,0.0,0.006040003
1,1.0,0.9999185
0,0.0,0.0016238388
0,0.0,0.004034941
0,0.0,0.003812467
1,1.0,0.99990004
1,1.0,0.99965805
1,1.0,0.9999189
0,0.0,0.019071285
1,1.0,0.9999117
0,0.0,0.0055682296
1,1.0,0.9999079
1,1.0,0.99990386
0,0.0,0.003913623
0,0.0,0.0018518339
1,1.0,0.999904
0,0.0,0.18710136
1,1.0,0.9999098
0,0.0,0.0040101027
0,0.0,0.0029313234
1,1.0,0.9999093
0,0.0,0.0029860726
0,0.0,0.021423051
1,1.0,0.99991673
0,0.0,0.0031435846
1,1.0,0.9999143
0,0.0,0.002686425
0,0.0,0.0025735402
1,1.0,0.9999194
1,1.0,0.99991566
0,0.0,0.001908634
0,0.0,0.003628568
0,0.0,0.0028803088
1,1.0,0.99989533
0,0.0,0.0025703108
0,0.0,0.0040393397
1,1.0,0.99990904
0,0.0,0.0033313767
0,0.0,0.010795592
1,1.0,0.99991685
0,0.0,0.0030756271
1,1.0,0.99991786
0,0.0,0.0029401698
0,0.0,0.040372178
1,1.0,0.9999038
0,0.0,0.0021984274
1,1.0,0.99990773
1,1.0,0.99990875
1,1.0,0.99990433
1,1.0,0.999917
0,0.0,0.003069881
0,0.0,0.0024995608
0,0.0,0.0030277818
0,0.0,0.0032653608
0,0.0,0.004104519
1,1.0,0.99990624
0,0.0,0.0021815682
0,0.0,0.003986039
1,1.0,0.99987143
1,1.0,0.9999189
1,1.0,0.99990934
0,0.0,0.0031825092
0,0.0,0.007899328
0,0.0,0.0031797662
0,0.0,0.0024300586
1,1.0,0.9999033
1,1.0,0.9999073
1,1.0,0.9999079
0,0.0,0.0019856791
1,1.0,0.99991614
1,1.0,0.99991333
0,0.0,0.003084985
1,1.0,0.9999177
0,0.0,0.0034112772
1,1.0,0.99991363
1,1.0,0.9999084
1,1.0,0.9999041
0,0.0,0.0015637833
0,0.0,0.0025590619
1,1.0,0.9999099
1,1.0,0.9999077
0,0.0,0.004992341
0,0.0,0.004003608
0,0.0,0.0015550384
1,1.0,0.99991447
1,1.0,0.99990904
0,0.0,0.042254794
1,1.0,0.9999079
1,1.0,0.99991554
0,0.0,0.0027879186
1,1.0,0.9999038
1,1.0,0.99991757
1,1.0,0.999918
1,1.0,0.99991864
1,1.0,0.999909
1,1.0,0.9998958
1,1.0,0.9999161
1,1.0,0.9999167
1,1.0,0.999908
1,1.0,0.9999011
0,0.0,0.0025779086
1,1.0,0.9998953
1,1.0,0.9999024
1,1.0,0.9998963
1,1.0,0.99991876
0,0.0,0.002525049
1,1.0,0.99991643
0,0.0,0.0013474727
1,1.0,0.9999078
1,1.0,0.999918
1,1.0,0.9999089
1,1.0,0.99991435
0,0.0,0.0028855463
0,0.0,0.0028012518
1,1.0,0.9999051
0,0.0,0.0023220174
0,0.0,0.0020345906
1,1.0,0.9999163
0,0.0,0.0014534678
0,0.0,0.002540531
1,1.0,0.99990594
0,0.0,0.002247723
1,1.0,0.9999051
0,0.0,0.004049154
0,0.0,0.0022196556
0,0.0,0.0018162687
0,0.0,0.0022646096
0,0.0,0.0028327482
0,0.0,0.0027283682
1,1.0,0.99991804
1,1.0,0.9999179
0,0.0,0.00287337
1,1.0,0.9999089
1,1.0,0.9998557
1,1.0,0.9999066
1,1.0,0.9999155
1,1.0,0.99990416
0,0.0,0.002340442
0,0.0,0.0028932479
1,1.0,0.9999056
0,0.0,0.0028703043
0,0.0,0.0021299333
1,1.0,0.9999083
1,1.0,0.999918
1,1.0,0.9999165
0,0.0,0.008741751
0,0.0,0.002688897
1,1.0,0.999918
0,0.0,0.0033545431
0,0.0,0.0029722536
0,0.0,0.0027378078
0,0.0,0.008028307
0,0.0,0.0025479456
0,0.0,0.002831197
0,0.0,0.0022591613
1,1.0,0.99990404
0,0.0,0.003182644
1,1.0,0.99990016
0,0.0,0.0016354308
1,1.0,0.99991524
1,1.0,0.9999085
1,1.0,0.99990475
1,1.0,0.9999084
0,0.0,0.0028054765
0,0.0,0.0036354891
0,0.0,0.0032895862
0,0.0,0.0031790317
1,1.0,0.99990857
0,0.0,0.005018887
0,0.0,0.006042248
0,0.0,0.0028666423
1,1.0,0.9999088
0,0.0,0.0026643786
1,1.0,0.9999175
0,0.0,0.0018219219
0,0.0,0.0012488379
1,1.0,0.99990255
0,0.0,0.002974815
0,0.0,0.0025139006
0,0.0,0.0021212788
1,1.0,0.9999156
1,1.0,0.99990505
0,0.0,0.0030015109
0,0.0,0.002415404
1,1.0,0.9999014
1,1.0,0.9999088
1,1.0,0.99990803
1,1.0,0.9999146
0,0.0,0.002255336
0,0.0,0.003395495
1,1.0,0.9999177
1,1.0,0.99990517
0,0.0,0.0028039522
1,1.0,0.9999086
1,1.0,0.9999091
1,1.0,0.99990964
1,1.0,0.99991876
1,1.0,0.9999181
1,1.0,0.9999092
1,1.0,0.99991715
1,1.0,0.99991757
0,0.0,0.0038019146
0,0.0,0.00303637
0,0.0,0.0030077617
0,0.0,0.004560263
1,1.0,0.99991894
0,0.0,0.003480125
0,0.0,0.005364139
1,1.0,0.9999041
0,0.0,0.003448512
1,1.0,0.9999176
1,1.0,0.99991655
1,1.0,0.99990577
0,0.0,0.002636926
0,0.0,0.0033485
1,1.0,0.9999186
1,1.0,0.999909
0,0.0,0.0014805095
1,1.0,0.9999173
1,1.0,0.9999041
0,0.0,0.0031195781
0,0.0,0.0023474568
0,0.0,0.025746115
1,1.0,0.99990857
1,1.0,0.9999172
0,0.0,0.0072510224
1,1.0,0.99990404
0,0.0,0.0026557639
1,1.0,0.99990845
0,0.0,0.0034003474
0,0.0,0.0073374654
0,0.0,0.0037505217
1,1.0,0.9999181
0,0.0,0.005376841
0,0.0,0.0026175394
1,1.0,0.99990934
1,1.0,0.9999175
1,1.0,0.99991363
0,0.0,0.0017336599
0,0.0,0.0015869507
0,0.0,0.001252724
0,0.0,0.0027983924
1,1.0,0.99990684
1,1.0,0.99977416
1,1.0,0.99991584
1,1.0,0.99990577
0,0.0,0.014308226
1,1.0,0.99990916
0,0.0,0.001788306
1,1.0,0.9999167
1,1.0,0.99991626
1,1.0,0.9999146
1,1.0,0.9999189
0,0.0,0.0007413975
1,1.0,0.9999092
1,1.0,0.9999176
0,0.0,0.0036792413
0,0.0,0.003698436
0,0.0,0.0020897794
1,1.0,0.99988496
1,1.0,0.9999168
1,1.0,0.9999036
1,1.0,0.9999001
1,1.0,0.9999064
1,1.0,0.99993634
0,0.0,0.0024868078
0,0.0,0.13951233
0,0.0,0.0009158991
1,1.0,0.9999059
1,1.0,0.99990374
1,1.0,0.9999163
0,0.0,0.0030526156
0,0.0,0.003712692
0,0.0,0.0016960355
0,0.0,0.00363612
1,1.0,0.99990827
0,0.0,0.001493963
1,1.0,0.9999178
1,1.0,0.9999153
0,0.0,0.012252628
1,1.0,0.99990904
0,0.0,0.0028139094
0,0.0,0.0072384803
1,1.0,0.99909365
1,1.0,0.9999176
0,0.0,0.0028035238
0,0.0,0.0012132955
0,0.0,0.0028618826
1,1.0,0.99991864
0,0.0,0.0033139132
0,0.0,0.003643466
0,0.0,0.0073492797
1,1.0,0.9998898
1,1.0,0.999916
0,0.0,0.0025141863
1,1.0,0.9999158
1,1.0,0.9999082
1,1.0,0.9999138
1,1.0,0.99991673
1,1.0,0.99989
0,0.0,0.0025391567
1,1.0,0.9999165
0,0.0,0.0062807053
0,0.0,0.0035961098
0,0.0,0.005368562
1,1.0,0.9999096
1,1.0,0.9998986
0,0.0,0.002333347
1,1.0,0.9999352
0,0.0,0.0029342892
0,0.0,0.0032014102
0,0.0,0.0025309175
1,1.0,0.99991405
1,1.0,0.9998952
0,0.0,0.0023087985
0,0.0,0.0024933706
0,0.0,0.0017589695
0,0.0,0.002638238
0,0.0,0.0019937693
1,1.0,0.99989396
0,0.0,0.0025869263
1,1.0,0.9999146
0,0.0,0.004384937
1,1.0,0.99990326
0,0.0,0.0042246347
0,0.0,0.0046287
1,1.0,0.9999169
1,1.0,0.9999159
0,0.0,0.0062315124
1,1.0,0.99990755
0,0.0,0.0012630787
0,0.0,0.0016577216
0,0.0,0.009977776
1,1.0,0.99990517
0,0.0,0.00247774
1,1.0,0.99991673
0,0.0,0.0039581056
0,0.0,0.0026173724
1,1.0,0.9999039
0,0.0,0.0019526995
1,1.0,0.9999058
1,1.0,0.99990296
1,1.0,0.9996455
0,0.0,0.009831509
1,1.0,0.99990803
1,1.0,0.9999158
1,1.0,0.9999164
1,1.0,0.99991435
0,0.0,0.0031788764
1,1.0,0.9999074
0,0.0,0.005729986
1,1.0,0.99991
1,1.0,0.9999091
1,1.0,0.99990636
1,1.0,0.9999052
1,1.0,0.9997799
1,1.0,0.99991703
1,1.0,0.99993265
0,0.0,0.0030435538
1,1.0,0.99991745
1,1.0,0.99991757
1,1.0,0.99990886
0,0.0,0.0036493717
1,1.0,0.9999177
0,0.0,0.0037328515
1,1.0,0.99991786
0,0.0,0.002841533
1,1.0,0.999904
1,1.0,0.99971616
0,0.0,0.0034659323
0,0.0,0.0018094194
1,1.0,0.99990875
1,1.0,0.99990875
1,1.0,0.99990606
0,0.0,0.0058167386
0,0.0,0.0026992375
0,0.0,0.005328892
1,1.0,0.9999146
1,1.0,0.99991137
0,0.0,0.002204194
1,1.0,0.9999167
1,1.0,0.99991673
1,1.0,0.9999089
1,1.0,0.9999027
0,0.0,0.0059092846
1,1.0,0.9999188
1,1.0,0.99990755
0,0.0,0.022155918
1,1.0,0.9999181
1,1.0,0.9999152
1,1.0,0.9995514
1,1.0,0.99991894
1,1.0,0.9999095
0,0.0,0.0053586815
1,1.0,0.9999018
0,0.0,0.002782446
1,1.0,0.9999165
0,0.0,0.017626857
1,1.0,0.99991727
1,1.0,0.9999189
0,0.0,0.0021041336
1,1.0,0.99991614
1,1.0,0.9999174
0,0.0,0.0031844159
0,0.0,0.0013862189
1,1.0,0.999917
1,1.0,0.99990743
1,1.0,0.99990207
0,0.0,0.003951776
1,1.0,0.9999169
0,0.0,0.0049912
0,0.0,0.004210359
0,0.0,0.0016285178
0,0.0,0.004055218
0,0.0,0.0056412937
1,1.0,0.99991775
1,1.0,0.99991626
1,1.0,0.9999059
0,0.0,0.0031819073
0,0.0,0.004699286
0,0.0,0.0048380275
1,1.0,0.9999087
0,0.0,0.0032037317
0,0.0,0.0018498484
1,1.0,0.99990946
1,1.0,0.99990785
0,0.0,0.002996116
0,0.0,0.008607781
1,1.0,0.99990803
0,0.0,0.0039603948
1,1.0,0.9999067
0,0.0,0.0027239695
1,1.0,0.9999088
1,1.0,0.9999168
1,1.0,0.9999064
0,0.0,0.0037776364
0,0.0,0.0040383916
1,1.0,0.9999179
1,1.0,0.99913883
1,1.0,0.99990857
0,0.0,0.0015276306
1,1.0,0.9999168
1,1.0,0.9999177
0,0.0,0.0036819342
1,1.0,0.9999087
0,0.0,0.0032002814
1,1.0,0.99991703
0,0.0,0.0029640605
0,0.0,0.003263152
1,1.0,0.9999033
0,0.0,0.00071104
1,1.0,0.99991786
1,1.0,0.99991137
1,1.0,0.9999153
1,1.0,0.9999085
0,0.0,0.0041349065
1,1.0,0.99990475
1,1.0,0.99990106
0,0.0,0.002665579
0,0.0,0.0020335256
1,1.0,0.9999193
1,1.0,0.9999154
0,0.0,0.0034168044
0,0.0,0.0028016209
0,0.0,0.0041288473
0,0.0,0.0028306087
0,0.0,0.0025202732
1,1.0,0.9999081
0,0.0,0.0029147526
1,1.0,0.99989843
0,0.0,0.12725289
0,0.0,0.0022793866
0,0.0,0.003581303
1,1.0,0.9999057
0,0.0,0.09429082
0,0.0,0.0027935528
1,1.0,0.99991673
0,0.0,0.0028390035
0,0.0,0.0027272757
1,1.0,0.99991804
0,0.0,0.0025325648
1,1.0,0.999918
0,0.0,0.006509827
1,1.0,0.9999167
1,1.0,0.99989337
1,1.0,0.9999184
1,1.0,0.9999187
0,0.0,0.0047978368
1,1.0,0.9999173
1,1.0,0.9999351
0,0.0,0.0030724679
0,0.0,0.0034128907
1,1.0,0.99990934
0,0.0,0.003306532
0,0.0,0.0028763427
1,1.0,0.9999179
1,1.0,0.999902
0,0.0,0.002233306
1,1.0,0.99990946
0,0.0,0.0047739805
1,1.0,0.99991673
0,0.0,0.0016061792
1,1.0,0.99991816
1,1.0,0.99991775
1,1.0,0.9999007
1,1.0,0.9999041
0,0.0,0.0029794546
1,1.0,0.9999109
0,0.0,0.0047340835
0,0.0,0.003597111
0,0.0,0.004225768
1,1.0,0.9999081
0,0.0,0.00205389
1,1.0,0.9999186
0,0.0,0.0028957264
1,1.0,0.99991477
0,0.0,0.0018396991
0,0.0,0.0033224402
0,0.0,0.0026641355
0,0.0,0.017433496
1,1.0,0.99991643
1,1.0,0.99990684
1,1.0,0.99990135
1,1.0,0.9999189
1,1.0,0.9999041
1,1.0,0.9999166
1,1.0,0.9999159
1,1.0,0.999906
1,1.0,0.99990404
0,0.0,0.001457254
1,1.0,0.9999175
1,1.0,0.99990946
1,1.0,0.99991757
0,0.0,0.0033713162
0,0.0,0.0037890882
1,1.0,0.9999081
0,0.0,0.0023661328
1,1.0,0.9999039
1,1.0,0.99990743
1,1.0,0.9999023
0,0.0,0.026435167
1,1.0,0.99991596
0,0.0,0.003718637
0,0.0,0.0032597417
0,0.0,0.010011642
0,0.0,0.0035855903
1,1.0,0.99990875
1,1.0,0.9999176
0,0.0,0.002878652
1,1.0,0.99990654
1,1.0,0.99990577
1,1.0,0.9999056
0,0.0,0.003499048
0,0.0,0.0032844355
0,0.0,0.0026238696
1,1.0,0.9999039
1,1.0,0.9999088
0,0.0,0.0016487433
0,0.0,0.0024780405
0,0.0,0.0027953803
0,0.0,0.0036450655
0,0.0,0.0031959838
1,1.0,0.9999173
0,0.0,0.0019496294
1,1.0,0.99991035
1,1.0,0.9999046
1,1.0,0.99991417
1,1.0,0.99991804
0,0.0,0.002801023
1,1.0,0.999907
0,0.0,0.002832942
1,1.0,0.99991804
1,1.0,0.99988985
1,1.0,0.9999167
0,0.0,0.0015581332
1,1.0,0.99990636
0,0.0,0.006864541
1,1.0,0.99991786
0,0.0,0.0012996157
1,1.0,0.99990374
1,1.0,0.9999029
1,1.0,0.9998713
1,1.0,0.99991685
1,1.0,0.9999176
1,1.0,0.9999197
0,0.0,0.0021317787
0,0.0,0.0013485184
0,0.0,0.0032681434
1,1.0,0.9998969
1,1.0,0.99991643
1,1.0,0.9999063
1,1.0,0.999906
1,1.0,0.9999176
1,1.0,0.9999189
1,1.0,0.99990404
0,0.0,0.0019321615
0,0.0,0.0124048265
1,1.0,0.99990284
1,1.0,0.9999092
0,0.0,0.001726053
0,0.0,0.0025573608
1,1.0,0.999904
1,1.0,0.9999059
1,1.0,0.9999156
0,0.0,0.004193324
1,1.0,0.9999059
0,0.0,0.003605432
0,0.0,0.0024924988
0,0.0,0.0027309072
1,1.0,0.99990654
1,1.0,0.99990875
1,1.0,0.99990803
0,0.0,0.0038429198
1,1.0,0.9997818
0,0.0,0.0023611272
1,1.0,0.99991673
0,0.0,0.0022325006
0,0.0,0.002528604
1,1.0,0.9999163
1,1.0,0.9999157
0,0.0,0.003246474
1,1.0,0.9999065
0,0.0,0.005315096
0,0.0,0.0022779473
0,0.0,0.0031453748
1,1.0,0.9999086
1,1.0,0.99990493
1,1.0,0.9999175
0,0.0,0.0007152046
0,0.0,0.002995424
1,1.0,0.99991846
0,0.0,0.002162928
1,1.0,0.99991524
1,1.0,0.99991417
0,0.0,0.003306961
0,0.0,0.0030093805
1,1.0,0.999908
1,1.0,0.99990726
0,0.0,0.0038714022
0,0.0,0.0027291053
0,0.0,0.002905065
0,0.0,0.0013461681
1,1.0,0.999918
0,0.0,0.002382261
0,0.0,0.0037551534
1,1.0,0.9998898
1,1.0,0.99991703
1,1.0,0.99990946
0,0.0,0.0029182024
0,0.0,0.0029640633
0,0.0,0.008297347
0,0.0,0.0033684897
1,1.0,0.99990416
1,1.0,0.9999188
1,1.0,0.9999168
0,0.0,0.0025090661
0,0.0,0.0037599585
1,1.0,0.99990755
0,0.0,0.0032234173
1,1.0,0.9999155
1,1.0,0.9999175
1,1.0,0.99990875
1,1.0,0.9999185
0,0.0,0.010044666
0,0.0,0.003447853
0,0.0,0.0029394364
0,0.0,0.0043260227
0,0.0,0.012692641
0,0.0,0.0066133337
1,1.0,0.9999094
1,1.0,0.9999168
0,0.0,0.003298041
1,1.0,0.9999174
0,0.0,0.0025387001
0,0.0,0.0033591315
0,0.0,0.0052311644
1,1.0,0.9999085
0,0.0,0.003147385
0,0.0,0.0036766762
0,0.0,0.001899258
0,0.0,0.0024655352
0,0.0,0.004582317
1,1.0,0.9999042
0,0.0,0.0034392541
0,0.0,0.002749734
0,0.0,0.0022604256
0,0.0,0.0034804358
1,1.0,0.9999184
1,1.0,0.9999106
0,0.0,0.0033555015
1,1.0,0.9999194
1,1.0,0.9999185
1,1.0,0.9999055
0,0.0,0.0029696038
1,1.0,0.9999186
0,0.0,0.10456857
0,0.0,0.019067276
1,1.0,0.99989986
1,1.0,0.9999166
0,0.0,0.0038567043
0,0.0,0.005213071
1,1.0,0.99990594
1,1.0,0.99990654
0,0.0,0.00380134
1,1.0,0.99990714
0,0.0,0.003128274
1,1.0,0.9993248
0,0.0,0.003945298
1,1.0,0.9999045
0,0.0,0.0036638237
1,1.0,0.99991226
1,1.0,0.9999052
1,1.0,0.9999091
1,1.0,0.9999068
1,1.0,0.9988968
1,1.0,0.9999087
1,1.0,0.99990666
0,0.0,0.0016967196
1,1.0,0.9998923
1,1.0,0.99991655
1,1.0,0.99991715
0,0.0,0.0024926949
0,0.0,0.005290155
1,1.0,0.9999186
1,1.0,0.9999184
1,1.0,0.9999061
0,0.0,0.004033541
1,1.0,0.99990344
0,0.0,0.0029457216
0,0.0,0.008827815
0,0.0,0.002233936
0,0.0,0.0018466885
0,0.0,0.002934119
0,0.0,0.003545568
1,1.0,0.9999024
1,1.0,0.9999189
0,0.0,0.0026057584
1,1.0,0.99990433
0,0.0,0.001422767
1,1.0,0.99990934
1,1.0,0.99991584
1,1.0,0.99990714
1,1.0,0.999909
1,1.0,0.99991536
0,0.0,0.0009401122
0,0.0,0.0034120637
1,1.0,0.999894
0,0.0,0.003924736
0,0.0,0.0035488107
0,0.0,0.005980143
0,0.0,0.0053929477
0,0.0,0.003105642
1,1.0,0.99991775
1,1.0,0.9999089
1,1.0,0.9999163
1,1.0,0.9999067
1,1.0,0.99990946
1,1.0,0.99991864
1,1.0,0.99991435
0,0.0,0.004713553
1,1.0,0.99990475
1,1.0,0.99990904
1,1.0,0.99988514
1,1.0,0.9999168
1,1.0,0.99991655
1,1.0,0.99991584
0,0.0,0.0024910744
0,0.0,0.002453881
0,0.0,0.0032322726
0,0.0,0.002388686
0,0.0,0.0035962875
0,0.0,0.0025795007
1,1.0,0.9999188
1,1.0,0.99991393
0,0.0,0.004091185
1,1.0,0.99991524
0,0.0,0.07499758
1,1.0,0.999907
0,0.0,0.0035036965
1,1.0,0.9999078
0,0.0,0.0041903425
1,1.0,0.9994503
0,0.0,0.0020676472
1,1.0,0.99991435
0,0.0,0.0037549695
0,0.0,0.0059220856
1,1.0,0.99990875
1,1.0,0.9999039
0,0.0,0.002979945
1,1.0,0.9998958
1,1.0,0.99991596
1,1.0,0.999909
1,1.0,0.9999072
1,1.0,0.99990606
0,0.0,0.0018728729
0,0.0,0.0027541548
1,1.0,0.99991655
0,0.0,0.0032243778
0,0.0,0.003592129
1,1.0,0.9999176
0,0.0,0.004762784
1,1.0,0.999908
1,1.0,0.9999081
0,0.0,0.0028745984
0,0.0,0.0025027038
1,1.0,0.9999084
0,0.0,0.0022085705
1,1.0,0.999908
1,1.0,0.99989694
0,0.0,0.0016531965
0,0.0,0.0026385742
1,1.0,0.999908
1,1.0,0.9999132
1,1.0,0.9999155
0,0.0,0.0033403751
0,0.0,0.0019529159
0,0.0,0.0013248535
1,1.0,0.99989367
1,1.0,0.999903
1,1.0,0.99991685
0,0.0,0.0064161844
1,1.0,0.9999184
0,0.0,0.003005813
0,0.0,0.004089159
1,1.0,0.99990773
0,0.0,0.07824567
0,0.0,0.0023976043
1,1.0,0.9999079
1,1.0,0.99991673
0,0.0,0.0033379123
1,1.0,0.99991363
0,0.0,0.0014948205
0,0.0,0.0031724353
1,1.0,0.9998875
0,0.0,0.0045390995
1,1.0,0.9999011
1,1.0,0.99991804
1,1.0,0.99991816
1,1.0,0.9999071
0,0.0,0.0030730711
1,1.0,0.9999029
0,0.0,0.0027822792
1,1.0,0.99991435
0,0.0,0.0023985968
0,0.0,0.015732525
0,0.0,0.002742183
0,0.0,0.003509932
1,1.0,0.9999028
1,1.0,0.99990594
0,0.0,0.026832113
0,0.0,0.0033584833
1,1.0,0.9999178
0,0.0,0.0035639005
1,1.0,0.99989533
1,1.0,0.99989796
1,1.0,0.9999174
1,1.0,0.99990076
0,0.0,0.0017685554
1,1.0,0.99990815
1,1.0,0.99989384
0,0.0,0.019338656
1,1.0,0.9999162
1,1.0,0.9989363
1,1.0,0.9999055
1,1.0,0.9999079
1,1.0,0.9999062
1,1.0,0.9999079
1,1.0,0.9999182
1,1.0,0.99991935
1,1.0,0.99990386
1,1.0,0.99990404
0,0.0,0.022197105
1,1.0,0.9999062
1,1.0,0.9999161
0,0.0,0.003154945
1,1.0,0.9999066
1,1.0,0.9999163
0,0.0,0.0028375702
0,0.0,0.006789311
1,1.0,0.999919
0,0.0,0.002412921
0,0.0,0.0010113149
0,0.0,0.003614198
0,0.0,0.0029444825
1,1.0,0.99990803
1,1.0,0.9999116
0,0.0,0.003948669
0,0.0,0.0018366467
1,1.0,0.9999093
0,0.0,0.002742823
0,0.0,0.0024844976
1,1.0,0.9999181
1,1.0,0.9999183
0,0.0,0.0032794054
0,0.0,0.0036651832
1,1.0,0.999904
0,0.0,0.0029440834
0,0.0,0.0024417068
0,0.0,0.0060210014
0,0.0,0.001471318
0,0.0,0.0037143943
0,0.0,0.0019418956
0,0.0,0.0043618414
1,1.0,0.9999081
1,1.0,0.9999078
1,1.0,0.99991757
0,0.0,0.004016877
0,0.0,0.0031543016
0,0.0,0.005620789
1,1.0,0.99990815
0,0.0,0.0033031346
1,1.0,0.9999076
0,0.0,0.0035029324
1,1.0,0.9999048
0,0.0,0.45296568
1,1.0,0.90511626
0,0.0,0.21812093
0,0.0,0.17203547
1,1.0,0.90988606
1,1.0,0.90896714
1,1.0,0.9015777
0,0.0,0.2581046
0,0.0,0.21811688
1,1.0,0.90090466
0,0.0,0.2324206
1,1.0,0.90337497
0,1.0,0.5599077
1,1.0,0.910062
0,0.0,0.17609015
0,0.0,0.21388331
0,0.0,0.2875927
0,0.0,0.17837709
1,1.0,0.9062106
0,0.0,0.23249911
1,1.0,0.8969339
0,0.0,0.27899447
1,1.0,0.9067281
1,1.0,0.9125578
0,0.0,0.18898389
0,0.0,0.1772516
1,1.0,0.90886164
1,1.0,0.9007509
0,0.0,0.37396193
1,1.0,0.8662217
1,1.0,0.9129827
1,1.0,0.9008283
0,0.0,0.41265526
0,0.0,0.26233104
0,0.0,0.15330186
0,1.0,0.5047492
0,0.0,0.16743165
0,0.0,0.15016578
1,1.0,0.91033024
1,1.0,0.90945363
0,1.0,0.53832006
1,1.0,0.90611494
0,0.0,0.41572055
1,1.0,0.9088297
1,1.0,0.90168333
1,1.0,0.906567
1,1.0,0.89700717
0,1.0,0.583155
0,0.0,0.19010781
0,0.0,0.20055895
1,1.0,0.91215503
1,1.0,0.905194
0,1.0,0.55873096
0,0.0,0.2010678
1,1.0,0.9089744
0,0.0,0.1636028
0,0.0,0.20612565
1,1.0,0.9121016
0,0.0,0.23527391
0,0.0,0.16201453
1,1.0,0.91039747
0,0.0,0.15832907
0,0.0,0.21958604
1,1.0,0.9027272
0,0.0,0.23126318
1,1.0,0.9103904
1,1.0,0.9061879
0,0.0,0.44484258
0,1.0,0.55005056
0,0.0,0.39480215
0,0.0,0.21080105
1,1.0,0.8968087
0,0.0,0.20693566
0,0.0,0.30962157
1,1.0,0.9073689
1,1.0,0.9129656
1,1.0,0.91306925
0,0.0,0.30268836
1,1.0,0.8995813
1,1.0,0.90934795
0,0.0,0.4877961
1,1.0,0.90892494
0,0.0,0.37026843
1,1.0,0.9013099
1,1.0,0.9001366
1,1.0,0.90666336
1,1.0,0.90695274
1,1.0,0.90673894
0,0.0,0.2217837
1,1.0,0.90216637
1,1.0,0.90594375
1,1.0,0.90500355
1,1.0,0.9013252
1,1.0,0.90615577
0,1.0,0.5722046
1,1.0,0.9054466
0,1.0,0.52419126
1,1.0,0.89737993
1,1.0,0.92169124
1,1.0,0.90552926
0,1.0,0.54081047
1,1.0,0.85025346
0,1.0,0.6222308
1,1.0,0.9049275
0,0.0,0.16142084
1,1.0,0.9165807
1,1.0,0.9012474
1,1.0,0.9093036
0,1.0,0.5357586
0,0.0,0.15703465
0,0.0,0.4926509
1,1.0,0.89699876
0,0.0,0.29460955
0,0.0,0.25167397
1,1.0,0.9090358
1,1.0,0.90140134
1,1.0,0.9098353
0,0.0,0.18772343
1,1.0,0.9121274
1,1.0,0.90323937
0,0.0,0.25724757
1,1.0,0.90824956
0,0.0,0.28430846
0,0.0,0.4591365
1,1.0,0.90046775
0,0.0,0.18845095
0,0.0,0.26986536
0,1.0,0.60337365
1,1.0,0.90051246
0,0.0,0.28380063
1,1.0,0.909953
1,1.0,0.90656704
1,1.0,0.90773374
0,0.0,0.2299367
0,0.0,0.27540702
0,0.0,0.28822848
0,0.0,0.24579827
1,1.0,0.9003491
0,0.0,0.40196916
1,1.0,0.8967368
1,1.0,0.9294742
0,0.0,0.21307667
1,1.0,0.9067523
0,0.0,0.2503929
1,1.0,0.90606856
1,1.0,0.9132792
0,0.0,0.26356658
0,0.0,0.17184798
1,1.0,0.9087864
0,1.0,0.6658852
0,0.0,0.3161065
0,1.0,0.6590259
0,0.0,0.16279033
0,0.0,0.18563865
1,1.0,0.9094886
1,1.0,0.9015273
0,1.0,0.6209694
1,1.0,0.910388
1,1.0,0.90050143
0,0.0,0.17612255
0,0.0,0.4546693
1,1.0,0.9104739
0,0.0,0.24202134
1,1.0,0.9057659
1,1.0,0.90632373
0,0.0,0.242041
0,0.0,0.3202465
0,0.0,0.27474457
0,1.0,0.5877224
0,0.0,0.25656986
0,0.0,0.25802025
1,1.0,0.89996344
0,1.0,0.6169224
1,1.0,0.9008364
0,1.0,0.5440451
0,0.0,0.22284235
0,0.0,0.35342926
1,1.0,0.9068549
1,1.0,0.89932376
0,0.0,0.49398878
0,0.0,0.20940006
0,0.0,0.42366987
1,1.0,0.9092039
1,1.0,0.9105747
0,0.0,0.23447245
0,0.0,0.20116948
1,1.0,0.90225875
0,0.0,0.4264607
0,0.0,0.3396532
0,0.0,0.24005629
1,1.0,0.9125126
1,1.0,0.9052436
0,0.0,0.16393916
0,0.0,0.18069966
1,1.0,0.9065702
1,1.0,0.90654564
0,1.0,0.6318549
0,0.0,0.24207206
1,1.0,0.90151525
0,1.0,0.54963195
1,1.0,0.8981349
1,1.0,0.9008039
1,1.0,0.8997626
1,1.0,0.90898335
1,1.0,0.91209453
