true_labels,predicted_labels,scores
1,1.0,0.9998806
1,1.0,0.9998856
1,1.0,0.99976647
1,1.0,0.99988693
1,1.0,0.99983686
0,0.0,3.9562914e-05
1,1.0,0.999881
1,1.0,0.9998845
1,1.0,0.99987847
0,0.0,4.0230625e-05
1,1.0,0.99988127
0,0.0,4.4430515e-05
1,1.0,0.9998847
0,0.0,4.5330347e-05
1,1.0,0.99988323
1,1.0,0.9997869
0,0.0,3.8931e-05
0,0.0,6.276105e-05
1,1.0,0.9998816
1,1.0,0.999888
1,1.0,0.9998791
0,0.0,3.758014e-05
0,0.0,4.382622e-05
0,0.0,4.4970264e-05
1,1.0,0.99988455
1,1.0,0.9998713
0,0.0,6.725982e-05
1,1.0,0.99988544
1,1.0,0.9998867
1,1.0,0.9998882
1,1.0,0.9998772
0,0.0,7.697202e-05
1,1.0,0.9998826
1,1.0,0.9998807
0,0.0,6.374835e-05
1,1.0,0.9998851
1,1.0,0.99988514
1,1.0,0.99983424
1,1.0,0.9998853
1,1.0,0.99988264
0,0.0,4.4975237e-05
1,1.0,0.9998645
0,0.0,4.0611925e-05
1,1.0,0.99988633
0,0.0,6.396971e-05
1,1.0,0.9998869
1,1.0,0.9998826
0,0.0,5.0151848e-05
1,1.0,0.999886
1,1.0,0.9998843
0,0.0,4.016231e-05
0,0.0,2.4924362e-05
1,1.0,0.99988574
1,1.0,0.99988127
1,1.0,0.9998812
0,0.0,4.071927e-05
1,1.0,0.99988365
0,0.0,4.3520606e-05
0,0.0,3.8906062e-05
0,0.0,6.007652e-05
0,0.0,3.8912516e-05
0,0.0,6.4075946e-05
1,1.0,0.9998865
1,1.0,0.999885
1,1.0,0.99987644
0,0.0,3.9506438e-05
0,0.0,4.3522763e-05
0,0.0,3.6220943e-05
1,1.0,0.9998814
0,0.0,2.6870617e-05
0,0.0,5.7614063e-05
1,1.0,0.9998885
1,1.0,0.999876
0,0.0,4.0195955e-05
0,0.0,6.432481e-05
1,1.0,0.9998812
0,0.0,4.3526168e-05
1,1.0,0.9998797
0,0.0,3.984583e-05
1,1.0,0.9998825
1,1.0,0.9998867
1,1.0,0.99987924
0,0.0,6.523201e-05
0,0.0,4.054181e-05
1,1.0,0.9998867
1,1.0,0.99983436
1,1.0,0.9998878
0,0.0,6.457459e-05
1,1.0,0.99988556
1,1.0,0.99988127
0,0.0,6.2702784e-05
1,1.0,0.99988794
0,0.0,6.522728e-05
1,1.0,0.9998806
0,0.0,4.5934215e-05
0,0.0,6.0165494e-05
1,1.0,0.9998821
0,0.0,3.409179e-05
1,1.0,0.99988663
1,1.0,0.9998713
1,1.0,0.99988526
1,1.0,0.9998813
0,0.0,4.072735e-05
1,1.0,0.9998834
1,1.0,0.9998619
0,0.0,3.0521318e-05
0,0.0,5.2434807e-05
1,1.0,0.9998829
1,1.0,0.99987954
0,0.0,3.4657907e-05
0,0.0,4.2609503e-05
0,0.0,4.1256993e-05
0,0.0,5.0817718e-05
0,0.0,7.3543146e-05
1,1.0,0.9998813
0,0.0,7.3940035e-05
1,1.0,0.99987894
0,0.0,9.2271264e-05
0,0.0,7.09164e-05
0,0.0,5.646863e-05
1,1.0,0.99987876
0,0.0,6.168847e-05
0,0.0,4.0199215e-05
1,1.0,0.9998855
0,0.0,5.912284e-05
0,0.0,4.0160514e-05
1,1.0,0.9998816
0,0.0,4.0023828e-05
1,1.0,0.99988496
0,0.0,6.418897e-05
1,1.0,0.9998836
1,1.0,0.9997484
1,1.0,0.9998852
1,1.0,0.9998854
0,0.0,3.0442716e-05
1,1.0,0.9998868
1,1.0,0.99983215
0,0.0,3.4473087e-05
0,0.0,4.1683747e-05
1,1.0,0.9998817
0,0.0,6.017238e-05
0,0.0,3.8927363e-05
1,1.0,0.9998815
1,1.0,0.99988115
0,0.0,3.9846283e-05
1,1.0,0.9998883
0,0.0,4.4713306e-05
1,1.0,0.9998803
0,0.0,2.491785e-05
1,1.0,0.9998851
1,1.0,0.99988645
1,1.0,0.9998753
1,1.0,0.9998831
0,0.0,7.136352e-05
1,1.0,0.999879
0,0.0,4.352185e-05
0,0.0,3.8882696e-05
0,0.0,2.5048459e-05
1,1.0,0.9998813
0,0.0,6.129694e-05
1,1.0,0.99988514
0,0.0,4.6202018e-05
1,1.0,0.9998847
0,0.0,5.7612688e-05
0,0.0,4.0731233e-05
0,0.0,3.860492e-05
0,0.0,0.00011305615
1,1.0,0.99988633
1,1.0,0.99987984
1,1.0,0.9998806
1,1.0,0.9998826
1,1.0,0.9998832
1,1.0,0.9998865
1,1.0,0.99988586
1,1.0,0.9998836
1,1.0,0.9998831
0,0.0,6.1292085e-05
1,1.0,0.9998862
1,1.0,0.9998817
1,1.0,0.9998845
0,0.0,4.0161816e-05
0,0.0,4.0610143e-05
1,1.0,0.9998875
0,0.0,5.4939228e-05
1,1.0,0.9998829
1,1.0,0.999887
1,1.0,0.999878
0,0.0,6.26266e-05
1,1.0,0.9998858
0,0.0,3.889419e-05
0,0.0,4.0114235e-05
0,0.0,6.5186985e-05
0,0.0,5.71955e-05
1,1.0,0.9998825
1,1.0,0.9998864
0,0.0,4.05497e-05
1,1.0,0.999867
1,1.0,0.9998631
1,1.0,0.99987864
0,0.0,5.0819657e-05
0,0.0,3.98456e-05
0,0.0,5.0094353e-05
1,1.0,0.99988294
1,1.0,0.99988806
0,0.0,4.218341e-05
0,0.0,0.000116127674
0,0.0,4.4253593e-05
0,0.0,6.633108e-05
0,0.0,6.6440094e-05
1,1.0,0.9998842
0,0.0,6.0114227e-05
1,1.0,0.99988323
1,1.0,0.9998833
1,1.0,0.9998842
1,1.0,0.9998817
0,0.0,4.2809315e-05
1,1.0,0.9998812
0,0.0,4.0110528e-05
1,1.0,0.9998816
1,1.0,0.9998713
1,1.0,0.99988025
0,0.0,2.492441e-05
1,1.0,0.99987906
0,0.0,3.9175833e-05
1,1.0,0.99988663
0,0.0,5.4339762e-05
1,1.0,0.99988276
1,1.0,0.99987733
1,1.0,0.9999156
1,1.0,0.9998856
1,1.0,0.99988633
1,1.0,0.99988294
0,0.0,6.5458335e-05
0,0.0,2.4924124e-05
0,0.0,4.0111292e-05
1,1.0,0.999878
1,1.0,0.9998801
1,1.0,0.9998861
1,1.0,0.9998765
1,1.0,0.9998864
1,1.0,0.9998825
1,1.0,0.9998832
0,0.0,5.9308393e-05
0,0.0,0.00011304278
1,1.0,0.9998819
1,1.0,0.9998827
0,0.0,7.241299e-05
0,0.0,3.3899512e-05
1,1.0,0.9998832
1,1.0,0.9998837
1,1.0,0.9998845
0,0.0,4.2612348e-05
1,1.0,0.9998787
0,0.0,6.339976e-05
0,0.0,4.3602235e-05
0,0.0,3.9846283e-05
1,1.0,0.9998863
1,1.0,0.9998824
1,1.0,0.9998813
0,0.0,5.7113368e-05
1,1.0,0.9998767
0,0.0,4.0841267e-05
1,1.0,0.99988663
0,0.0,5.897255e-05
0,0.0,8.807553e-05
1,1.0,0.99987996
1,1.0,0.99988455
0,0.0,4.3774806e-05
1,1.0,0.9998862
0,0.0,3.0447478e-05
0,0.0,4.2820015e-05
0,0.0,3.3860284e-05
1,1.0,0.9998825
1,1.0,0.99988335
1,1.0,0.9998811
0,0.0,3.404679e-05
0,0.0,4.565315e-05
1,1.0,0.99988705
0,0.0,5.4307176e-05
1,1.0,0.9998852
1,1.0,0.9998842
0,0.0,5.081762e-05
0,0.0,3.8892562e-05
1,1.0,0.99988127
1,1.0,0.9998869
0,0.0,4.164954e-05
0,0.0,3.8923463e-05
0,0.0,4.0206192e-05
0,0.0,2.4924124e-05
1,1.0,0.9998868
0,0.0,4.271968e-05
0,0.0,6.507563e-05
1,1.0,0.9998583
1,1.0,0.9998858
1,1.0,0.9998827
0,0.0,3.0504061e-05
0,0.0,5.0824117e-05
0,0.0,8.341964e-05
0,0.0,3.9668426e-05
1,1.0,0.9998829
1,1.0,0.99988705
1,1.0,0.99988556
0,0.0,3.9507264e-05
0,0.0,3.0471092e-05
1,1.0,0.9998815
0,0.0,6.358765e-05
1,1.0,0.9998854
1,1.0,0.9998863
1,1.0,0.99988246
1,1.0,0.99988216
0,0.0,7.573565e-05
0,0.0,4.0199062e-05
0,0.0,4.072638e-05
0,0.0,5.704924e-05
0,0.0,6.377742e-05
0,0.0,5.463177e-05
1,1.0,0.9998884
1,1.0,0.9998867
0,0.0,3.3856057e-05
1,1.0,0.99988097
0,0.0,4.0064308e-05
0,0.0,4.1268562e-05
0,0.0,3.879007e-05
1,1.0,0.99988234
0,0.0,5.0822953e-05
0,0.0,5.375119e-05
0,0.0,2.9256971e-05
0,0.0,3.9667935e-05
0,0.0,1.9386875e-05
1,1.0,0.999883
0,0.0,4.1460153e-05
0,0.0,4.8797672e-05
0,0.0,3.9847273e-05
0,0.0,4.109298e-05
1,1.0,0.99988204
1,1.0,0.99986887
0,0.0,5.650375e-05
1,1.0,0.9998827
1,1.0,0.99988514
1,1.0,0.9998707
0,0.0,4.0195686e-05
1,1.0,0.9998822
0,0.0,9.576687e-05
0,0.0,0.000113011956
1,1.0,0.9998804
1,1.0,0.99988025
0,0.0,4.3254844e-05
0,0.0,3.759846e-05
1,1.0,0.9998858
1,1.0,0.9998863
0,0.0,5.562853e-05
1,1.0,0.9998811
0,0.0,4.0785886e-05
1,1.0,0.9996987
0,0.0,4.471403e-05
1,1.0,0.99987966
0,0.0,4.0788917e-05
1,1.0,0.9998821
1,1.0,0.99988323
1,1.0,0.99988145
1,1.0,0.99988645
1,1.0,0.998371
1,1.0,0.9998822
1,1.0,0.9998668
0,0.0,5.84284e-05
1,1.0,0.9998661
1,1.0,0.9998853
1,1.0,0.99988395
0,0.0,4.001188e-05
0,0.0,4.442789e-05
1,1.0,0.9998854
1,1.0,0.99988204
1,1.0,0.999877
0,0.0,4.019814e-05
1,1.0,0.99988246
0,0.0,4.011527e-05
0,0.0,0.00011097101
0,0.0,3.9507187e-05
0,0.0,5.7685087e-05
0,0.0,4.019741e-05
0,0.0,4.1419058e-05
1,1.0,0.9998815
1,1.0,0.9998826
0,0.0,4.26849e-05
1,1.0,0.99986815
0,0.0,5.4346707e-05
1,1.0,0.9998826
1,1.0,0.99988467
1,1.0,0.9998812
1,1.0,0.9998825
1,1.0,0.9998853
0,0.0,3.403322e-05
0,0.0,4.5111232e-05
1,1.0,0.9998629
0,0.0,4.9034126e-05
0,0.0,3.048045e-05
0,0.0,4.441306e-05
0,0.0,5.563872e-05
0,0.0,5.542911e-05
1,1.0,0.9998865
1,1.0,0.9998882
1,1.0,0.99988616
1,1.0,0.99987984
1,1.0,0.9998882
1,1.0,0.9998823
1,1.0,0.99988383
0,0.0,3.0447189e-05
1,1.0,0.9998834
1,1.0,0.9998826
1,1.0,0.99986005
1,1.0,0.99988556
1,1.0,0.9998864
1,1.0,0.99988467
0,0.0,3.3911085e-05
0,0.0,4.0704716e-05
0,0.0,6.479208e-05
0,0.0,4.878799e-05
0,0.0,4.0114424e-05
0,0.0,3.950629e-05
1,1.0,0.99988705
1,1.0,0.99988395
0,0.0,3.8925544e-05
1,1.0,0.9998852
0,0.0,7.6933655e-05
1,1.0,0.9998866
0,0.0,5.7204936e-05
1,1.0,0.99988174
0,0.0,4.0725212e-05
1,1.0,0.9996809
0,0.0,7.387012e-05
1,1.0,0.99988437
0,0.0,6.129653e-05
0,0.0,3.6656384e-05
1,1.0,0.9998822
1,1.0,0.99988294
0,0.0,4.303567e-05
1,1.0,0.9998724
1,1.0,0.99988586
1,1.0,0.99988186
1,1.0,0.9998812
1,1.0,0.99988586
0,0.0,4.1833242e-05
0,0.0,5.1315314e-05
1,1.0,0.9998853
0,0.0,4.163405e-05
0,0.0,3.8912516e-05
1,1.0,0.9998845
0,0.0,3.0458163e-05
1,1.0,0.9998814
1,1.0,0.99988747
0,0.0,4.6102065e-05
0,0.0,5.9490114e-05
1,1.0,0.99987733
0,0.0,3.898889e-05
1,1.0,0.99988115
1,1.0,0.9998725
0,0.0,7.000509e-05
0,0.0,5.8933034e-05
1,1.0,0.9998814
1,1.0,0.99988097
1,1.0,0.99988437
0,0.0,4.0549392e-05
0,0.0,5.9696857e-05
0,0.0,2.4923958e-05
1,1.0,0.99986064
1,1.0,0.99988216
1,1.0,0.9998856
0,0.0,3.0431105e-05
1,1.0,0.99988705
0,0.0,3.3865195e-05
0,0.0,4.3675274e-05
1,1.0,0.99988174
0,0.0,7.689888e-05
0,0.0,6.343763e-05
1,1.0,0.99988186
1,1.0,0.99988663
0,0.0,4.011477e-05
1,1.0,0.9998777
0,0.0,6.442218e-05
0,0.0,6.3133455e-05
1,1.0,0.9998666
0,0.0,5.6499495e-05
1,1.0,0.99987584
1,1.0,0.9998851
1,1.0,0.999885
1,1.0,0.99988014
0,0.0,3.1068565e-05
1,1.0,0.99986374
0,0.0,7.817691e-05
1,1.0,0.99988383
0,0.0,3.9507115e-05
0,0.0,6.416589e-05
0,0.0,3.8925802e-05
0,0.0,4.006423e-05
1,1.0,0.99988186
1,1.0,0.9998788
0,0.0,2.7847194e-05
0,0.0,4.0231047e-05
1,1.0,0.9998865
0,0.0,5.7106994e-05
1,1.0,0.9998784
1,1.0,0.9998733
1,1.0,0.9998843
1,1.0,0.99987674
0,0.0,7.3833355e-05
1,1.0,0.99988186
1,1.0,0.9998755
0,0.0,0.00011300462
1,1.0,0.999885
1,1.0,0.99931985
1,1.0,0.9998838
1,1.0,0.9998814
1,1.0,0.9998642
1,1.0,0.99988735
1,1.0,0.99988186
1,1.0,0.9998828
1,1.0,0.999878
1,1.0,0.9998832
0,0.0,7.038938e-05
1,1.0,0.999886
1,1.0,0.99988306
0,0.0,5.0820432e-05
1,1.0,0.9998863
1,1.0,0.9998799
0,0.0,3.890736e-05
0,0.0,5.0143764e-05
1,1.0,0.9998854
0,0.0,7.332424e-05
0,0.0,3.4031014e-05
0,0.0,3.889538e-05
0,0.0,5.899854e-05
1,1.0,0.9998814
1,1.0,0.9998722
0,0.0,4.348671e-05
0,0.0,3.0469784e-05
1,1.0,0.9998827
0,0.0,3.9668543e-05
0,0.0,5.3345124e-05
1,1.0,0.9998817
1,1.0,0.9998851
0,0.0,4.4536268e-05
0,0.0,5.703912e-05
1,1.0,0.9998832
0,0.0,6.18897e-05
0,0.0,5.8865236e-05
0,0.0,3.6230653e-05
0,0.0,7.2927454e-05
0,0.0,4.8841757e-05
0,0.0,5.9306698e-05
0,0.0,3.891467e-05
1,1.0,0.9998814
1,1.0,0.9998809
1,1.0,0.99988115
0,0.0,4.2701515e-05
0,0.0,4.37297e-05
0,0.0,7.840784e-05
1,1.0,0.9998875
0,0.0,6.5230015e-05
1,1.0,0.99988717
0,0.0,3.0482166e-05
1,1.0,0.9998853
0,0.0,0.00015200331
1,1.0,0.99991995
0,0.0,5.631505e-05
0,0.0,5.4167012e-05
1,1.0,0.9999233
1,1.0,0.9999225
1,1.0,0.9999171
0,0.0,4.632321e-05
0,0.0,4.433258e-05
1,1.0,0.9999172
0,0.0,4.4572982e-05
1,1.0,0.9999152
0,0.0,8.888263e-05
1,1.0,0.9999233
0,0.0,4.191714e-05
0,0.0,4.44217e-05
0,0.0,3.8063812e-05
0,0.0,3.9142673e-05
1,1.0,0.9999228
0,0.0,4.50048e-05
1,1.0,0.999922
0,0.0,4.8378708e-05
1,1.0,0.9999194
1,1.0,0.99992365
0,0.0,5.5945286e-05
0,0.0,5.4383152e-05
1,1.0,0.99992263
1,1.0,0.9999187
0,0.0,8.679421e-05
1,1.0,0.9997474
1,1.0,0.9999234
1,1.0,0.99991876
0,0.0,9.045628e-05
0,0.0,4.4421322e-05
0,0.0,4.334883e-05
0,0.0,8.475389e-05
0,0.0,4.1892847e-05
0,0.0,4.3217944e-05
1,1.0,0.9999232
1,1.0,0.9999217
0,0.0,5.7185574e-05
1,1.0,0.99991965
0,0.0,6.692113e-05
1,1.0,0.99992234
1,1.0,0.9999165
1,1.0,0.99992234
1,1.0,0.999922
0,0.0,0.00025645617
0,0.0,4.205616e-05
0,0.0,4.384315e-05
1,1.0,0.99992377
1,1.0,0.99992025
0,0.0,8.7471046e-05
0,0.0,4.509433e-05
1,1.0,0.9999226
0,0.0,4.1901232e-05
0,0.0,4.3743174e-05
1,1.0,0.9999239
0,0.0,4.3842818e-05
0,0.0,4.2521213e-05
1,1.0,0.9999233
0,0.0,3.909772e-05
0,0.0,4.7111746e-05
1,1.0,0.99991685
0,0.0,3.9894647e-05
1,1.0,0.9999232
1,1.0,0.9999197
0,0.0,6.686071e-05
0,0.0,6.588826e-05
0,0.0,4.2369993e-05
0,0.0,4.4332664e-05
1,1.0,0.999922
0,0.0,4.3186716e-05
0,0.0,4.837631e-05
1,1.0,0.9999219
1,1.0,0.9999234
1,1.0,0.9999232
0,0.0,3.8058475e-05
1,1.0,0.9999189
1,1.0,0.9999219
0,0.0,6.558436e-05
1,1.0,0.9999223
0,0.0,4.5174773e-05
1,1.0,0.99991715
1,1.0,0.9999189
1,1.0,0.9999221
1,1.0,0.9999196
1,1.0,0.9999225
0,0.0,4.3187007e-05
1,1.0,0.99991727
1,1.0,0.9999228
1,1.0,0.99991995
1,1.0,0.99991727
1,1.0,0.99991965
0,0.0,0.00025651732
1,1.0,0.99992025
0,0.0,7.207864e-05
1,1.0,0.9999211
1,1.0,0.99976164
1,1.0,0.99991995
0,0.0,6.529455e-05
1,1.0,0.9999164
0,0.0,8.397098e-05
1,1.0,0.99992
0,0.0,5.3967266e-05
1,1.0,0.99989206
1,1.0,0.9999172
1,1.0,0.999922
0,0.0,6.364867e-05
0,0.0,4.268242e-05
0,0.0,6.547488e-05
1,1.0,0.9999221
0,0.0,3.806247e-05
0,0.0,6.319206e-05
1,1.0,0.99992126
1,1.0,0.99991715
1,1.0,0.9999226
0,0.0,4.3239503e-05
1,1.0,0.9999238
1,1.0,0.9999168
0,0.0,4.454557e-05
1,1.0,0.99991703
0,0.0,4.288773e-05
0,0.0,8.52724e-05
1,1.0,0.9999187
0,0.0,5.2731462e-05
0,0.0,4.4658158e-05
0,0.0,8.944551e-05
1,1.0,0.99991846
0,0.0,4.8378708e-05
1,1.0,0.99992263
1,1.0,0.99992263
1,1.0,0.9999197
0,0.0,4.6946614e-05
0,0.0,5.7320158e-05
0,0.0,6.143469e-05
0,0.0,5.644973e-05
1,1.0,0.9999188
0,0.0,8.8044115e-05
1,1.0,0.99992204
1,1.0,0.9997763
0,0.0,5.7993355e-05
1,1.0,0.9999225
0,0.0,4.2951742e-05
1,1.0,0.9999229
1,1.0,0.9998664
0,0.0,4.717203e-05
0,0.0,3.9149545e-05
1,1.0,0.9999186
0,0.0,5.718672e-05
0,0.0,4.6745765e-05
0,0.0,5.6109468e-05
0,0.0,4.2328316e-05
0,0.0,3.914678e-05
1,1.0,0.9999227
1,1.0,0.99991703
0,0.0,0.0001001292
1,1.0,0.9999231
1,1.0,0.9999185
0,0.0,5.6199708e-05
0,0.0,9.4716524e-05
1,1.0,0.9999233
0,0.0,4.6693764e-05
1,1.0,0.9999198
1,1.0,0.9999227
0,0.0,5.3092645e-05
0,0.0,4.6951e-05
0,0.0,3.8063667e-05
0,0.0,6.357807e-05
0,0.0,4.3314412e-05
0,0.0,4.1773685e-05
1,1.0,0.99991894
0,0.0,0.0003852612
1,1.0,0.999919
0,0.0,0.0002565051
0,0.0,4.3186592e-05
0,0.0,4.3158965e-05
1,1.0,0.9999193
1,1.0,0.9999189
0,0.0,8.000458e-05
0,0.0,5.687086e-05
0,0.0,8.131832e-05
1,1.0,0.99992275
1,1.0,0.999923
0,0.0,4.445548e-05
0,0.0,4.513726e-05
1,1.0,0.9999174
0,0.0,7.745519e-05
0,0.0,4.2979766e-05
0,0.0,4.6949164e-05
1,1.0,0.9999238
1,1.0,0.99991983
0,0.0,5.0822226e-05
0,0.0,3.9131886e-05
1,1.0,0.9999192
1,1.0,0.9999223
0,0.0,0.00038478535
0,0.0,4.5136574e-05
1,1.0,0.99991715
0,0.0,8.602336e-05
1,1.0,0.9999216
1,1.0,0.999919
1,1.0,0.9999189
1,1.0,0.9999225
1,1.0,0.99992377
0,0.0,0.00038500605
1,1.0,0.99992204
1,1.0,0.99992263
1,1.0,0.99992204
1,1.0,0.9999189
0,0.0,0.00025651586
1,1.0,0.9999238
1,1.0,0.9999221
1,1.0,0.9998277
1,1.0,0.9999149
0,0.0,8.3128376e-05
1,1.0,0.99991775
1,1.0,0.99992365
0,0.0,4.193401e-05
1,1.0,0.9999172
0,0.0,8.991637e-05
0,0.0,5.126068e-05
0,0.0,4.2809643e-05
1,1.0,0.9999194
1,1.0,0.9999197
1,1.0,0.99991715
0,0.0,6.179393e-05
1,1.0,0.999922
0,0.0,4.3186592e-05
1,1.0,0.99992347
1,1.0,0.9999217
0,0.0,4.5095017e-05
0,0.0,8.796859e-05
1,1.0,0.9999172
1,1.0,0.99991846
0,0.0,4.461619e-05
1,1.0,0.9999227
1,1.0,0.9999189
1,1.0,0.99992204
0,0.0,4.3314456e-05
1,1.0,0.99991727
1,1.0,0.9999233
0,0.0,4.334722e-05
1,1.0,0.99992186
1,1.0,0.99991995
1,1.0,0.99991894
0,0.0,4.2329444e-05
0,0.0,4.4543915e-05
0,0.0,0.00025651293
1,1.0,0.99991715
1,1.0,0.9999172
0,0.0,4.2356216e-05
1,1.0,0.99992007
0,0.0,4.1907228e-05
1,1.0,0.9999209
0,0.0,0.00025650804
1,1.0,0.99992156
0,0.0,0.00038487374
0,0.0,4.7345857e-05
0,0.0,4.5007717e-05
1,1.0,0.9999202
1,1.0,0.99992204
0,0.0,7.042544e-05
0,0.0,8.478525e-05
1,1.0,0.99991757
1,1.0,0.9999225
0,0.0,3.9114577e-05
1,1.0,0.99991995
1,1.0,0.999919
0,0.0,4.278132e-05
0,0.0,6.523425e-05
0,0.0,4.4621298e-05
0,0.0,4.1870997e-05
0,0.0,3.9119877e-05
0,0.0,4.2840806e-05
0,0.0,3.911857e-05
1,1.0,0.99991816
0,0.0,4.2519187e-05
1,1.0,0.99992263
1,1.0,0.9999238
0,0.0,5.1240495e-05
1,1.0,0.99991333
1,1.0,0.999922
1,1.0,0.99991745
0,0.0,4.704539e-05
0,0.0,4.2962805e-05
1,1.0,0.99992234
1,1.0,0.9999232
0,0.0,5.6310055e-05
1,1.0,0.99991727
1,1.0,0.9999223
0,0.0,4.2520645e-05
0,0.0,0.00038496233
1,1.0,0.9999188
1,1.0,0.9999232
0,0.0,4.2781197e-05
1,1.0,0.999913
1,1.0,0.99992275
1,1.0,0.99992216
1,1.0,0.9999168
1,1.0,0.9999219
1,1.0,0.999917
1,1.0,0.9999237
0,0.0,4.4573324e-05
0,0.0,4.3287448e-05
1,1.0,0.99991816
1,1.0,0.9999172
0,0.0,3.806265e-05
1,1.0,0.999922
1,1.0,0.99992263
1,1.0,0.999916
1,1.0,0.9999224
1,1.0,0.9999169
0,0.0,4.8378803e-05
1,1.0,0.9999233
1,1.0,0.9999199
1,1.0,0.99991935
0,0.0,6.842971e-05
1,1.0,0.9999237
1,1.0,0.9999223
1,1.0,0.9999228
1,1.0,0.99992365
1,1.0,0.9999172
1,1.0,0.9999228
0,0.0,0.00025650582
1,1.0,0.9999222
0,0.0,9.043454e-05
1,1.0,0.9999237
0,0.0,5.4202457e-05
1,1.0,0.9999229
1,1.0,0.99991876
1,1.0,0.999917
0,0.0,4.2055075e-05
1,1.0,0.9999191
1,1.0,0.9999199
1,1.0,0.9999222
0,0.0,6.592943e-05
1,1.0,0.99992216
1,1.0,0.99992263
1,1.0,0.99992275
1,1.0,0.99991715
0,0.0,5.5585846e-05
1,1.0,0.99991894
0,0.0,4.4454802e-05
1,1.0,0.9999221
1,1.0,0.9999203
1,1.0,0.9999172
1,1.0,0.9997126
0,0.0,4.8378803e-05
0,0.0,4.4422337e-05
0,0.0,3.915074e-05
0,0.0,4.2901884e-05
1,1.0,0.9999215
1,1.0,0.9999202
0,0.0,4.8378617e-05
1,1.0,0.99992186
0,0.0,4.2809395e-05
0,0.0,4.3988348e-05
0,0.0,4.500896e-05
0,0.0,9.0477246e-05
0,0.0,6.5255095e-05
1,1.0,0.9999233
0,0.0,4.5504235e-05
0,0.0,9.0537396e-05
1,1.0,0.9999233
1,1.0,0.9999233
1,1.0,0.99992245
0,0.0,4.509519e-05
1,1.0,0.99992186
1,1.0,0.9999163
0,0.0,4.4332453e-05
1,1.0,0.9999171
1,1.0,0.9999183
1,1.0,0.9999171
0,0.0,4.457375e-05
0,0.0,5.271457e-05
1,1.0,0.9999157
1,1.0,0.99992377
0,0.0,5.781864e-05
1,1.0,0.99992126
0,0.0,5.0404815e-05
1,1.0,0.9999172
0,0.0,4.4573662e-05
1,1.0,0.9999171
1,1.0,0.99977654
1,1.0,0.99992275
0,0.0,4.524509e-05
0,0.0,4.2951826e-05
1,1.0,0.9999234
0,0.0,9.4740106e-05
0,0.0,4.666203e-05
1,1.0,0.9999169
1,1.0,0.99992263
1,1.0,0.99991864
0,0.0,4.2325893e-05
0,0.0,4.5168697e-05
0,0.0,5.1034847e-05
1,1.0,0.9999188
0,0.0,4.1835756e-05
0,0.0,5.438471e-05
1,1.0,0.99992263
1,1.0,0.99991703
1,1.0,0.99992377
0,0.0,6.779636e-05
0,0.0,4.4661138e-05
0,0.0,0.00025652125
0,0.0,0.0001395329
0,0.0,8.0934304e-05
0,0.0,6.975958e-05
0,0.0,3.911372e-05
0,0.0,4.281009e-05
0,0.0,4.3186963e-05
0,0.0,6.124826e-05
0,0.0,4.709189e-05
0,0.0,3.804719e-05
1,1.0,0.9999189
0,0.0,4.3170658e-05
0,0.0,4.192697e-05
1,1.0,0.9999199
0,0.0,4.734459e-05
1,1.0,0.99992263
1,1.0,0.9999221
0,0.0,7.058378e-05
1,1.0,0.99991715
1,1.0,0.9999223
0,0.0,4.837843e-05
0,0.0,4.522042e-05
1,1.0,0.99991935
0,0.0,4.837908e-05
0,0.0,4.285008e-05
1,1.0,0.9999192
1,1.0,0.9999238
0,0.0,8.677492e-05
1,1.0,0.99992204
0,0.0,3.912793e-05
1,1.0,0.9999191
0,0.0,3.912618e-05
0,0.0,4.299182e-05
1,1.0,0.9999188
1,1.0,0.9999229
0,0.0,5.065858e-05
1,1.0,0.9999213
0,0.0,5.368849e-05
0,0.0,3.908385e-05
0,0.0,5.1241128e-05
1,1.0,0.9999143
0,0.0,5.1705825e-05
0,0.0,4.509519e-05
0,0.0,4.4835164e-05
1,1.0,0.9999183
0,0.0,8.122223e-05
0,0.0,4.631477e-05
0,0.0,4.3050983e-05
1,1.0,0.99991846
1,1.0,0.9999014
0,0.0,4.5993776e-05
1,1.0,0.9999214
1,1.0,0.99992263
1,1.0,0.99992204
0,0.0,4.710932e-05
0,0.0,4.4534994e-05
1,1.0,0.99992335
1,1.0,0.99992114
0,0.0,6.4656735e-05
0,0.0,3.9135022e-05
0,0.0,4.7091442e-05
0,0.0,0.00025652515
0,0.0,5.7192443e-05
0,0.0,4.8594407e-05
1,1.0,0.9999232
1,1.0,0.9999229
0,0.0,5.32285e-05
0,0.0,7.083982e-05
0,0.0,5.065027e-05
1,1.0,0.9999177
1,1.0,0.9999234
0,0.0,4.323703e-05
1,1.0,0.9999199
0,0.0,3.9142375e-05
1,1.0,0.99992216
0,0.0,6.710478e-05
1,1.0,0.9998375
1,1.0,0.99991935
0,0.0,9.963021e-05
1,1.0,0.9999191
1,1.0,0.99992335
1,1.0,0.99992204
0,0.0,5.383039e-05
0,0.0,4.5254066e-05
1,1.0,0.99992216
0,0.0,4.669479e-05
1,1.0,0.99992335
0,0.0,4.2099655e-05
1,1.0,0.99992263
0,0.0,8.1473554e-05
1,1.0,0.99992186
1,1.0,0.9999222
0,0.0,8.957671e-05
1,1.0,0.99991727
0,0.0,4.205572e-05
1,1.0,0.9999216
1,1.0,0.9999188
