true_labels,predicted_labels,scores
1,1.0,0.9997759
1,1.0,0.99976146
1,1.0,0.9997605
1,1.0,0.99976474
1,1.0,0.9997626
1,1.0,0.9997666
1,1.0,0.99979264
0,0.0,0.00017643518
1,1.0,0.9997693
0,0.0,0.00032171278
1,1.0,0.9997727
0,0.0,0.00027614075
0,0.0,0.00025683743
1,1.0,0.99977165
1,1.0,0.9997588
1,1.0,0.9997687
1,1.0,0.9997633
0,0.0,0.00014074356
0,0.0,0.00015042936
1,1.0,0.999776
1,1.0,0.9997687
1,1.0,0.9997569
1,1.0,0.99976075
1,1.0,0.9994474
1,1.0,0.9997628
1,1.0,0.99977916
0,0.0,0.00014276593
1,1.0,0.99979675
0,0.0,9.765039e-05
1,1.0,0.9997594
0,0.0,0.00037573007
1,1.0,0.9997721
1,1.0,0.9997626
0,0.0,0.00018655456
0,0.0,0.00017400444
1,1.0,0.9997593
0,0.0,9.5009804e-05
1,1.0,0.999465
0,0.0,5.2132713e-05
0,0.0,0.00027280068
0,0.0,0.00015050395
0,0.0,0.00032520172
1,1.0,0.999769
1,1.0,0.99976736
1,1.0,0.9997654
0,0.0,0.00016286496
1,1.0,0.9997745
1,1.0,0.9997683
1,1.0,0.9981325
1,1.0,0.9997644
0,0.0,0.00032145408
0,0.0,0.00013861232
0,0.0,0.00017557121
0,0.0,0.00015297272
0,0.0,0.0003757911
0,0.0,0.00055873755
0,0.0,0.0003575108
0,0.0,0.00027019487
0,0.0,0.000270309
1,1.0,0.9997649
1,1.0,0.9997584
1,1.0,0.9997691
1,1.0,0.9997593
0,0.0,0.00025385682
1,1.0,0.99977237
1,1.0,0.9997715
0,0.0,0.0002603013
1,1.0,0.9997685
0,0.0,0.00026744226
0,0.0,0.00027631377
0,0.0,0.000374634
1,1.0,0.99975735
1,1.0,0.99977624
1,1.0,0.9997716
0,0.0,0.00027061612
1,1.0,0.99976873
1,1.0,0.9997711
0,0.0,0.00031706595
0,0.0,0.00024681998
0,0.0,0.00023537943
1,1.0,0.99976915
1,1.0,0.9997589
1,1.0,0.99976885
0,0.0,0.00064048456
0,0.0,0.00024683343
1,1.0,0.9997825
0,0.0,0.0002790361
1,1.0,0.9997623
0,0.0,0.00043919202
1,1.0,0.9997695
1,1.0,0.9997671
1,1.0,0.9997672
0,0.0,0.00015052191
1,1.0,0.99948466
1,1.0,0.9997718
1,1.0,0.99977714
1,1.0,0.99976116
0,0.0,0.00029295808
1,1.0,0.9997573
0,0.0,0.00024245467
0,0.0,9.497067e-05
1,1.0,0.9997576
0,0.0,0.00021765105
0,0.0,5.9472473e-05
0,0.0,0.00052613794
1,1.0,0.9997683
1,1.0,0.99929744
0,0.0,0.00034801604
0,0.0,0.000129245
0,0.0,9.459359e-05
0,0.0,0.00023612997
1,1.0,0.9997972
1,1.0,0.99976546
0,0.0,0.00032047578
0,0.0,0.00014659906
1,1.0,0.99976885
0,0.0,0.00013890554
0,0.0,0.00024682118
1,1.0,0.9997742
0,0.0,9.488576e-05
0,0.0,9.46629e-05
0,0.0,0.0003157131
1,1.0,0.9997628
1,1.0,0.9997616
1,1.0,0.99976885
1,1.0,0.9997742
0,0.0,0.0001397004
1,1.0,0.99976
0,0.0,0.00029063702
1,1.0,0.99976915
0,0.0,0.00020496878
0,0.0,0.00025765807
0,0.0,0.0001386196
0,0.0,9.479234e-05
0,0.0,9.758913e-05
1,1.0,0.99976194
1,1.0,0.9997721
0,0.0,0.00025467866
1,1.0,0.9997689
0,0.0,0.00051168544
1,1.0,0.9997593
0,0.0,0.00032520172
0,0.0,0.00032049013
1,1.0,0.99977493
0,0.0,0.00038961222
1,1.0,0.9997724
0,0.0,0.0002622613
0,0.0,0.00017534671
1,1.0,0.9997648
1,1.0,0.9997637
0,0.0,0.0013778335
0,0.0,0.00014307517
0,0.0,0.0006187653
0,0.0,0.00050449796
1,1.0,0.9997916
1,1.0,0.99977475
0,0.0,0.00033815863
1,1.0,0.9997569
0,0.0,0.00032163673
0,0.0,0.0002449588
1,1.0,0.9997606
1,1.0,0.9997723
1,1.0,0.99976856
1,1.0,0.9997686
0,0.0,0.00026853455
1,1.0,0.9997727
1,1.0,0.9997792
0,0.0,0.00035964476
1,1.0,0.9997726
1,1.0,0.99976516
1,1.0,0.99975884
1,1.0,0.99976534
1,1.0,0.99975705
0,0.0,0.00018870622
1,1.0,0.99976337
0,0.0,0.00015111468
0,0.0,0.0002447921
0,0.0,0.00023476956
0,0.0,0.00014289994
0,0.0,0.00040821137
0,0.0,0.001258099
0,0.0,0.0002635143
1,1.0,0.9997719
1,1.0,0.9997721
1,1.0,0.99977744
0,0.0,0.00023176418
0,0.0,0.00018898225
0,0.0,0.0002708523
1,1.0,0.999765
1,1.0,0.99977523
0,0.0,9.463907e-05
1,1.0,0.99978393
1,1.0,0.99976945
0,0.0,0.00018862149
1,1.0,0.9997696
1,1.0,0.99976254
0,0.0,0.0005494401
1,1.0,0.99976623
1,1.0,0.99977976
1,1.0,0.99976695
0,0.0,0.0003142282
0,0.0,0.0002664949
1,1.0,0.99976027
0,0.0,0.0002728142
0,0.0,0.00039199225
0,0.0,0.0003318331
1,1.0,0.9997735
0,0.0,0.00030843186
1,1.0,0.99976945
1,1.0,0.9997624
1,1.0,0.99977076
1,1.0,0.9997609
0,0.0,0.00037012613
1,1.0,0.99977344
0,0.0,0.00013055376
0,0.0,0.00023524705
1,1.0,0.9997616
1,1.0,0.9997568
1,1.0,0.9997578
1,1.0,0.99976486
0,0.0,0.00030576639
0,0.0,0.00027362016
1,1.0,0.9997912
0,0.0,0.00028252357
0,0.0,0.00064368814
1,1.0,0.9997604
0,0.0,0.000357586
1,1.0,0.99975884
1,1.0,0.9997607
0,0.0,9.7574244e-05
0,0.0,0.0002468134
1,1.0,0.9997643
1,1.0,0.99978286
0,0.0,0.00019034509
0,0.0,0.00012171204
1,1.0,0.9997723
0,0.0,0.0006431696
1,1.0,0.99976104
1,1.0,0.99979055
1,1.0,0.99977237
0,0.0,0.00035071417
0,0.0,0.00023584242
1,1.0,0.99849206
0,0.0,0.00027064112
1,1.0,0.999768
0,0.0,0.00027616764
0,0.0,5.2159412e-05
1,1.0,0.99975926
1,1.0,0.9997839
0,0.0,0.00027398224
1,1.0,0.9997688
0,0.0,9.4940435e-05
0,0.0,0.00031581006
0,0.0,0.0002674127
1,1.0,0.9997569
0,0.0,0.00024681693
0,0.0,0.00027416617
1,1.0,0.9997728
0,0.0,9.7580945e-05
0,0.0,0.0001889583
0,0.0,9.7501696e-05
0,0.0,0.00024480352
0,0.0,0.00013886011
0,0.0,0.00026354243
1,1.0,0.99975884
1,1.0,0.9997341
0,0.0,0.0002546789
0,0.0,0.00012188775
1,1.0,0.99978006
0,0.0,0.00021261856
0,0.0,0.0002743144
0,0.0,0.00023583927
0,0.0,0.00027469837
1,1.0,0.99975836
1,1.0,0.99976903
1,1.0,0.9997664
0,0.0,5.9469978e-05
1,1.0,0.999779
1,1.0,0.9997733
0,0.0,0.00033815976
1,1.0,0.9993714
0,0.0,0.00034081918
0,0.0,0.00031580916
1,1.0,0.99976695
0,0.0,0.0002567894
1,1.0,0.99976313
1,1.0,0.99976677
1,1.0,0.99976987
1,1.0,0.9997696
1,1.0,0.9997621
1,1.0,0.9997615
1,1.0,0.9997698
0,0.0,0.00033234784
1,1.0,0.99976134
0,0.0,0.00051797065
1,1.0,0.9997688
1,1.0,0.9997715
0,0.0,0.00029902335
0,0.0,0.00016971682
0,0.0,0.00013793766
0,0.0,9.3144874e-05
0,0.0,0.0012507103
1,1.0,0.9997871
0,0.0,0.00013439795
0,0.0,0.00019036922
0,0.0,0.00015052909
0,0.0,0.00020179474
1,1.0,0.9997831
0,0.0,0.0002740141
1,1.0,0.99975777
0,0.0,0.00018648057
0,0.0,0.00023583657
1,1.0,0.99976426
1,1.0,0.99975806
0,0.0,0.00025469396
0,0.0,0.00013854705
0,0.0,9.758225e-05
0,0.0,0.00024197271
1,1.0,0.99977183
1,1.0,0.9997628
1,1.0,0.9997701
0,0.0,0.00024534727
0,0.0,0.000351885
0,0.0,0.0003032919
0,0.0,0.00026351228
1,1.0,0.99976265
1,1.0,0.9997857
0,0.0,0.00052296004
0,0.0,0.00027338235
1,1.0,0.9997593
0,0.0,5.9471622e-05
1,1.0,0.99976146
1,1.0,0.9997652
1,1.0,0.99977463
1,1.0,0.9997724
1,1.0,0.9997617
0,0.0,0.000532432
1,1.0,0.9997689
1,1.0,0.99977165
0,0.0,0.00013665337
0,0.0,0.0002568678
1,1.0,0.99976945
1,1.0,0.9997805
0,0.0,0.00012897735
0,0.0,0.00026548427
1,1.0,0.99977744
1,1.0,0.99977124
0,0.0,0.00032122582
1,1.0,0.99976015
0,0.0,0.00015145367
0,0.0,0.00036190203
0,0.0,0.00044630744
0,0.0,0.00046241356
0,0.0,0.00026740783
1,1.0,0.9994295
1,1.0,0.9997688
0,0.0,0.00016830914
1,1.0,0.9997699
0,0.0,0.0002597794
0,0.0,0.00013847335
0,0.0,0.00026357482
1,1.0,0.999771
1,1.0,0.99976844
1,1.0,0.9982542
0,0.0,0.0002690894
1,1.0,0.99976265
0,0.0,0.00027437147
0,0.0,0.0003228158
1,1.0,0.999771
0,0.0,0.00025341162
1,1.0,0.99976146
1,1.0,0.9997588
1,1.0,0.9997729
0,0.0,9.468691e-05
0,0.0,0.00030423427
1,1.0,0.9997747
0,0.0,0.00027067083
0,0.0,0.000127304
0,0.0,0.00027087683
1,1.0,0.9997638
1,1.0,0.99976164
1,1.0,0.99976933
1,1.0,0.99976164
0,0.0,0.00027387228
0,0.0,0.0003439147
0,0.0,0.00023477314
1,1.0,0.99976176
1,1.0,0.99977356
1,1.0,0.99976504
1,1.0,0.9997693
0,0.0,0.00023518899
1,1.0,0.9997588
0,0.0,0.00025468812
0,0.0,0.00014219586
0,0.0,0.00025468253
0,0.0,0.00035620597
1,1.0,0.99977106
1,1.0,0.99976
1,1.0,0.9997599
1,1.0,0.9997649
1,1.0,0.9997604
1,1.0,0.9997579
0,0.0,0.00051691267
0,0.0,0.00019568551
1,1.0,0.99976474
0,0.0,5.216772e-05
0,0.0,0.00031580735
1,1.0,0.9997644
0,0.0,0.00027279885
0,0.0,0.0002468207
0,0.0,0.0002358505
0,0.0,0.00037568976
1,1.0,0.9997604
0,0.0,5.219768e-05
0,0.0,0.0001514716
1,1.0,0.99976844
1,1.0,0.99976176
1,1.0,0.99977434
1,1.0,0.9997689
1,1.0,0.999783
1,1.0,0.9997603
1,1.0,0.99977696
0,0.0,0.00027439842
0,0.0,0.00026549186
1,1.0,0.99977326
0,0.0,0.00023273099
1,1.0,0.99976486
1,1.0,0.9997627
1,1.0,0.99976265
0,0.0,0.00025340146
1,1.0,0.99982786
0,0.0,0.00027616843
0,0.0,9.484967e-05
1,1.0,0.99977636
0,0.0,0.00015344561
1,1.0,0.99976885
1,1.0,0.99976856
1,1.0,0.9996504
1,1.0,0.9997625
0,0.0,0.0001332086
1,1.0,0.9997669
0,0.0,0.00018855513
0,0.0,9.4708936e-05
0,0.0,0.00016463493
1,1.0,0.99977165
0,0.0,0.00038070715
0,0.0,0.00016971989
0,0.0,0.00025554214
0,0.0,0.00015528592
1,1.0,0.99976885
1,1.0,0.99977136
0,0.0,0.00030623403
1,1.0,0.9997828
1,1.0,0.9997686
0,0.0,0.0003547528
1,1.0,0.9997607
1,1.0,0.9997615
0,0.0,0.00027279573
1,1.0,0.99978286
0,0.0,0.00026350952
0,0.0,9.4929026e-05
0,0.0,9.4550676e-05
1,1.0,0.99946994
0,0.0,9.458692e-05
0,0.0,0.000273616
0,0.0,0.00056699023
0,0.0,0.00017019926
1,1.0,0.9997647
0,0.0,0.0005046286
1,1.0,0.9997682
1,1.0,0.99978065
0,0.0,0.00024234767
1,1.0,0.9997592
0,0.0,0.00011033927
1,1.0,0.9997575
1,1.0,0.9997682
0,0.0,0.00024532317
0,0.0,0.0002553767
1,1.0,0.99976206
0,0.0,0.00015090014
1,1.0,0.99976873
1,1.0,0.99976146
1,1.0,0.99976826
0,0.0,0.0002635153
0,0.0,0.00027120733
0,0.0,0.00014734505
0,0.0,0.00026355046
1,1.0,0.99976933
0,0.0,9.482841e-05
0,0.0,9.447937e-05
1,1.0,0.9997655
0,0.0,0.00024533045
1,1.0,0.99976766
0,0.0,0.00027279757
1,1.0,0.99977237
0,0.0,0.00023273342
1,1.0,0.99976873
1,1.0,0.99978656
0,0.0,0.00021633663
0,0.0,0.00018252076
1,1.0,0.9997682
0,0.0,0.00025355443
0,0.0,0.00017404924
1,1.0,0.99976474
0,0.0,0.00019055372
1,1.0,0.99976355
0,0.0,0.00017119275
1,1.0,0.99953353
0,0.0,0.00027384903
1,1.0,0.9997786
0,0.0,0.00015373043
0,0.0,0.00039047134
0,0.0,0.00024532646
1,1.0,0.9997655
0,0.0,0.00017559316
1,1.0,0.9997569
1,1.0,0.9997637
0,0.0,0.00020211787
0,0.0,5.9470374e-05
1,1.0,0.99977225
1,1.0,0.9997726
1,1.0,0.9997649
1,1.0,0.99975663
0,0.0,0.00035588775
0,0.0,0.00013894806
0,0.0,5.949936e-05
0,0.0,0.00023478523
1,1.0,0.999761
0,0.0,0.00064266345
1,1.0,0.9997587
1,1.0,0.9997867
1,1.0,0.99977607
0,0.0,0.00024494922
1,1.0,0.99976313
0,0.0,0.000246824
0,0.0,0.0002597705
1,1.0,0.99976337
1,1.0,0.99977237
1,1.0,0.9997569
0,0.0,0.00015159194
1,1.0,0.9986613
1,1.0,0.9997697
1,1.0,0.9997648
0,0.0,0.00024229429
1,1.0,0.999764
0,0.0,0.00037472686
1,1.0,0.9997687
0,0.0,0.0006190157
0,0.0,0.00019043185
0,0.0,0.00023585028
0,0.0,0.0002448098
0,0.0,0.00039140598
1,1.0,0.99976075
1,1.0,0.9997655
0,0.0,5.947514e-05
0,0.0,0.000118391625
1,1.0,0.9982179
1,1.0,0.9997855
1,1.0,0.999772
1,1.0,0.999772
1,1.0,0.9997682
1,1.0,0.99976844
0,0.0,0.00027616843
1,1.0,0.99976885
1,1.0,0.9997803
1,1.0,0.9997719
1,1.0,0.9997689
1,1.0,0.999769
0,0.0,0.00027615076
1,1.0,0.998358
0,0.0,0.0011907808
0,0.0,0.00021632282
0,0.0,9.481856e-05
0,0.0,0.0014100315
1,1.0,0.99976885
1,1.0,0.99975884
0,0.0,0.00026351228
1,1.0,0.99976254
0,0.0,0.00016286249
0,0.0,0.00011315117
1,1.0,0.9997863
1,1.0,0.9997613
1,1.0,0.99979305
0,0.0,5.9473496e-05
1,1.0,0.99976903
0,0.0,0.00032966747
0,0.0,0.00034551875
0,0.0,0.00016899646
1,1.0,0.99977154
1,1.0,0.9997569
0,0.0,0.0002742028
1,1.0,0.9997599
1,1.0,0.99976593
0,0.0,0.00023584421
0,0.0,0.0002534957
0,0.0,0.0010124024
0,0.0,0.00024572486
1,1.0,0.9997728
0,0.0,0.00024202045
0,0.0,0.0005021199
1,1.0,0.9997719
1,1.0,0.99976194
1,1.0,0.9997636
1,1.0,0.9997679
0,0.0,0.0001685346
1,1.0,0.99976057
0,0.0,0.00027064938
0,0.0,0.00026837864
0,0.0,0.00038886716
0,0.0,0.00026350425
1,1.0,0.99977195
0,0.0,0.00033814702
1,1.0,0.9997702
1,1.0,0.99976355
1,1.0,0.9997649
0,0.0,0.00029315948
0,0.0,0.0001367317
0,0.0,0.00016111585
0,0.0,0.00030457962
1,1.0,0.9997705
0,0.0,9.475556e-05
1,1.0,0.9997654
1,1.0,0.99976385
1,1.0,0.9997598
0,0.0,0.00035310522
1,1.0,0.9997862
1,1.0,0.99975693
0,0.0,0.00023478568
1,1.0,0.9997617
0,0.0,0.00024630563
1,1.0,0.999786
0,0.0,0.0001344741
0,0.0,0.00050448166
1,1.0,0.9997654
0,0.0,0.0001541379
1,1.0,0.99808794
0,0.0,0.0003360227
0,0.0,0.00024494572
0,0.0,0.00015738315
1,1.0,0.9997475
0,0.0,0.00029509017
0,0.0,0.00027417453
0,0.0,0.0003157062
1,1.0,0.9997651
1,1.0,0.9997617
1,1.0,0.9997643
0,0.0,0.0002761529
1,1.0,0.9997606
1,1.0,0.9997933
0,0.0,0.000189052
0,0.0,0.0002700205
0,0.0,0.00030522756
0,0.0,0.0001756995
1,1.0,0.99923414
0,0.0,0.00026208785
1,1.0,0.9997687
0,0.0,0.000270588
0,0.0,0.00014312168
0,0.0,9.497465e-05
1,1.0,0.9997747
1,1.0,0.9997658
0,0.0,0.0005257403
1,1.0,0.99977046
1,1.0,0.99976856
1,1.0,0.99978065
1,1.0,0.9997657
1,1.0,0.99975693
1,1.0,0.99975926
0,0.0,0.00026030577
1,1.0,0.9997897
1,1.0,0.9997707
1,1.0,0.99976295
0,0.0,0.00034785148
0,0.0,0.00012342272
0,0.0,0.00017121591
0,0.0,0.000323808
1,1.0,0.99976075
1,1.0,0.99976987
0,0.0,0.0002898072
1,1.0,0.9997607
0,0.0,0.00015052965
0,0.0,0.00018742874
0,0.0,0.00027282775
1,1.0,0.9997675
1,1.0,0.9997889
0,0.0,5.9475424e-05
1,1.0,0.99976826
1,1.0,0.99976903
1,1.0,0.99976844
0,0.0,0.0014118577
1,1.0,0.9997716
0,0.0,0.00014794579
0,0.0,0.00015058565
1,1.0,0.99975806
1,1.0,0.9997593
1,1.0,0.9997687
1,1.0,0.99975675
0,0.0,0.0002714138
1,1.0,0.9997688
1,1.0,0.999768
1,1.0,0.9997697
1,1.0,0.9997591
0,0.0,0.00026012663
0,0.0,0.00023274429
0,0.0,0.0010881813
0,0.0,0.0004467476
0,0.0,0.00026212208
1,1.0,0.99978334
1,1.0,0.9997609
0,0.0,0.0006431317
1,1.0,0.99977255
0,0.0,9.4988514e-05
0,0.0,0.0003878205
1,1.0,0.9997612
0,0.0,0.00015059284
0,0.0,0.00031572155
1,1.0,0.9997596
1,1.0,0.99976003
0,0.0,0.00024495577
0,0.0,0.000372908
1,1.0,0.999771
1,1.0,0.9997721
0,0.0,0.00035308974
1,1.0,0.9997615
1,1.0,0.9997835
1,1.0,0.9997661
1,1.0,0.9997647
1,1.0,0.9997725
1,1.0,0.99978864
1,1.0,0.99976516
0,0.0,0.00025469225
0,0.0,0.00027615076
1,1.0,0.9997631
0,0.0,9.591958e-05
0,0.0,0.0006418182
1,1.0,0.99976957
0,0.0,0.00014219627
0,0.0,0.00024494945
0,0.0,0.00035634285
0,0.0,0.00027460803
1,1.0,0.9997745
0,0.0,0.00015050525
0,0.0,5.2135943e-05
0,0.0,0.00027276896
1,1.0,0.99977505
0,0.0,0.0003642649
1,1.0,0.99977356
0,0.0,0.0005325929
0,0.0,0.0006211607
1,1.0,0.9997693
1,1.0,0.9998563
0,0.0,0.0002717706
1,1.0,0.999774
0,0.0,0.0005619255
0,0.0,0.0002747513
0,0.0,0.00015050209
1,1.0,0.99976385
1,1.0,0.99977106
0,0.0,0.00036710943
0,0.0,0.00019896864
0,0.0,0.0026066136
0,0.0,0.0001326739
0,0.0,0.00027477852
1,1.0,0.99976856
0,0.0,0.00021762968
1,1.0,0.99976045
1,1.0,0.99976164
0,0.0,0.0001893244
1,1.0,0.9997692
1,1.0,0.9997737
1,1.0,0.9997645
1,1.0,0.9997618
1,1.0,0.999765
1,1.0,0.99976844
0,0.0,9.639437e-05
0,0.0,0.00024681506
1,1.0,0.9997862
1,1.0,0.9997683
0,0.0,0.00024480515
1,1.0,0.9997637
0,0.0,0.00017241562
1,1.0,0.99976474
0,0.0,0.0002741816
0,0.0,0.0002657933
0,0.0,0.00026549213
0,0.0,0.00014264809
0,0.0,0.00026560455
0,0.0,0.000147939
0,0.0,0.0003846274
0,0.0,0.00024683107
1,1.0,0.9994996
0,0.0,0.00015098132
1,1.0,0.99977237
1,1.0,0.99976885
0,0.0,0.000618635
0,0.0,0.00047193267
1,1.0,0.9997724
0,0.0,0.00018319795
0,0.0,0.00027472482
0,0.0,0.00035349207
0,0.0,0.00021257921
0,0.0,0.00030576432
1,1.0,0.9997736
0,0.0,0.0002626414
1,1.0,0.9997745
0,0.0,0.00026226506
1,1.0,0.9997718
0,0.0,0.00023273165
1,1.0,0.9997682
1,1.0,0.9997612
1,1.0,0.9997624
1,1.0,0.99978167
0,0.0,0.00032233604
0,0.0,9.491237e-05
0,0.0,9.928073e-05
0,0.0,0.00013672335
1,1.0,0.9997729
1,1.0,0.999759
0,0.0,0.00019898874
1,1.0,0.9997634
0,0.0,5.946964e-05
1,1.0,0.9997637
1,1.0,0.9997824
0,0.0,0.00034022785
1,1.0,0.9997602
0,0.0,0.00026870408
0,0.0,0.00013445898
0,0.0,0.00018319795
1,1.0,0.99953496
1,1.0,0.99977237
0,0.0,0.00027280432
1,1.0,0.9997663
1,1.0,0.99977344
0,0.0,0.00025353342
0,0.0,0.00014794437
0,0.0,0.00025540157
1,1.0,0.9997568
1,1.0,0.9997773
0,0.0,0.00027418736
1,1.0,0.9997569
0,0.0,0.00015480662
0,0.0,9.760625e-05
1,1.0,0.9997601
0,0.0,0.0003652636
0,0.0,0.00028252762
0,0.0,0.00028456404
1,1.0,0.99977076
0,0.0,0.00017996658
0,0.0,0.00027029766
0,0.0,0.0002463021
1,1.0,0.99976176
0,0.0,6.790422e-05
0,0.0,0.00027472168
0,0.0,0.00027116132
0,0.0,0.00031655765
1,1.0,0.9997617
0,0.0,0.00024683084
0,0.0,0.00053608144
0,0.0,0.00017092851
1,1.0,0.9997638
1,1.0,0.9997601
0,0.0,0.00023583791
0,0.0,0.0011572045
0,0.0,0.00015344443
0,0.0,0.00027142442
0,0.0,0.00019713314
1,1.0,0.9997709
1,1.0,0.9997941
1,1.0,0.99975806
1,1.0,0.9997906
1,1.0,0.99975926
0,0.0,0.00053875684
0,0.0,0.0001265548
0,0.0,0.00026357055
1,1.0,0.99906355
1,1.0,0.99976534
0,0.0,0.00031586306
1,1.0,0.99976456
1,1.0,0.9997733
0,0.0,5.2126998e-05
1,1.0,0.99977183
1,1.0,0.99976516
0,0.0,0.0001723849
1,1.0,0.99976146
1,1.0,0.9997604
1,1.0,0.99976885
1,1.0,0.9997719
1,1.0,0.9997569
0,0.0,0.00027475104
0,0.0,0.00019709271
0,0.0,0.000270309
1,1.0,0.9997615
0,0.0,0.00021631292
0,0.0,0.00032487325
1,1.0,0.9997686
0,0.0,9.7532575e-05
0,0.0,0.00026030553
1,1.0,0.99976605
1,1.0,0.99977094
0,0.0,5.947236e-05
0,0.0,0.0002656889
1,1.0,0.9997646
1,1.0,0.99977
0,0.0,0.00026745273
0,0.0,0.000120593395
1,1.0,0.99977154
1,1.0,0.9997932
1,1.0,0.99977446
0,0.0,0.0006183698
1,1.0,0.9997627
0,0.0,0.00026357308
1,1.0,0.99976176
0,0.0,0.00053415087
0,0.0,0.00038803913
0,0.0,0.00027141016
1,1.0,0.999773
0,0.0,0.00026384235
1,1.0,0.99977255
1,1.0,0.99977225
0,0.0,0.0003728369
0,0.0,0.00015060115
0,0.0,0.00018351631
0,0.0,0.00061815936
1,1.0,0.99976885
0,0.0,0.00026743792
1,1.0,0.9997867
1,1.0,0.9997572
1,1.0,0.99976635
0,0.0,0.0002718434
1,1.0,0.9997687
0,0.0,0.00061845465
1,1.0,0.9997653
0,0.0,0.00024480888
0,0.0,0.0002761663
1,1.0,0.99978036
0,0.0,0.00012203999
1,1.0,0.99976027
1,1.0,0.9997685
1,1.0,0.9997711
0,0.0,0.00026351956
1,1.0,0.9997723
1,1.0,0.9997598
0,0.0,0.00036641507
0,0.0,0.000555688
1,1.0,0.9986104
0,0.0,0.00018852728
1,1.0,0.99977297
1,1.0,0.99977386
0,0.0,0.0003935639
1,1.0,0.99976265
1,1.0,0.9997709
1,1.0,0.99977195
1,1.0,0.9997686
0,0.0,0.00021256383
0,0.0,0.00013893216
0,0.0,0.000266729
1,1.0,0.9997593
0,0.0,9.758978e-05
0,0.0,0.00015107838
1,1.0,0.9997646
0,0.0,0.00034298172
0,0.0,0.00019440307
1,1.0,0.99977267
0,0.0,5.947083e-05
1,1.0,0.99978405
1,1.0,0.999761
0,0.0,0.0002825136
1,1.0,0.99975795
0,0.0,0.00024629015
1,1.0,0.99976146
0,0.0,9.4731164e-05
1,1.0,0.99977416
1,1.0,0.99975824
0,0.0,0.0002706832
1,1.0,0.9997726
1,1.0,0.9997627
0,0.0,0.00026907606
0,0.0,9.492405e-05
1,1.0,0.99977463
0,0.0,0.0002706734
0,0.0,0.00025539132
1,1.0,0.99976295
0,0.0,0.00031566076
1,1.0,0.9997574
1,1.0,0.99977165
1,1.0,0.9997686
0,0.0,0.00013854916
1,1.0,0.99976814
0,0.0,0.0003970503
1,1.0,0.999783
1,1.0,0.99978024
0,0.0,0.0002621121
1,1.0,0.99976903
0,0.0,9.4865674e-05
1,1.0,0.9997617
1,1.0,0.9997684
1,1.0,0.9997727
1,1.0,0.9997714
0,0.0,0.0002449588
0,0.0,0.0002739851
1,1.0,0.99977183
0,0.0,0.00027418238
0,0.0,0.00032232158
0,0.0,0.00027615525
1,1.0,0.9997861
1,1.0,0.9997627
0,0.0,0.00027415808
0,0.0,0.00019147185
0,0.0,0.0002633066
0,0.0,0.00024595857
1,1.0,0.99976975
1,1.0,0.99976444
0,0.0,0.00012909005
1,1.0,0.9997591
0,0.0,0.00024176053
1,1.0,0.99975884
1,1.0,0.9997733
1,1.0,0.9997686
1,1.0,0.99975926
0,0.0,0.00019147694
1,1.0,0.99977046
1,1.0,0.99978054
0,0.0,9.456311e-05
0,0.0,9.490205e-05
1,1.0,0.99976027
1,1.0,0.9997649
1,1.0,0.9997715
0,0.0,0.0014459182
1,1.0,0.9997699
1,1.0,0.99976265
0,0.0,5.214022e-05
1,1.0,0.9997689
0,0.0,0.00014073604
0,0.0,0.0013979686
1,1.0,0.9997821
0,0.0,0.00039150417
0,0.0,0.00024811272
0,0.0,5.9396356e-05
1,1.0,0.9997946
1,1.0,0.99976575
1,1.0,0.9997613
0,0.0,0.00024495248
1,1.0,0.9997745
1,1.0,0.9997738
1,1.0,0.99977183
1,1.0,0.999763
1,1.0,0.9997701
0,0.0,0.00026907708
0,0.0,0.00030596703
0,0.0,9.587313e-05
0,0.0,5.947497e-05
1,1.0,0.9997647
0,0.0,0.00041284194
0,0.0,0.00018649445
0,0.0,9.749751e-05
0,0.0,0.00015158804
1,1.0,0.9997728
0,0.0,0.00027614683
1,1.0,0.99978286
0,0.0,9.484098e-05
1,1.0,0.999775
0,0.0,0.0002635178
1,1.0,0.9997721
1,1.0,0.99976933
1,1.0,0.9997642
1,1.0,0.9997669
1,1.0,0.9997609
0,0.0,0.00027099514
1,1.0,0.9997816
1,1.0,0.999771
1,1.0,0.99976057
1,1.0,0.9997617
0,0.0,0.00026563063
0,0.0,0.00031409104
1,1.0,0.99976045
1,1.0,0.99976194
1,1.0,0.99975675
1,1.0,0.9997627
0,0.0,0.0002209164
1,1.0,0.9997658
0,0.0,5.2280175e-05
1,1.0,0.9997755
0,0.0,0.00025343528
1,1.0,0.99977493
0,0.0,0.00027855445
1,1.0,0.9997693
1,1.0,0.9997685
0,0.0,0.00033475665
1,1.0,0.99976987
0,0.0,0.00030916434
0,0.0,0.00037587428
1,1.0,0.9997701
0,0.0,0.0001389119
0,0.0,9.763977e-05
1,1.0,0.9981467
0,0.0,0.00027029638
1,1.0,0.9997688
1,1.0,0.9997593
0,0.0,0.0002706747
0,0.0,0.00026548808
0,0.0,0.0002759644
0,0.0,0.001209574
1,1.0,0.9997601
1,1.0,0.9997653
0,0.0,0.00024533184
1,1.0,0.9997602
1,1.0,0.9997713
0,0.0,0.00031586306
0,0.0,9.474688e-05
0,0.0,0.00025469396
0,0.0,0.0003962587
0,0.0,0.00013853621
1,1.0,0.9997593
1,1.0,0.9997617
0,0.0,0.00020300476
